来源,所属区域,文章标题,发布日期,详情链接
PVMagazine,跨区域,"UK brings forward CfD auction, backs balcony solar in Middle East response",2026-03-16,https://www.pv-magazine.com/2026/03/16/uk-brings-forward-cfd-auction-commits-to-balcony-solar-in-response-to-middle-east-conflict/
PVMagazine,跨区域,Ukraine prioritizes solar-plus-storage in renewables auctions,2026-03-16,https://www.pv-magazine.com/2026/03/16/ukraine-prioritizes-solar-plus-storage-in-renewables-auctions/
PVMagazine,西欧,Austria could harness 90 TWh of agrivoltaics using 5–16% of cropland,2026-03-16,https://www.pv-magazine.com/2026/03/16/austria-could-harness-90-twh-of-agrivoltaics-using-5-16-of-cropland/
PVMagazine,全球/其他,New framework promises unprecedented level of cybersecurity for SCADA systems,2026-03-16,https://www.pv-magazine.com/2026/03/16/new-framework-promises-unprecedented-level-of-cybersecurity-for-scada-systems/
PVMagazine,大洋洲,Australia-backed rooftop solar to power remote Samoan communities,2026-03-16,https://www.pv-magazine.com/2026/03/16/australia-backed-rooftop-solar-to-power-remote-samoan-communities/
PVMagazine,全球/其他,Nanostructured silicon could push solar cells beyond Shockley–Queisser limit,2026-03-16,https://www.pv-magazine.com/2026/03/16/nanostructured-silicon-could-push-solar-cells-beyond-shockley-queisser-limit/
PVMagazine,南亚,"Waaree Energies begins construction of 10 GW ingot, wafer plant in India",2026-03-16,https://www.pv-magazine.com/2026/03/16/waaree-energies-begins-construction-of-10-gw-ingot-wafer-plant-in-india/
PVMagazine,全球/其他,Lessons from the solar frontier,2026-03-16,https://www.pv-magazine.com/2026/03/16/lessons-from-the-solar-frontier/
PVTech,全球/其他,Clēnera raises US$304 million for 120MW solar-plus-storage project in Idaho,2026-03-16,https://www.pv-tech.org/clenera-raises-us304-million-120mw-solar-plus-storage-project-idaho/
PVTech,全球/其他,Octopus’ 300MW solar-plus-storage project lands Flow Power offtake,2026-03-16,https://www.pv-tech.org/octopus-300mw-solar-plus-storage-project-lands-flow-power-offtake/
PVTech,北非及中东,GameChange Solar secures 258MW Egypt tracker deal,2026-03-16,https://www.pv-tech.org/gamechange-solar-secures-258mw-egypt-tracker-deal/
PVTech,全球/其他,AI in PV plant operations: the road ahead,2026-03-16,https://www.pv-tech.org/ai-in-pv-plant-operations-the-road-ahead/
PVTech,全球/其他,"Finlight, Atrato merge, target 2GW of operational distributed solar PV capacity in Europe by 2030",2026-03-16,https://www.pv-tech.org/finlight-atrato-merge-target-2w-operational-distributed-solar-pv-capacity-europe-2030/
PVTech,全球/其他,Waaree begins construction of its 10GW solar ingot and wafer plant in Maharashtra,2026-03-16,https://www.pv-tech.org/waaree-begins-construction-of-its-10gw-solar-ingot-and-wafer-plant-in-maharashtra/
PVTech,全球/其他,Solar PV and energy storage get boost in new Maryland legislation,2026-03-16,https://www.pv-tech.org/solar-pv-and-energy-storage-get-boost-in-new-maryland-legislation/
PVTech,大洋洲,Genesis Energy breaks ground on 136MWp solar PV power plant in New Zealand,2026-03-16,https://www.pv-tech.org/genesis-energy-breaks-ground-on-136mwp-solar-pv-power-plant-in-new-zealand/
PVTech,大洋洲,Edify Energy secures approval for 100MW solar-plus-storage site in Australia,2026-03-16,https://www.pv-tech.org/edify-energy-secures-approval-for-100mw-solar-plus-storage-site-in-australia/
EnergyCapitalPow,全球/其他,Assala Energy Hits 8m Hydrocarbon Pay in New Gabon Discovery,2026-03-16,https://energycapitalpower.com/assala-energy-hits-8m-hydrocarbon-pay-in-new-gabon-discovery/
EnergyCapitalPow,全球/其他,Mirova Backs iSAT Africa with $15M to Deploy Off-Grid Solar Towers Across Africa,2026-03-16,https://energycapitalpower.com/mirova-backs-isat-africa-with-15m-to-deploy-off-grid-solar-towers-across-africa/
EnergyCapitalPow,全球/其他,Libya’s Energy Rebound: Strategic Reforms Spark Return of Global Majors,2026-03-16,https://energycapitalpower.com/libyas-energy-rebound-strategic-reforms-spark-return-of-global-majors/
EnergyCapitalPow,全球/其他,EDF power solutions Aims Fivefold Renewable Capacity Boost in Africa by Year End,2026-03-16,https://energycapitalpower.com/edf-aims-fivefold-renewable-capacity-boost-in-africa-by-year-end/
RenewEconomy,全球/其他,Less holes in the fence: Industry bodies seek rule change to rein in network ring-fencing waivers,2026-03-16,https://reneweconomy.com.au/less-holes-in-the-network-fence-industry-bodies-seek-rule-change-to-rein-in-ring-fencing-waivers/?utm_source=rss&utm_medium=rss&utm_campaign=less-holes-in-the-network-fence-industry-bodies-seek-rule-change-to-rein-in-ring-fencing-waivers
RenewEconomy,大洋洲,"How Australia’s most populous state can quit household gas, while also cutting electricity demand",2026-03-16,https://reneweconomy.com.au/how-australias-most-populous-state-can-quit-household-gas-while-also-cutting-electricity-demand/?utm_source=rss&utm_medium=rss&utm_campaign=how-australias-most-populous-state-can-quit-household-gas-while-also-cutting-electricity-demand
RenewEconomy,大洋洲,Rise of the “big orange blob”: Australia’s biggest batteries change the game in its largest isolated grid,2026-03-16,https://reneweconomy.com.au/rise-of-the-big-orange-blob-australias-biggest-batteries-change-the-game-in-its-largest-isolated-grid/?utm_source=rss&utm_medium=rss&utm_campaign=rise-of-the-big-orange-blob-australias-biggest-batteries-change-the-game-in-its-largest-isolated-grid
RenewEconomy,全球/其他,“Arguably a world first:” Historic solar thermal plant lines up for heritage listing,2026-03-16,https://reneweconomy.com.au/arguably-a-world-first-historic-solar-thermal-plant-lines-up-for-heritage-listing/?utm_source=rss&utm_medium=rss&utm_campaign=arguably-a-world-first-historic-solar-thermal-plant-lines-up-for-heritage-listing
RenewEconomy,全球/其他,Huge Fortescue wind farm seeks federal green tick after halving proposed turbine numbers,2026-03-16,https://reneweconomy.com.au/huge-fortescue-wind-farm-seeks-federal-green-tick-after-halving-proposed-turbine-numbers/?utm_source=rss&utm_medium=rss&utm_campaign=huge-fortescue-wind-farm-seeks-federal-green-tick-after-halving-proposed-turbine-numbers
RenewEconomy,东亚,"No wind farms in China? Trump claim torched by record year of new wind capacity, mostly in China",2026-03-16,https://reneweconomy.com.au/no-wind-farms-in-china-trump-claim-torched-by-record-year-of-new-wind-capacity-mostly-in-china/?utm_source=rss&utm_medium=rss&utm_campaign=no-wind-farms-in-china-trump-claim-torched-by-record-year-of-new-wind-capacity-mostly-in-china
RenewEconomy,大洋洲,“Brilliant economics”: Offtake deal seals delivery of Australia’s biggest solar-battery hybrid project,2026-03-16,https://reneweconomy.com.au/brilliant-economics-offtake-deal-seals-delivery-of-australias-biggest-solar-battery-hybrid-project/?utm_source=rss&utm_medium=rss&utm_campaign=brilliant-economics-offtake-deal-seals-delivery-of-australias-biggest-solar-battery-hybrid-project
RenewEconomy,全球/其他,“A bee in their bonnet:” Judge says council has “lost perspective” in its legal case against wind project,2026-03-16,https://reneweconomy.com.au/a-bee-in-their-bonnet-judge-says-council-has-lost-perspective-in-its-legal-case-against-wind-project/?utm_source=rss&utm_medium=rss&utm_campaign=a-bee-in-their-bonnet-judge-says-council-has-lost-perspective-in-its-legal-case-against-wind-project
RenewEconomy,全球/其他,Enormous Top End solar and battery project seeks federal green tick,2026-03-16,https://reneweconomy.com.au/enormous-top-end-solar-and-battery-project-seeks-federal-green-tick/?utm_source=rss&utm_medium=rss&utm_campaign=enormous-top-end-solar-and-battery-project-seeks-federal-green-tick
RenewEconomy,全球/其他,"Four horses, 400 km, and a fight over a gas pipeline that will cross the state’s most fertile plains",2026-03-16,https://reneweconomy.com.au/four-horses-400-km-and-a-fight-over-a-gas-pipeline-that-will-cross-the-states-most-fertile-plains/?utm_source=rss&utm_medium=rss&utm_campaign=four-horses-400-km-and-a-fight-over-a-gas-pipeline-that-will-cross-the-states-most-fertile-plains
MercomIndia,全球/其他,Pharma Packaging Unit Expects to Save ₹1.3 Million a Year from 130.98 kW Rooftop Project,2026-03-16,https://www.mercomindia.com/pharma-packaging-unit-expects-to-save-₹1-3-million-a-year-from-130-98-kw-rooftop-project
MercomIndia,全球/其他,Uttar Pradesh Regulator Approves Tariffs for 1 GWh Battery Storage Projects,2026-03-16,https://www.mercomindia.com/uttar-pradesh-regulator-approves-tariffs-for-1-gwh-battery-storage-projects
MercomIndia,全球/其他,Rajasthan Regulator Proposes Changes to Renewable Energy Tariff Regulations,2026-03-16,https://www.mercomindia.com/rajasthan-regulator-proposes-changes-to-renewable-energy-tariff-regulations
MercomIndia,全球/其他,"Government Mandates Local Traction Motor Manufacturing For E-Buses, Trucks",2026-03-16,https://www.mercomindia.com/government-mandates-local-traction-motor-manufacturing-for-e-buses-trucks
MercomIndia,全球/其他,Union Bank to Issue Green Bonds of Up to ₹50 Billion,2026-03-16,https://www.mercomindia.com/union-bank-to-issue-green-bonds-of-up-to-₹50-billion
MercomIndia,西欧,Germany’s Grid-Connected Solar Capacity Rises to 106.2 GW in 2025,2026-03-16,https://www.mercomindia.com/germanys-grid-connected-solar-capacity-rises-to-106-2-gw-in-2025
MercomIndia,全球/其他,Government Mandates Aadhaar Authentication for PM Surya Ghar Subsidy,2026-03-16,https://www.mercomindia.com/government-mandates-aadhaar-authentication-for-pm-surya-ghar-subsidy
MercomIndia,全球/其他,ITI Invites Bids for 500 MW/250 MW/100 MW Solar Module Manufacturing Line,2026-03-16,https://www.mercomindia.com/iti-invites-bids-for-500-mw-250-mw-100-mw-solar-module-manufacturing-line
MercomIndia,全球/其他,Bajel Projects to Install 400/220 kV AIS Substation in Maharashtra,2026-03-16,https://www.mercomindia.com/bajel-projects-to-install-400-220-kv-ais-substation-in-maharashtra
MercomIndia,全球/其他,Government Notifies Amendments to Captive Power Project Framework,2026-03-16,https://www.mercomindia.com/government-notifies-amendments-to-captive-power-project-framework
RenewablesNow_SSA,全球/其他,French start-up Seaturns plans 2-MW wave energy pilot in Mauritius,2026-03-16,https://renewablesnow.com/news/french-start-up-seaturns-plans-2-mw-wave-energy-pilot-in-mauritius-1291462?utm_source=rss&utm_medium=feed&utm_campaign=rss-source/
RenewablesNow_SSA,西非,BII backs Starsight with USD 15m to scale solar in West Africa,2026-03-16,https://renewablesnow.com/news/bii-backs-starsight-with-usd-15m-to-scale-solar-in-west-africa-1291455?utm_source=rss&utm_medium=feed&utm_campaign=rss-source/
RenewablesNow_SSA,全球/其他,Rooftop solar boom leaves Eskom with surplus power for bitcoin miners,2026-03-16,https://renewablesnow.com/news/rooftop-solar-boom-leaves-eskom-with-surplus-power-for-bitcoin-miners-1291415?utm_source=rss&utm_medium=feed&utm_campaign=rss-source/
GNews_StrategicEnergy,全球/其他,"Greater Efficiency, Greater Savings - Sierra Club",2026-03-16,https://news.google.com/rss/articles/CBMiekFVX3lxTE8zQnd5U1A2cmxyUFYwSjAxMTY4aWlTQmJVTC1tSnQxSjhaRGxIMDdocjFMRGhZSHNmMDdxRE5vSm1XNHFtMnVOeXdQaWZ3TTZNYXVKejlrYUw1SWI3SF9nMVRzSmZOQmJmc0IyaVdOZFl3ODAyX0Q3bzhR?oc=5,2026-03-22
GNews_StrategicEnergy,南亚,Africa’s LNG Emerges as Europe’s Strategic Energy Lifeline - Sri Lanka Guardian,2026-03-16,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS1hPWnNnTTc1VkZaaFRXTnpoa3dYaldTUHp2VUFLYi05aUJjSnJEZGZYODR3ams0dWtFSld3aUFXdklnTHp4a2xOdTRUZVN6aWYwUE1Qb3Y2MWNYSW1wY0RCeXF5emdhdTdzZGQ3YzYxbEFTTnNQRHI4SUd5US1SNnJEVjgzOXhKRF85eW9fQ2dHTmpMWXFMdFV3Nm82S3c5RGlHVFJGQQ?oc=5,2026-03-22
