来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,全球/其他,Trump Signals High Gas Prices Through November Midterms - Discovery Alert,2026-04-14,https://news.google.com/rss/articles/CBMijAFBVV95cUxOX0tpbGtfOW1uNDZucFZLMW5Wd0taQ3dyUjIzNnVRbjUxN3NiNUd5cFZ1bkNKYlhDcE1OWENzLURiVU5kczBad2RKd2QxRTVCQ2F5YXZ1QVlTNXM1LUVtc0wzOXMtbFlqMlVSV3RvMFJDTVk3Q3lMdWdIRi1fRU9nbFJaRzFObUx3VmVjVw?oc=5,2026-04-15
GNews_StrategicEnergy,北非及中东,Iran War Disrupts Oil Markets: $150 Crude Price Surge - Discovery Alert,2026-04-14,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdUlNOVB5RGxBc29MZmNHTlVWZXIxNm85bU4zZDZOX3NBTXJCRnQwRjEyckN0WVFrTU05SVRXZmluS2xvdjFsVEZHRHpzZnJfZGRYM3I0cS11cVV5c3VZSmhiaGxKSG1SZldIdDNFZ3VjMmk3TGlwdTFxNmtYbV9ZNGpvNlhscDlwU3c?oc=5,2026-04-15
GNews_StrategicEnergy,跨区域,Indonesias Russia strategy: Securing energy in uncertain times - ANTARA News,2026-04-14,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMG1ORi1ONXJhYkN6dW9KalNhNG9mMVMtd01PQW9aNlhZUGZZZFpJVWwxSWRFVk9Kb0ZfSzRlQld2QlVpbXlRZEtsWjg2alBMMTJuTEdlQVV3enpTcmZWWVIwa0NETmJQX2tYcXFEVmROdnhzSGJEbDE2MDhnSXlLVXhNYjl0WTh1Rzc2QzZMOVVXNkpLT2xWN2JBeTZtLU1H0gGmAUFVX3lxTE9KVkFmRzU4THR0YzVTOU5OS1Y5aUZlM0NVSS1WSWppU3JvUXFqS29ETWZ3TU4wbFppNXZaX29sUHktLUQ2dHRsSFc2ZmoyT0JVMWdRR2R0N0h0bWNjZmpLSy1mbWxaS1RWOTJPNE1SaWRFa09ROFJwalNEWWd3QzFmeVFsZFAyQThTTC1NeFNXYWVTZ3dxNElPUHY5aUtQb0JUWVBOZEE?oc=5,2026-04-15
GNews_StrategicEnergy,跨区域,"India Energy Crisis: Green Shift Accelerates, China Risks Mount - Whalesbook",2026-04-14,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSi1lVDJ3Y1ZQWUtCMmUyVFBCT3NTRTk0UzgzNDJfRGJXeWlwYW52X1JkeVllMnl5SXBBdEEyTVhLbV9pdWVGbHQwcW83UXBNT3NoRTJ6dWNVbE93TG5KWWQ1UGo4Ni1qZXdpQlZJaGtfdC0xMDNCQk15MDRkcHpiaTZyQ0FEVlY5NXhUWGpyczhvaldsU2dqQkF2eVcydlVidndoNkczWWNpQ1RFZktXQVlDSU5qa0xWekJEQ1BVUHJrVVVfWF9NcFZ3UG5tdw?oc=5,2026-04-15
GNews_StrategicEnergy,全球/其他,Insights: Strategic Energy Resources Ltd (ASX:SERDB) - smallcaps.com.au,2026-04-14,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXOWhlWHNsQVprdnd3d25pUEUyN3JDTUtnWjFlTHNYU1hzNm1PRFU0Q3BRTGJqamZzT2w4Tm9YblNSaUsyaEctcVRhdnNob1ZCQ0pZ?oc=5,2026-04-15
GNews_StrategicEnergy,全球/其他,APA Group and Siemens Energy form strategic partnership - Energy Source & Distribution,2026-04-14,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSDUzTFFHNU1XQ0tDSXd6RlRxVC1RejItXzNJSzZBYWtCVmJMbk5GWGVwOFlST0VMZzVwSlQ0bDFoTXFLLXBma0JELVNpc3ZMTUFIZ3hiOGE5cnJqOWtQWFV5SDVwVzlHWGdwblRCeUd3NXpxSkRIdnpvNGRUUjZYZVlrV3Zzdw?oc=5,2026-04-15
GNews_StrategicEnergy,东南亚,"Fadillah: Energy security a strategic national priority, no longer optional - The Edge Malaysia",2026-04-14,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PT2JoQWhjbGFlbkVINExBdFhIemlpZWtFa1BZdlEwZTRKdGxJU3Q0WGRaT3dQYzVRekwxclR4TmVmdmUzV3VPRXdmOWpOMG9W?oc=5,2026-04-15
GNews_StrategicEnergy,全球/其他,"Intertek begins strategic review, eyes sale of Energy & Infrastructure - London South East",2026-04-14,https://news.google.com/rss/articles/CBMitgFBVV95cUxNckVHVWpXRjlPZDllZk54bTU5S3FJcHdjaUM1ZC1nV2M1ZGlwVDNUU2cxVnEyUDk5bFFraXJBajVINU1DZERnT3FzNlVMSGF4cENXU2J5VEJ3YjFaZnpNdkFZT1RKVkRVTzJSR3U1Rm9id3FqY05xX3BacUtwMGhMeDluQmZxeXlFRkdycmRSV2FWUTlwQmZBNFdwbGFGY2ZMYmV1M2ViQU1TNExfWE05RU1IZ3hzQQ?oc=5,2026-04-15
GNews_StrategicEnergy,跨区域,Botswana-Oman Energy & Mineral Exploration Deals - Discovery Alert,2026-04-14,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwMFp5X3BSaFpDUjBnYVZCSWNqVFdqWmNlRDkxd0Q4RkdHWElNWWUxYlFUeGtFY2R0ZUU2bzhnckJNSXFxQ0Q3cGFuTWZ0VjZPYURCSWZyRHlNa0FpT015d21iSzdzSDZEQTBWc1JYMnNiMGR0X3U2ejcwRVVqdw?oc=5,2026-04-15
GNews_RenewablesNow,全球/其他,"Elgin banks GBP 500m for British solar, storage pipeline - Renewables Now",2026-04-14,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSndrdEtzbVRZVWdZZ2s0WkVscUxZYzRRMmpuSm9zaDNXV1FZcl9mZTg5MnR0ZzlZSk1ROUJzeV85dXpMNlU3UzB0Wl8tZ2x6WmZCWW0wQjhldFJKQndUajdUZjdhUjU1N0s3Wl9KYzBrREx4X1JyazFIUkRzR2xkMWlpSTVCVExZUHY5ZExOWDA1T2ZMR1BmVDR6UQ?oc=5,2026-04-15
GNews_SolarQuarter,南亚,"CEA 2026 Amendment Sets New Technical Standards for BESS, Solar, and Wind Projects in India - SolarQuarter",2026-04-14,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZ3JxMWM0QVlNZkNGVTg0bk9nYXBVaUxlQ2gzaDQ0amF3UkpacDhwTXRSbDZzenZIN0xLNGZYUTRFcHJMZ3Z3c015MmJBVTlNSzNjZ0Q5NjNzTGRxQkVzOC14Y0ExUEJheXkyX0RNaGlKS2ZIZ2c3eURpTmxsZl9YUFZPWDFKaDdzLWx2UzBMT0ZRTlJmMXR3RDV5MXNhVUI4VU1Ta2ptdER3a20yN1MwSGVvY3JnYUFzVUM4eVQ1QXRTajJ2?oc=5,2026-04-15
RenewEconomy,大洋洲,Powering what’s next: Building a stronger Australian grid,2026-04-14,https://reneweconomy.com.au/powering-whats-next-building-a-stronger-australian-grid/?utm_source=rss&utm_medium=rss&utm_campaign=powering-whats-next-building-a-stronger-australian-grid,2026-04-16
GNews_StrategicEnergy,北非及中东,Libya could supply the oil the world needs while conflict with Iran seethes - The Hill,2026-04-14,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTWtmZTBPTldIWUllYnBrWEc2NWRmUlE3OExoYkU5TkhCaTR6WjJoYVNrWTg2OVoyUzJHNk5rak9MNmFucmdkWXIyeXU3Z1BNaG9tYS1ReThIVkE5Y01OQ0NmTlZLZ3Y3ZUcyZDJvVmp6Z3gtWmdUQUt0Zm1QX0F2YzZhLXlpM1NYdXUwZ0c2UUtES2PSAZgBQVVfeXFMT1kyR1lSc3lUeWM0bmRuR3A5N0JOM25UMTIySzB4WVJMNVE4MHE1aWpmQkg2d2plUVpzZkpSeTlqcDJZcjJSUlV3OV9aSVh2b1pPU3VqOENqZzlHb2JSdGM1RTdGVnJNbkMxTGtNZnY0elhPb19GeV92a2IzdjhmVFZaYUl6elF1Q2o2M2t5Ml9iQ0M1R2V3TTU?oc=5,2026-04-16
GNews_StrategicEnergy,南亚,US Sanctions Waiver Impact on Indian Oil Import Surge - Discovery Alert,2026-04-14,https://news.google.com/rss/articles/CBMihgFBVV95cUxOR3czZXY4WWZKYzFlcnFlYjBraF9tQjJkVTQxRXI4T0hRREZfMnZZcWdSb3RVVVNJUzR0dkJ1OFBiVWFuWTdFUktMM182dkcyWlB5UUp2c3hpSkNYM0lEamxsQTNVVEdRQ2FTV0RlZHVkc2RTSFhYdFkzUW5yekpoRXh3UWwxdw?oc=5,2026-04-16
GNews_StrategicEnergy,北非及中东,Iran War Oil Shock: Energy Crisis Market Impact 2026 - Discovery Alert,2026-04-14,https://news.google.com/rss/articles/CBMikAFBVV95cUxOX1BFcURxQ0RMcmFBbzFWQjZNZGx4ZTY3SUZQWEM4NVRnZzl4bW5OUENNREp4bFVZb1hYU2szaE1IYTdzS2VrVWw0SmFLUDRpT3R3QkNXQ1dlQjBJWGtUU1J6ZThERk9KWEV6Zl9Lbm5xM3FkT2hOVzVEX3ZTeldCZklhSXhmdU9iUFFEWFhtZ24?oc=5,2026-04-16
GNews_StrategicEnergy,西欧,New UK Fusion Energy strategy maps path to commercial fusion - GOV.UK,2026-04-14,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRzFEV0hlV1lDckFuM1NBMjg2LVUtWjM4VnpNS2JSbTNIRUNyMnZ5OVNESEVZZXN1ZkxEQ3VHd2wtU2Rucm5LUDZRY0NVa05HbndwWDlneTFLZ2FRektOZWN6UVFySU10OE9Rd2FmQ1YtdlE2TlhwMEFaZ2NJdExGdEo5Yk9hd3B3UmN2M1hyRkhPY01teTBIXzlEMA?oc=5,2026-04-17
GNews_SolarQuarter,东南亚,Vietnam Boosts Clean Energy Push With GG Power’s 5 GWh Battery Storage Factory Launch - SolarQuarter,2026-04-14,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS1hzcDJ0SDZ6YTRpUkNLMTdzVFR0ajV1MGZQWDczTG5WdjRLSWtuMzQzWmlSRWtpdk9vUGlPei11aEFXSTR2SEJoZkJacVpQZ1RaYlF6dE5ta0h3YWJkRHY3X3FlcjRkTTBRTHItSHBTc0xNdS1YMS1vY1JFYVNtZjJtaEJvTDYtY2trU3l1OXVpM2hLVFRNVWNkRzM2WHlIeHlmQUY5M1dOQVN5VWxsTm1vRWQ5N1UzMW9jR2FB?oc=5,2026-04-20
