来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,全球/其他,"Arevon Secures $920 Million Package, Including Major Debt And Preferred Equity, To Advance The Nighthawk Battery Storage Facility",2026-03-20,https://solarquarter.com/2026/03/20/arevon-secures-920-million-package-including-major-debt-and-preferred-equity-to-advance-the-nighthawk-battery-storage-facility/,2026-03-21
SolarQuarter,西欧,KETRACO Launches Kimuka 400 kV Substation Project To Strengthen Nairobi Power Grid,2026-03-20,https://solarquarter.com/2026/03/20/ketraco-launches-kimuka-400-kv-substation-project-to-strengthen-nairobi-power-grid/,2026-03-21
SolarQuarter,全球/其他,Ignacio Galán Attends Ceremony Honouring Sergio Mattarella With An Honorary Doctorate From University Of Salamanca,2026-03-20,https://solarquarter.com/2026/03/20/ignacio-galan-attends-ceremony-honouring-sergio-mattarella-with-an-honorary-doctorate-from-university-of-salamanca/,2026-03-21
SolarQuarter,全球/其他,AIIM Advances $50 Million ATAF Fund To Boost Clean Energy And Infrastructure Across Africa,2026-03-20,https://solarquarter.com/2026/03/20/aiim-advances-50-million-ataf-fund-to-boost-clean-energy-and-infrastructure-across-africa/,2026-03-21
SolarQuarter,西非,Nigeria’s DARES Project To Deliver Clean Power To 17.5 Million People With World Bank Support,2026-03-20,https://solarquarter.com/2026/03/20/nigerias-dares-project-to-deliver-clean-power-to-17-5-million-people-with-world-bank-support/,2026-03-21
SolarQuarter,南欧,"EBRD Extends €30 Million Green Loan To NLB Skopje Under WB GOLD, Marking First Use Of The Framework In North Macedonia",2026-03-20,https://solarquarter.com/2026/03/20/ebrd-extends-e30-million-green-loan-to-nlb-skopje-under-wb-gold-marking-first-use-of-the-framework-in-north-macedonia/,2026-03-21
SolarQuarter,北美,"Iberdrola Hits Major Milestone With 11,000 MW Of Power Capacity In The United States, Now Able To Supply Over Seven Million People",2026-03-20,https://solarquarter.com/2026/03/20/iberdrola-hits-major-milestone-with-11000-mw-of-power-capacity-in-the-united-states-now-able-to-supply-over-seven-million-people/,2026-03-21
SolarQuarter,南亚,102 GWh Tender Boom Powers India’s Energy Storage Growth to 346 GWh by 2033,2026-03-20,https://solarquarter.com/2026/03/20/102-gwh-tender-boom-powers-indias-energy-storage-growth-to-346-gwh-by-2033/,2026-03-21
SolarQuarter,南亚,Welspun Renewable And NLC India Renewables Win GUVNL 625 MW Solar Auction At ₹2.34/kWh,2026-03-20,https://solarquarter.com/2026/03/20/welspun-renewable-and-nlc-india-renewables-win-guvnl-625-mw-solar-auction-at-%e2%82%b92-34-kwh/,2026-03-21
SolarQuarter,全球/其他,"SJVN Achieves 1 Billion Units Milestone At 1,000 MW Bikaner Solar Project",2026-03-20,https://solarquarter.com/2026/03/20/sjvn-achieves-1-billion-units-milestone-at-1000-mw-bikaner-solar-project/,2026-03-21
SolarQuarter,全球/其他,NTPC Partners With Octopus Energy To Boost Clean Energy And Digital Power Solutions,2026-03-20,https://solarquarter.com/2026/03/20/ntpc-partners-with-octopus-energy-to-boost-clean-energy-and-digital-power-solutions/,2026-03-21
SolarQuarter,全球/其他,APAR Industries Boosts US Presence And Invests In Hybrid Renewable Energy Project In Rajkot,2026-03-20,https://solarquarter.com/2026/03/20/apar-industries-boosts-us-presence-and-invests-in-hybrid-renewable-energy-project-in-rajkot/,2026-03-21
SolarQuarter,南亚,India’s Power Roadmap 2035: Clean Energy Push With Strong Focus On Reliability And Storage – CEA,2026-03-20,https://solarquarter.com/2026/03/20/indias-power-roadmap-2035-clean-energy-push-with-strong-focus-on-reliability-and-storage-cea/,2026-03-21
SolarQuarter,全球/其他,CEA Clarifies Mandatory Third-Party Oversight For In-House Type Testing Of Electrical Equipment,2026-03-20,https://solarquarter.com/2026/03/20/cea-clarifies-mandatory-third-party-oversight-for-in-house-type-testing-of-electrical-equipment/,2026-03-21
SolarQuarter,跨区域,India And Malawi Strengthen Energy Cooperation At Bharat Electricity Summit 2026,2026-03-20,https://solarquarter.com/2026/03/20/india-and-malawi-strengthen-energy-cooperation-at-bharat-electricity-summit-2026/,2026-03-21
SolarQuarter,南亚,India Targets 100 GW Nuclear Power Capacity By 2047 Under Ambitious Energy Roadmap,2026-03-20,https://solarquarter.com/2026/03/20/india-targets-100-gw-nuclear-power-capacity-by-2047-under-ambitious-energy-roadmap/,2026-03-21
SolarQuarter,全球/其他,Ghaziabad Development Authority Mandates Rooftop Solar And Rainwater Harvesting For New Homes,2026-03-20,https://solarquarter.com/2026/03/20/ghaziabad-development-authority-mandates-rooftop-solar-and-rainwater-harvesting-for-new-homes/,2026-03-21
SolarQuarter,全球/其他,NVVN Invites Bids For 850 kW Rooftop Solar Project At AIIMS Jammu & Kashmir,2026-03-20,https://solarquarter.com/2026/03/20/nvvn-invites-bids-for-850-kw-rooftop-solar-project-at-aiims-jammu-kashmir/,2026-03-21
Electrive,东南亚,V-Green to build 99 fast-charging stations in Vietnam,2026-03-20,https://www.electrive.com/2026/03/20/v-green-to-build-99-fast-charging-stations-in-vietnam/,2026-03-21
Electrive,全球/其他,Fastned grows revenue but reports significantly wider loss,2026-03-20,https://www.electrive.com/2026/03/20/fastned-grows-revenue-but-reports-significantly-wider-loss/,2026-03-21
Electrive,全球/其他,Zenobē enters US electric truck market with Revolv acquisition,2026-03-20,https://www.electrive.com/2026/03/20/zenobe-enters-us-electric-truck-market-with-revolv-acquisition/,2026-03-21
PowerTechnology,全球/其他,Sperra deploys 3D-printed gravity anchor at Portuguese floating solar test site,2026-03-20,https://www.power-technology.com/news/sperra-deploys-3d-printed-gravity-anchor-at-portuguese-floating-solar-test-site/,2026-03-21
PowerTechnology,全球/其他,AGL commissions 500MW Liddell Battery in NSW,2026-03-20,https://www.power-technology.com/news/agl-commissions-500mw-liddell-battery/,2026-03-21
PowerTechnology,跨区域,Nuvve and OMNIA expand partnership with new project in Romania,2026-03-20,https://www.power-technology.com/news/nuvve-omnia-expand-partnership/,2026-03-21
PowerTechnology,全球/其他,PVFARM commences beta test for solar layout tool RE PILOT,2026-03-20,https://www.power-technology.com/news/pvfarm-beta-test-re-pilot/,2026-03-21
PowerTechnology,北欧,Eurowind Energy to acquire Connected Wind Services Denmark,2026-03-20,https://www.power-technology.com/news/eurowind-energy-to-acquire-connected-wind-services-denmark/,2026-03-21
EnergyStorageNews,全球/其他,"‘US battery manufacturing will surpass 100% of demand’, US ESC report states",2026-03-20,https://www.energy-storage.news/us-battery-manufacturing-will-surpass-100-of-demand-us-esc-report-states/,2026-03-21
EnergyStorageNews,全球/其他,"Energy Vault continues to diversify as it experiences Q4, full year 2025 growth",2026-03-20,https://www.energy-storage.news/energy-vault-continues-to-diversify-as-it-experiences-q4-full-year-2025-growth/,2026-03-21
EnergyStorageNews,南亚,Indian solar PV manufacturer Saatvik Green enters energy storage business with 20GW target,2026-03-20,https://www.energy-storage.news/indian-solar-pv-manufacturer-saatvik-green-enters-energy-storage-business-with-20gw-target/,2026-03-21
EnergyStorageNews,大洋洲,Vena Energy secures AU$200 million revenue share deal for 204MW battery storage site in Australia,2026-03-20,https://www.energy-storage.news/vena-energy-secures-au200-million-revenue-share-deal-for-204mw-battery-storage-site-in-australia/,2026-03-21
EnergyStorageNews,大洋洲,Australia’s CSIRO demonstrates world’s first working quantum battery prototype,2026-03-20,https://www.energy-storage.news/australias-csiro-demonstrates-worlds-first-working-quantum-battery-prototype/,2026-03-21
PVMagazine,全球/其他,Why BESS insurers are sweating transformers and contractor errors over battery fires,2026-03-20,https://www.pv-magazine.com/2026/03/20/why-bess-insurers-are-sweating-transformers-and-contractor-errors-over-battery-fires/,2026-03-21
PVMagazine,全球/其他,The Hydrogen Stream: Ionautics advances catalyst toward production,2026-03-20,https://www.pv-magazine.com/2026/03/20/the-hydrogen-stream-swedish-company-advances-catalyst-towards-full-scale-industrial-production/,2026-03-21
PVMagazine,全球/其他,Chinese PV Industry Brief: JinkoSolar appoints new CEO,2026-03-20,https://www.pv-magazine.com/2026/03/20/chinese-pv-industry-brief-jinkosolar-appoints-new-ceo/,2026-03-21
PVMagazine,全球/其他,The case for ground-level agrivoltaics,2026-03-20,https://www.pv-magazine.com/2026/03/20/the-case-for-ground-level-agrivoltaics/,2026-03-21
PVMagazine,全球/其他,Canadian startup unveils AI tool for solar panel cleaning optimization,2026-03-20,https://www.pv-magazine.com/2026/03/20/canadian-startup-unveils-ai-tool-for-solar-panel-cleaning-optimization/,2026-03-21
PVMagazine,全球/其他,"‘The barriers I encountered were never dramatic, they were cumulative’",2026-03-20,https://www.pv-magazine.com/2026/03/20/the-barriers-i-encountered-were-never-dramatic-they-were-cumulative/,2026-03-21
PVMagazine,全球/其他,Why technical due diligence is becoming the backbone of Europe’s solar-storage boom,2026-03-20,https://www.pv-magazine.com/2026/03/20/why-technical-due-diligence-is-becoming-the-backbone-of-europes-solar-storage-boom/,2026-03-21
PVMagazine,跨区域,Iran conflict stirs solar demand debate in Germany,2026-03-20,https://www.pv-magazine.com/2026/03/20/iran-conflict-stirs-solar-demand-debate-in-germany/,2026-03-21
PVMagazine,东亚,Clean Winter air drives major irradiance surplus across China and Taiwan in February,2026-03-20,https://www.pv-magazine.com/2026/03/20/clean-winter-air-drives-major-irradiance-surplus-across-china-and-taiwan-in-february/,2026-03-21
PVMagazine,南欧,Greece receives 12.2 GW of merchant battery applications for 4.7 GW program,2026-03-20,https://www.pv-magazine.com/2026/03/20/greece-receives-12-2-gw-of-merchant-battery-applications-for-4-7-gw-program/,2026-03-21
PVMagazine,全球/其他,Key takeaways from Solar Solutions Amsterdam,2026-03-20,https://www.pv-magazine.com/2026/03/20/key-takeaways-from-solar-solutions-amsterdam-2/,2026-03-21
PVMagazine,东亚,China wafer prices unchanged as resumed purchases fail to lift market,2026-03-20,https://www.pv-magazine.com/2026/03/20/china-wafer-prices-unchanged-as-resumed-purchases-fail-to-lift-market/,2026-03-21
PVMagazine,全球/其他,Advansor unveils scalable CO2 heat pump for large-scale heating needs,2026-03-20,https://www.pv-magazine.com/2026/03/20/advansor-unveils-scalable-co2-heat-pump-for-large-scale-heating-needs/,2026-03-21
PVMagazine,大洋洲,Edify Energy awards EPC contracts for 1.8 GW of solar and storage in Australia,2026-03-20,https://www.pv-magazine.com/2026/03/20/edify-energy-awards-epc-contracts-for-1-8-gw-of-solar-and-storage-in-australia/,2026-03-21
PVMagazine,全球/其他,Solar and the cyber winter,2026-03-20,https://www.pv-magazine.com/2026/03/20/solar-and-the-cyber-winter/,2026-03-21
PVMagazine,全球/其他,"Reliance Industries, Samsung C&T sign $3 billion green ammonia supply deal",2026-03-20,https://www.pv-magazine.com/2026/03/20/reliance-industries-samsung-ct-sign-3-billion-green-ammonia-supply-deal/,2026-03-21
PVMagazine,北非及中东,Morocco finally unlocks solar self‑consumption,2026-03-20,https://www.pv-magazine.com/2026/03/20/morocco-finally-unlocks-solar-self%e2%80%91consumption/,2026-03-21
PVMagazine,全球/其他,Sandia Labs benchmarks PV software providers in first ever blind comparison analysis,2026-03-20,https://www.pv-magazine.com/2026/03/20/sandia-labs-benchmarks-pv-software-providers-in-first-ever-blind-comparison-analysis/,2026-03-21
PVMagazine,全球/其他,Low new module prices stall growth in secondary solar market,2026-03-20,https://www.pv-magazine.com/2026/03/20/low-new-module-prices-stall-growth-in-secondary-solar-market/,2026-03-21
PVTech,全球/其他,"Jinko, LONGi, Tongwei and Aiko secure solar module orders exceeding 4.6GW in March",2026-03-20,https://www.pv-tech.org/jinko-longi-tongwei-aiko-secure-solar-module-orders-exceeding-4-6gw-march/,2026-03-21
PVTech,东欧,"Goldbeck secures EPC contract for 722MW PV plant in Poland, Europe’s largest",2026-03-20,https://www.pv-tech.org/goldbeck-secures-epc-contract-for-722mw-pv-plant-in-poland-europes-largest/,2026-03-21
PVTech,拉丁美洲,"Newave Energia, Gerdau open 452MW Brazilian solar PV project",2026-03-20,https://www.pv-tech.org/newave-energia-gerdau-open-452mw-brazilian-solar-pv-project/,2026-03-21
PVTech,全球/其他,SolarPower Europe calls for ‘complimentary’ relationship between national auctions and corporate PPAs,2026-03-20,https://www.pv-tech.org/solarpower-europe-complimentary-relationship-national-auctions-corporate-ppas/,2026-03-21
PVTech,东南亚,Danantara secures US$1.4 billion to build PV module assembly plant in Indonesia,2026-03-20,https://www.pv-tech.org/danantara-secures-us1-4-billion-to-build-pv-module-assembly-plant-in-indonesia/,2026-03-21
PVTech,全球/其他,Global solar PV installations reached 647GW in 2025,2026-03-20,https://www.pv-tech.org/global-solar-pv-installations-reached-647gw-in-2025/,2026-03-21
EnergyCapitalPow,全球/其他,BII-Deutsche Bank Trade Finance Program to Mobilize $150M for Africa’s Frontier Markets,2026-03-20,https://energycapitalpower.com/bii-deutsche-bank-trade-finance-program-to-mobilize-150m-for-africas-frontier-markets/,2026-03-21
EnergyCapitalPow,非洲南部,"Sintana Energy Secures 12-Month Extension for PEL 87, Offshore Namibia",2026-03-20,https://energycapitalpower.com/sintana-energy-secures-12-month-extension-for-pel-87-offshore-namibia/,2026-03-21
EnergyCapitalPow,非洲南部,South Africa Bets on Local Hydrocarbons to Cut $19.6B Fuel Import Dependence,2026-03-20,https://energycapitalpower.com/south-africa-bets-on-local-hydrocarbons-to-cut-19-6b-fuel-import-dependence/,2026-03-21
EnergyCapitalPow,非洲南部,"Sonangol Deepens Stake in Angolan Blocks 3/05, 3/05A as Afentra Deal Evolves",2026-03-20,https://energycapitalpower.com/sonangol-deepens-stake-in-angolan-blocks-3-05-3-05a-as-afentra-deal-evolves/,2026-03-21
EnergyCapitalPow,西非,Mauritania Secures $1B ITFC Deal to Shield Economy from Energy Shocks,2026-03-20,https://energycapitalpower.com/mauritania-secures-1b-itfc-deal-to-shield-economy-from-energy-shocks/,2026-03-21
EnergyCapitalPow,跨区域,Senegal Launches 30 Incubators to Grow Its SME Ecosystem,2026-03-20,https://energycapitalpower.com/senegal-launches-30-incubators-to-grow-its-sme-ecosystem/,2026-03-21
EnergyCapitalPow,非洲南部,"JOGMEC, Toyota Tsusho Partnership to Accelerate Namibia’s Mining Sector Diversification",2026-03-20,https://energycapitalpower.com/jogmec-toyota-tsusho-partnership-to-accelerate-namibias-mining-sector-diversification/,2026-03-21
RenewEconomy,全球/其他,"What fossil madness is this? Wars can’t interrupt flow of wind and the sun, but all we hear is drill, baby, drill",2026-03-20,https://reneweconomy.com.au/what-fossil-madness-is-this-wars-cant-interrupt-flow-of-wind-and-the-sun-but-all-we-hear-is-drill-baby-drill/?utm_source=rss&utm_medium=rss&utm_campaign=what-fossil-madness-is-this-wars-cant-interrupt-flow-of-wind-and-the-sun-but-all-we-hear-is-drill-baby-drill,2026-03-21
RenewEconomy,大洋洲,Can Australia make its own wind turbine parts? Global giant suggests it might be at the whim of federal LNP,2026-03-20,https://reneweconomy.com.au/can-australia-make-its-own-wind-turbine-parts-global-giant-suggests-it-might-be-at-the-whim-of-federal-lnp/?utm_source=rss&utm_medium=rss&utm_campaign=can-australia-make-its-own-wind-turbine-parts-global-giant-suggests-it-might-be-at-the-whim-of-federal-lnp,2026-03-21
RenewEconomy,大洋洲,Why some of Australia’s energy market conventions should go the way of the dinosaurs,2026-03-20,https://reneweconomy.com.au/why-some-of-australias-energy-market-conventions-should-go-the-way-of-the-dinosaurs/?utm_source=rss&utm_medium=rss&utm_campaign=why-some-of-australias-energy-market-conventions-should-go-the-way-of-the-dinosaurs,2026-03-21
RenewEconomy,东亚,"In the case of critical minerals, China did not take our lunch – we left it on the table",2026-03-20,https://reneweconomy.com.au/in-the-case-of-critical-minerals-china-did-not-take-our-lunch-we-left-it-on-the-table/?utm_source=rss&utm_medium=rss&utm_campaign=in-the-case-of-critical-minerals-china-did-not-take-our-lunch-we-left-it-on-the-table,2026-03-21
RenewEconomy,全球/其他,Energy Insiders Podcast: Why batteries are the answer to nearly everything,2026-03-20,https://reneweconomy.com.au/energy-insiders-podcast-why-batteries-are-the-answer-to-nearly-everything/?utm_source=rss&utm_medium=rss&utm_campaign=energy-insiders-podcast-why-batteries-are-the-answer-to-nearly-everything,2026-03-21
RenewEconomy,全球/其他,Independent panel approves gigawatt scale battery three months after local opponents force referral,2026-03-20,https://reneweconomy.com.au/independent-panel-approves-gigawatt-scale-battery-three-months-after-local-opponents-force-referral/?utm_source=rss&utm_medium=rss&utm_campaign=independent-panel-approves-gigawatt-scale-battery-three-months-after-local-opponents-force-referral,2026-03-21
RenewEconomy,全球/其他,From shuttered coal plant to gigascale battery: AGL commissions first stage of giant Liddell BESS,2026-03-20,https://reneweconomy.com.au/from-shuttered-coal-plant-to-gigascale-battery-agl-begins-commissioning-of-liddell-bess/?utm_source=rss&utm_medium=rss&utm_campaign=from-shuttered-coal-plant-to-gigascale-battery-agl-begins-commissioning-of-liddell-bess,2026-03-21
RenewEconomy,全球/其他,Coal mine expansions given green light in new policy at odds with state climate goals,2026-03-20,https://reneweconomy.com.au/coal-mine-expansions-given-green-light-in-new-policy-at-odds-with-state-climate-goals/?utm_source=rss&utm_medium=rss&utm_campaign=coal-mine-expansions-given-green-light-in-new-policy-at-odds-with-state-climate-goals,2026-03-21
EnergyNewsNetwork,全球/其他,"Rockefeller Foundation, Global Energy Alliance Invest More Than US$100 Million To Expand Electricity in Africa",2026-03-20,https://energy-news-network.com/industry-news/rockefeller-foundation-global-energy-alliance-invest-more-than-us100-million-to-expand-electricity-in-africa/,2026-03-21
EnergyNewsNetwork,跨区域,"Nigeria signs deal with UK to deport visa overstayers, failed asylum seekers, criminals",2026-03-20,https://energy-news-network.com/industry-news/nigeria-signs-deal-with-uk-to-deport-visa-overstayers-failed-asylum-seekers-criminals/,2026-03-21
EnergyNewsNetwork,西非,How multinational and local investors in Ogun are shaping Nigeria’s industrial revolution By Seyi Bakare,2026-03-20,https://energy-news-network.com/industry-news/how-multinational-and-local-investors-in-ogun-are-shaping-nigerias-industrial-revolution-by-seyi-bakare/,2026-03-21
EnergyNewsNetwork,西非,US-Nigeria health deal offers huge prospects but concerns remain,2026-03-20,https://energy-news-network.com/industry-news/us-nigeria-health-deal-offers-huge-prospects-but-concerns-remain/,2026-03-21
EnergyNewsNetwork,西非,"How US, Chinese investment models are reshaping Nigeria’s trade, energy sector",2026-03-20,https://energy-news-network.com/industry-news/how-us-chinese-investment-models-are-reshaping-nigerias-trade-energy-sector/,2026-03-21
MercomIndia,全球/其他,CEA Allows Type Testing of Power Equipment at Manufacturer’s NABL Labs,2026-03-20,https://www.mercomindia.com/cea-allows-type-testing-of-power-equipment-at-manufacturers-nabl-labs,2026-03-21
MercomIndia,全球/其他,CERC Approves Tariffs for NHPC’s 1.2 GW Wind-Solar Hybrid Power Projects,2026-03-20,https://www.mercomindia.com/cerc-approves-tariffs-for-nhpcs-1-2-gw-wind-solar-hybrid-power-projects,2026-03-21
MercomIndia,全球/其他,MHI Invites Bids to Set Up Rare Earth Permanent Magnets Manufacturing,2026-03-20,https://www.mercomindia.com/mhi-invites-bids-to-set-up-rare-earth-permanent-magnets-manufacturing,2026-03-21
MercomIndia,全球/其他,ILJIN Electronics to Raise ₹2.96 Billion from Amber Group Through Rights Issue,2026-03-20,https://www.mercomindia.com/iljin-electronics-to-raise-₹2-96-billion-from-amber-group-through-rights-issue,2026-03-21
MercomIndia,南亚,PFC to Raise ₹1.6 Trillion from Indian and Global Markets,2026-03-20,https://www.mercomindia.com/pfc-to-raise-₹1-6-trillion-from-indian-and-global-markets,2026-03-21
MercomIndia,东南亚,SWELECT-FortifyGrid JV to Set Up Solar-Battery Storage Platform in Singapore,2026-03-20,https://www.mercomindia.com/swelect-fortifygrid-jv-to-set-up-solar-battery-storage-platform-in-singapore,2026-03-21
MercomIndia,全球/其他,GAIL Invests ₹130 Million in JV with TruAlt to Develop Biogas Plants,2026-03-20,https://www.mercomindia.com/gail-invests-₹130-million-in-jv-with-trualt-to-develop-biogas-plants,2026-03-21
MercomIndia,南亚,Bluspring Acquires STEAG India Unit to Strengthen Energy Services,2026-03-20,https://www.mercomindia.com/bluspring-acquires-steag-india-unit-to-strengthen-energy-services,2026-03-21
MercomIndia,全球/其他,Rajasthan Invites Bids to Install 4.5 MW Rooftop Solar Systems at Thermal Plants,2026-03-20,https://www.mercomindia.com/rajasthan-invites-bids-to-install-4-5-mw-rooftop-solar-systems-at-thermal-plants,2026-03-21
MercomIndia,全球/其他,CPWD Tenders 2.3 MW of Solar Projects in Andhra Pradesh,2026-03-20,https://www.mercomindia.com/cpwd-tenders-2-3-mw-of-solar-projects-in-andhra-pradesh,2026-03-21
GNews_SouthAfrica,全球/其他,Vantage and Greenpoint back SolarAfrica 90 MW C&I solar portfolio buyout from CESA - Green Building Africa,2026-03-20,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdmlad1hBdDdLZGR1TmM4MzBUaXJiWmxhZlhIcVdpYWJlZ1VGWWNYUlFKaWxUWjNaQ2NCMzU4TXFXRVFzX0hNQU5GNWVjZGNNTktydGlYMzctRjdhUDB3WnFwSUxuUEhacXFCeDBPRVhuSHdBdUl2NjJhV242d3RNVEdBWV90cXEyYkR1Yk4wZTNVZDVLeVZLRmVGcnMzaXhKV1JvbWJXeGVLRUJ5dUZfN2FJb3RYcHQ3VWJkbg?oc=5,2026-03-22
GNews_StrategicEnergy,拉丁美洲,Cox secures €3.6 billion to acquire Iberdrola’s Mexico assets - Strategic Energy Europe,2026-03-20,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWWtjdkY2Q01CR0ZVbVdqbnJQV0tGUVFsR1ZGQUE5NFVlWEJ4YVQ3eVB2SVJWOFVXZk5Va3JNVm16MWV1YWRyaUlxckVESWt0dWNmanFsYlZjbmZodXBHV09GbVJReEppemFhbGpBZWE1cW1PZF9JNkQ5VFFMMlBwMklQcER2VVcxVlZNaXBnelVVUQ?oc=5,2026-03-22
GNews_StrategicEnergy,全球/其他,Additive Manufacturing: The Strategic Bridge Between Defense and Energy - Quality Magazine,2026-03-20,https://news.google.com/rss/articles/CBMisgFBVV95cUxQX0dpNjA4ZzFDSGxzcDZhQzh1NXhwTWE5M1ZqcmdVTHMybFBMREtSUWh5NEV3V1pKRmI1WTBBbzdUQWE0dTZKTkwtQzI3ZmJDR1c1MDlCcXpzdFhOSzZFZVhhRzNna2p5eGxrOTFVd0Q5bU8yY0pqLWFEblBKTEh3bjVkRHcxV01Dc0hjVFFuOVBXb2NQWkYwQlJNbzMwdC1qY1QwbWtsZW8xbXhxdTBRdkVn?oc=5,2026-03-22
GNews_StrategicEnergy,北非及中东,"Middle East tensions push gas prices higher, exposing Europe’s energy vulnerability - Strategic Energy Europe",2026-03-20,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYTFfeVA1SWVpRkx0Q0xkVUFGemt4eDJyam5zdFZwZFhFU1VxMlZUX3oxQUJ2dmhWWHpaX3NSdF8yVng0WWQtN05VYW5GSTlURDNQMXVXcjE2b05hQkFnSE55UVdjSzJaWEc1LWR3bnZwRFVyUHYwUERKSjQ0a0xrWUNYcE1KQmtlTUFaZlRXNjM1cEV1aFVFRVM5dDZuTDN2WjdVdUhGOTQ3VmVkYVE?oc=5,2026-03-22
GNews_StrategicEnergy,拉丁美洲,"Romero Group acquires Orygen, securing Peru’s second-largest power platform - Strategic Energy Europe",2026-03-20,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSzBzNW84LU9GT1RNb0l1cXNrM1YxXzRxNWNZY1UyaDJKc253bWYxQ19yRUo5Zk45SGMtRXY3ZEMybElsUjZaV1k1VElNUUVtTEVaNmFqc2RaSHhub2ZuWmZFb2pzZEpQWkdIcV91UXM5UDA4TlBRSnZTcTg5QzdVT3REdl9JSlp5eUpwYjhYa3JHZ2pyRFJRbUlsOVVmWHFBVE9Z?oc=5,2026-03-22
GNews_StrategicEnergy,全球/其他,Solaria wins approval for 480 MWh of battery storage at Spanish solar plants - Strategic Energy Europe,2026-03-20,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ0Vkd3JSZEdPNHc3ZXFpRG9JM3p4T0kwMDhlNWY0WUJYOURWaTNzS0N3MTFTbWdnWFYzWHVDOUotVWJsT09YUFRSUWJFSGhKYTVkSGVsVTJVN05YRHpaenB5N0Nob0dLQW9QcWpxZjdObjFsQUVhT083aVEzeWM3QU9LMlpwQnZJMXFMaDV0bEJHUk81RzdteHI0UktwRGtCSFJaWnd4OA?oc=5,2026-03-22
