来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,大洋洲,"Global Oil Shock Sparks Urgent Call For Electrification, Low-Carbon Fuels, And Strategic Energy Planning In Australia - SolarQuarter",2026-03-23,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMkN2QVBqRV80LWg4UnM4Yk5yRnJacEJZcXYzaVJBMTQtQl8yZ3ZrMnBEOFJVQXd0aXhzVENlbUtYbVEzc09ldzZWVy05X3NKcFVvOUdTLWcxOWxpUzUtVjhMQ19MRGVvcWpxcGtQQ3FPcFRiVmlTZVpoR2xsaFFvS19YZGxMOVYtUlByeDFIWU41U3NCbzVJR2ZiWXVrSWdWQnpWcUZKbTNReDBsM2hMZmRJYlhOQS1HMDhiT2NMZW1QajczNlBRLXRvWFJEYnRfMDhGWWJ4X2poa0thektSUGdCZW9jUFE?oc=5,2026-03-24
GNews_StrategicEnergy,全球/其他,Seeds of Energy: Biofuel Boom Ignites as Oilseed Prices Surge Amid Global Crude Volatility - The Chronicle-Journal,2026-03-23,https://news.google.com/rss/articles/CBMigwJBVV95cUxPT1hycV9VN0xMNVVoYldfaFZUUnF2Mm9mZG9BWTFJU1RLU0pNTGxramdyOVdrNVlTdF9NcW55bXljMkI1SkVCNnltcEhHaVFBWUYxczVheVlkSkU5RXptX3IwZTdNb2hoYTBpMnZJVzJxRjlRWG1OdENHU1hEaUVpRjR4UFk5RnFyR0ZhMWxQdXh3SmZVWVJHU3ZuUDFWdXNSa2QwYnFQQlJ6UG1wLTNNMFhsSE52MFRjNEU5RDAyYVROSHBKSGVfdXFLb0xjbTZlRVlzZ0o1M3FIc04tRTJ3bXJvdVp1ZkZYcDZ6T2QzODZHNmdkZnFlRExnZkJwN2JLQ21B?oc=5,2026-03-24
GNews_StrategicEnergy,拉丁美洲,Genux advances 252 MW hybrid wind-storage project in Mexico - Strategic Energy Europe,2026-03-23,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYzMwbTV6S19PWlAwTTV0QjRSZzlKZ04wZW5tdVJHYXRIeUFTSVBQejlIazFtcmtZcXlWSkdINVVFVjNLRGZzbFFVQTRjYVhlU09XNjE0d1RCYXBPY0JFa2xtZ2tIMHdGbTN4amZNdVUwWkpHdklkYXNrZ1pNNU5LcWdZZFFCa3JBQlRkSTcxZXg?oc=5,2026-03-24
GNews_StrategicEnergy,南亚,India and Africa Advance Strategic Energy Partnership at Bharat Electricity Summit 2026 - SolarQuarter,2026-03-23,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNFRSc1dvOFp6cTBveERaelNRV0NWNGs3QUZ2UmNxd2hNWkdReHR2RXgwVlluN0Z5dDRGaXVPdlpkVGZlSVJTcm4zbmNBQ2dlVlFHVWNETkFfWHN6bVVnbEJYV3dWWHd2R3A5S0ZXMnBYQ1ZPNlpjMldyVm04MlVyTk9VR2Q0ZGdlbTE1RmlJcmlfMF9HdzZEVXo2LUxlUkxrQW9sMGg1b00wOXVVRk9zRkU4Z2RLZmRXNTdLSHNwZjZnUQ?oc=5,2026-03-24
GNews_StrategicEnergy,拉丁美洲,Sólida bids in tenders and expects projects to enter construction from Q2 amid “favourable moment” in Mexico - Strategic Energy Europe,2026-03-23,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSVVucVlsNmNaUTJvRld0TnlKeElmdExadFhLS25QZ1lMQnhZd1BxLUhmWmhDVTluOTlIOE0ydWdJcFRRYk5VbW9pT3pjNk85MmpSeXlvQWNnaGVqaFZGOWtlOEZkbG1TLVlCbkROX1RsZklOeXJCQ183azdLejJSdUhneDcxX2xaNk80ejBKVjk1RXd2V0tVVjU1TGZwa0FhV05XUC1panczOXFEbzJNRHdzWGstNjlFT05UbGN6UG5wVXE3amtja093UXNnOWM?oc=5,2026-03-24
GNews_StrategicEnergy,南欧,The new wave of hybrid projects in Spain reshapes solar plant design: Schletter’s positioning - Strategic Energy Europe,2026-03-23,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQS01EWjVFbVNzRUhrTlJHSktkZC16blBTRU5qYXd5OV9VOGo2MHpTNS11X2w3TTdJQkZENHRUMDVEM25zWXdaRVpDYm5RSm9jWjRiRmhxVmk0RVJvZndOWFRhREpXMVZjWFN4ckZkZWFzYVJwZnhXaDgtQzlERmVEeUhTNDZ1cEJZTkRBTDlKbkJiWEEteFpOcTdHMS1Jc29JZTBzOVpSdzc2TEJmU1h1V1pyTVJqUEE0SW5j?oc=5,2026-03-24
GNews_StrategicEnergy,全球/其他,"Chemik launches new solutions and expects 30% growth: “With such a strong need to cut CAPEX, adoption will be rapid” - Strategic Energy Europe",2026-03-23,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQnVQQWVCbE4tbDU5NjRNdXhCSjI4dExpa3lzRFJVWXJxanlIcy1yazNtWnhpekpxNk9JUzROUXVaNDdVSnVzTEFJWHIyRTh4bFJabTdzdngxbUotMEV5ZjlJb05JNTdlMFF6OW8yMFV5TEN4eUtaSXhoLVNKd3NEeTVuM1BuMHJ5azNvY2toTW1rWXU5RVZjRy1zZVlJYjFoQktiTHQ3bTZTQXl4YXExQXRXRDJZZHBLTnd4OUNMWHBuLVlUcV9ab1NybF96amluRGVxQnR3?oc=5,2026-03-24
GNews_StrategicEnergy,北美,Market Outlook: Canada seen as energy supplier as oil drops stocks rise - BNN Bloomberg,2026-03-23,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUWtJeXNjYWNWVXZDbG1HaENhaGxYRFBtTmFCM1QyR19jTnA2MXZQN05CLTE2T2R2RXF0VkpSSzBIM3RQSDB3eHB4SDRtaEF5eUhucnpwUDhqeTIzZkNuY21tcGF4bFEtZnIwZ2lQOXVQYWg2TDNiZ1JudTVTazZrOEhudy05cjJpMlI1SGFDcExzYWhvN0x6WmJHN1B1N05vSU05QUFLczJtQUxpZHI1ODBFOWJpSWN6bDhaaXEyeGpjXzZnLUJTd1Y4amIzOVlP?oc=5,2026-03-24
GNews_StrategicEnergy,东亚,Japan Releases Oil Stocks as US Promotes Buy American - Discovery Alert,2026-03-23,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUC10TUttWXA3eUJKUGJqS3RPY09hQ3hkbkVybzFiTGh4ek5uUDBDazB1Mi1wa3FhYnF4Tnl4dVpPT2gyWlFGTmxLTlJKZHpfMWtHUksyRTREelN2Y0kyeVNpUUs1NHBtNUlwZ2p5X1lYQkY2dFFLY2llU1V0S1RSYVpJSUFJU2hJZ2doUy1NbGI?oc=5,2026-03-24
GNews_StrategicEnergy,全球/其他,NTPC Explores Strategic Partnership with Africa50 to Expand Power Projects Across Africa - SolarQuarter,2026-03-23,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTnYtNUJSM1ZKUF9CSmgxVWFYSXdadWtEZ2lJZG1vdE5Kc3c5Mm5JUUd3MUo3Qnk1WjRWVkt6eFJoMURqeVRfZHdKeGgwaUtydnNoZE9BYTc0akRKU0lwVFk4R3lpeERsSWJUWlZ3RHIzaTYwZzFRNmotamtoSTJFMkR1ZmdoZy1fLTllU1cxamxNc050b2hBZWxoQnlyRXVTcWZWa2J1bWpNaGdXcVJoRWczV3ZzZW0tU3RwNlNUSjFBU00?oc=5,2026-03-24
GNews_StrategicEnergy,全球/其他,United in Crisis: Modi's Call for National Solidarity Amid West Asia Conflict - Devdiscourse,2026-03-23,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNWhXcWgtWG5CVjZwVnRHQUNzUzgzTTI4czFZczc2cHh0dXNYTlA1YUN3QzdzUDdrU3lQaTc0VkZXNFppQlBaajRsUUpIUUI4UDNOVEtZc3BKdGhlQXF1SFZZYXNNTTd5cWRFc1k1elM5N0lzODdRSU04TUpUM2ttVDN4MHdFSlBZZG5MV3dCVmZkNWJzeEZ5N25jb3k3djhHUEJ3Njg1a1JKaWVPWHhOTnNRNWhWbWpINm5pRTBpY3VKTTlFNDg5NtIBzgFBVV95cUxNY3dPZ1c2enNzU05RZ3pxX3RZbmtwdXVQOGI5S19tcnJpWTJzeVJjZUNUbHVjLUdGV1V1UHQ1OU13UFd4Yi1iYy11SlRYNXJyaVhOdWVUVTRyenk0cTZNVTE2U2VST0Y2cE9uXzhRQ2hlMzdPUUJ6SXFVQzRfQXpxTkRBUmFjT1Z2MjFYb2p6TGNSdWNLNVVUMjFSS21RdEIyZ0RvRE1LZ21LRGdCa2NkeWVYRTFhemNNZUNoMU9EX2pLTmFCZGlLNGtBRjRZZw?oc=5,2026-03-24
GNews_StrategicEnergy,北非及中东,Trump Orders Pause in Iran Strikes: Global Energy Markets Respond - Discovery Alert,2026-03-23,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSmdIeG9iRXFTcThrbEpTUGhOUFNqX2FCemFvblpvSnJlZG1CaDlWS3R0UGRPRjB2SzNtam81OWVfTkk3ZFFydkhscDhidlJVaEtsTTlQWDM3a2ltV28teGRSUC1VYVlBODhVS2VGa3NyUDZPY0ZDWW91TkRUR3VfalF1c2hUbE1OQUx2Mg?oc=5,2026-03-24
GNews_StrategicEnergy,跨区域,Jadestone Energy gets regulatory nod for Vietnamese gas development - Petroleum Australia,2026-03-23,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdWxYdk5na3dPOGF6SmZNYkprT01uU3NGMUw1R2JqSk93WHU5NmJnYjRPUndfTUZPNGJwRWR1NFZCZnNCdFlqajVIMkV3c0pldGlyMUZWX2UzeWVxS3BIRFY3SDhENXlIT0lZcVhoTEhRcTFqV3Rkd2ZGdzNyaG83TGxRX1A1UDAtUm0wNnZucDlFTXE0R3BFVDQyV0czWTRTR3MyMGpaUU51LTdiTFN0Rg?oc=5,2026-03-24
GNews_StrategicEnergy,南亚,"India braced for energy shock, PM warns of tough days ahead - India Today",2026-03-23,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQd1lvVzVnVS04Wm1FRVpVUXR3czdCVjluVTFlRm1zNndpdG9BMGVueUs2cGtocXVmcFRqOGp0Q1pfM280YVNGYzlocmM0QllEdjdYQjVYWWZ1ZFdseUE2OVd0SWZhbDgzSG93dUhxcEZUc3lfSWVvOGF4VVhoU0pqUEJ2MHpVS25Yak1QX1hUeHpyZk9wRU9tc1VlNzJLSlQ2Yk5Ub3VuRnliVWF4SHlkOHBHb19ib1ZoTHFOWWNBWDdnZ1B3VVhscTBrNlRpUXhaMm5rajFkQ1pRY0JkVEc5cDhHQkRveXlGUUlJRWVYZzRONllk0gH6AUFVX3lxTFBqaUZmZFVMTm5iSzFJaWlRQXBZbV9pOS01WWlxeHAzbHRNMHhRVy10Y0c3clgyZVdXQzlLd2wxa3ZQejhFS0d2bnlhWmpmRzdKQ3ZZY1FEd0JGUFh3eXdVUktSSWg3UVdfdm1YQlpGOVNMV21hTWpXOHBVWFlGQTd1RXhYX0NWanBibU9Ld1poRkl1b1c3TWpqaXVaN1Bpb3g0RG1Lc3FMMXN2UjFVVUJ5SmNHMVJyVVowejZZTXNFZGQ3REFiSEhfQ2hNd1ZyVXlWLU9UeVNPVG05VXk2RGlhaGtrUmRUT3lxblBvMXRqTDg0dS1jTlE4Z3c?oc=5,2026-03-24
GNews_StrategicEnergy,北非及中东,Egypt Oil Debt: $1.3B Repayment Plan by June 2026 - Discovery Alert,2026-03-23,https://news.google.com/rss/articles/CBMifkFVX3lxTFBQUVhILWhIZm0xVDBWUFk0OGdKZ3REXzd6Y2g4R3VVSFJ4Nm5RZ09SUWhlSVFubi00enpMQThHSlRJRVpOUllXVDh0VUppWXhwRTBxaWt2cWpQcmttLVVLRFFsMUFJS1VPMFN6V3pFOHlPcWx0eDgxTmF6TTE3Zw?oc=5,2026-03-24
GNews_StrategicEnergy,北非及中东,Iron Ore Miners Hit by Billions in Iran War Fuel Costs - Discovery Alert,2026-03-23,https://news.google.com/rss/articles/CBMicEFVX3lxTE4xQVpaaVdrejJYaVNLMmVXOVJpa2phdDdpWkVnTGY1R25GMjg2TjhYUWxTVUdZZGFEczFHODRiVG5uWkx6SHFUUVliOWpnQ083MUd2bjJWX2pvQ2NxSzNNWTBvQnBPTXkwclg0Z1ZUU1U?oc=5,2026-03-24
