来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,拉丁美洲,Argentina’s solar boom opens the door to BESS growth - Strategic Energy Europe,2026-03-30,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcDdnX3NMOEpiRllmMWduZW1YSU5HM01YSkVhUk5IWHBmU0NKLXBzRjYwd2ZiQXVZRjhLbVpTenBwMmRVNnR2a0JNdGl6bXlOWWlKQ3dPSzBJeGpPMW9HM2EtR0lwQUVBQ2JlMjNiNERSQkhEdDlFNGlJZ3ltaFlUZE5udnFnUQ?oc=5,2026-03-31
GNews_StrategicEnergy,北非及中东,Middle East tensions test Europe’s gas dependence as renewables reshape power prices - Strategic Energy Europe,2026-03-30,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1paakE3WUVWcm8xdjdQczVrS2k3ZVFHNVNfa2lTNl8tVUFialhyRXRrb1lTdUNSNkRlWm54bEpUbjBBZGdMWEdJRUdTZHVDTXFlN3BCOUhwdGUxYlU1aGF1WVZ4ZW9pQlJ5VWdybXBULWM2VjRxMzByUVhqMHNXVmp4NUtJSTNScWZxMngxdGk0a3hHMUcwSzlrT0hGTjQzNWRRYTRfaTZSYWt1M2hVYw?oc=5,2026-03-31
GNews_StrategicEnergy,南欧,"Grid bottlenecks threaten renewable investment in Spain, warns ABO Energy - Strategic Energy Europe",2026-03-30,https://news.google.com/rss/articles/CBMiogFBVV95cUxObVlzRXhGSVJnUVJuYm9aX3JKTjBKbXNLSkUxU001ZjlNTG5YbzlHQ0RZWjJLY2JpZVQ5SWhVX1cxeXBXU0dXZHZHV1o0RkF1Z1hIdDh5SkFkdDVNa183NzVaNGN5azhzYzVqWWlBb185bTJGalRMQXNNakxIZkZ3eVg1Z1QtVHoyZGMzZERYY2JMLUdJMjd6ZEIxSnhDblp0Tnc?oc=5,2026-03-31
GNews_StrategicEnergy,跨区域,"China, Energy and the Iran Crisis: A Strategic Advantage? - The Diplomatic Insight",2026-03-30,https://news.google.com/rss/articles/CBMihAFBVV95cUxQT2xBcndDWkV4SWlfTUlLaVhBM0tabDRraUI1WHdEMElsdkpkU1JFSEZibkNYOUVtY3hSdlR6dnF5UDNTWFpXaVprcFo2dy1lSFdmNXZQb3NtU0dWMVZ3NF90UWhPcV9XV0RkRGRabzZWYVBsOFN0MldJYlZ5OUsyMU81djA?oc=5,2026-03-31
GNews_StrategicEnergy,跨区域,"Amid Global Energy Crunch, Ukraine Faces Strategic Decisions - Devdiscourse",2026-03-30,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMXRFelZCTlYzT3FDWmxrbnRHeDNnOUtTUVNLMC1YOS1Ndnh2em1ISTFhZGh1aHMxWHhFbllyX2hXb2EzTU1rRDRSSEgwZW4zQ3ozLU1YZWlBUUlNbnQwV3JvcGJhM0NUQ185UC1xUkpaM2hNR1g4N0JOM2NwM0RXM1hmdFFldHBfcHdUd0VYYklVUmVTUW5pcG1HOUVmcXFKaWVFaE9ldXdUUElNSEdWZzFYRm3SAboBQVVfeXFMTlJKM0lrQ1o4RV92YjBpRE96WjhjSHhiR0dENkhVV2tFQlFIM3VBR2tscEZwaUEtUFJtZzZwOHFLSTRZcnVLdmNaZnZ4TU13UXNpTE5kYTBPYUxJS3pLNFE2NUpENVNyRm9EMTZqeV9nbmxmMzFURHdCczJUaVRONkxNNkZWdE8zbkxaUXlEc0lMTU1xRUpudE5QZ3lEQXBNUFdJWXpqSHBVV1h2VW80S2JQTTcxQmRnV0Nn?oc=5,2026-03-31
GNews_StrategicEnergy,跨区域,"Inside Trump’s oil doctrine: From Venezuela, Russia to Iran, how US seeks energy dominance - Moneycontrol.com",2026-03-30,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZkc0LXI0a3EtY3gxeHhrVDNCRk90endwam5SbFN1Y052UjJldXFiUUpya01ZeXFKNEtHX0FINWs3VEQ1V2hTVEktNEpiMENWX1dHNU9OSUlKa0V3R2dpc3puTGI4Q29YTk1zN2NpRHdrWXdxNlFkbkI3Z3lzSGRYazFVYzdvN2p2Z3hvSWo2MmpZVXFIaTY4Z2RNaHZ6VHNqWG9FX1RTZ1NYUnl3T0pOREJ5dm05WU1tekJjRmRfazNHYVdacXdaMnBsVHlTVjEzVlZaQXY0dVhCM2pF0gHiAUFVX3lxTE45c3hXUGNHM0IyREpWU3FzOG4zZHNEYmRBOUhpRDcxalZqNkJTUkl5ckVhQUVweFVOT29sRV9WZ1d2RlFSZXQ3a04zd2F5TkM0MkR3emlKRGJFejBpcUswaUJvMVRiZjJBdUJGX1psci1WWURORm95cS1FUTYwVnJ3czFCbGNiODZxQXlUanAyMUJ2NE9JTzhDbXl5NXBRU1lqbnUtZjV1OFdKem1YWGJ5XzN1OWgtVHcxYkxmdUpEbzJoQk51MUZIY1VUQVVKNHJ5U0pVVzhQTVpIQm9KRGxQT3c?oc=5,2026-03-31
GNews_StrategicEnergy,北非及中东,GPCA: Egypt emerges as strategic bridge for regional energy and fintech investment - ZAWYA,2026-03-30,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcS00Qk5XRWhKQ2tianRKa015cGRXRzlsWUJFOVlPWTk2YVZzY1RYcERUbjNIUWdpVXo0RVgwVHBLWHpmcWNSTlBpdndDcDdfZ25pZUduYThCQ0R3UEl4X1ZWVkt2cllKR3BtcVVFenRvUW44Z2tyY1ZiSEFZZVNsTjhPRXpyQ2JFb1dwNzlHNXBCLVdCZi1pdnFUOWgtcGlJS3Fxb0dkNjNIM0Q2em5KNGs3elNnVWZfX1kwNzVQNTNsc2VyY0xqWF9jQjJnOFFHMFE?oc=5,2026-03-31
GNews_StrategicEnergy,北非及中东,Middle East Conflict Energy Market Impacts & Solutions - Discovery Alert,2026-03-30,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVVM0bUxqOGV1aXpVVTFxaXJaWUxkalJTY2RtSW1rbHljR1VoQUNBT0ZYNmpETk80eU9aZEdqem9wRFF5LUd1U3VxRWVLRlZKMklXUXRYSjNITVZxYWIxb0FxYTRvNWVWc0U5czFENjhZV2dkYXVrTlhsQTJPMW84eHB4MWU?oc=5,2026-03-31
GNews_StrategicEnergy,南亚,India's Kerosene Supply Crisis: Emergency Distribution - Discovery Alert,2026-03-30,https://news.google.com/rss/articles/CBMikAFBVV95cUxQR2hoWXZtcWRZWjA1M25EQjkxdWN4VzVOV3R3X1I4YVdrWWRRb3o0Y0l6aHY2eWk1NUZOblM3bTZFRGlkYW1uQmNJTmNZWW03YmxZVWVmRDBVVmZULUxGY2NrUmpvR3BBNVRvdGxvaE41TUg0a3VJbnE5RkJRT0RnbjdyUW00UGhVS2dGYWdLeWE?oc=5,2026-03-31
GNews_StrategicEnergy,北非及中东,Trump Threatens Iran Oil Sites: Global Price Impact - Discovery Alert,2026-03-30,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUmRpUE1pSjJzeXJFa2VvUERHMXVWb3BXQ1BWbzhiWTFvb0RldXRDOThzV2ZnR1BqUXNxY3NxSUVfYVhOa2k2YWVQUVhyWVdPMEQxZDQybU0wZHU1MXMzR1J5RzRRWUVpeVp2VGt5YnJsRjlIQ1lyZFVmU0IyeXVJVkxXeUx1Z1RC?oc=5,2026-03-31
GNews_StrategicEnergy,全球/其他,Africa's LNG Export Growth Powers Global Energy Security - Discovery Alert,2026-03-30,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNFBSLUw5d05UN3ZlUFFSbG5BanQ4VkJKQWdvUjRBS1BWUzBZU0Ryd05FSVFEN2ptaTdYdENqY05hVDczemIxLWdscExWSEdJVWxqamFVMFdmQVJSV0h3cEp2TmdvWGd6VWZ2TlRLaVFDbHozOTBYMkJINXdxYl9YYjVsZ2p1QjlRcmItdG1R?oc=5,2026-03-31
ESI_Africa,全球/其他,From complexity to clarity: Master grid feeding system design in minutes,2026-03-30,https://www.esi-africa.com/features-analysis/master-grid-feeding-system-design-in-minutes/,2026-03-31
RenewEconomy,全球/其他,Anker Solix upgrades X1 home storage system with Power Dock Pro,2026-03-30,https://reneweconomy.com.au/anker-solix-upgrades-x1-home-storage-system-with-power-dock-pro/?utm_source=rss&utm_medium=rss&utm_campaign=anker-solix-upgrades-x1-home-storage-system-with-power-dock-pro,2026-04-01
GNews_ESI_Africa,全球/其他,Smarter revenue through smart STS systems - ESI-Africa.com,2026-03-30,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWTdwcHpDUjZPaU01LUdWWUxzVndaQXRiTFpYTjU5VXNQd1MtZV91dW5GdV8yOVlUYTFHRUlHOHh5SGdLNFBORzE3Tkh4MlQ1MW1TX3hyMlczcGh1X1JUWGFQeTdtcFEtRHRwUnczcjBoMGJ6WEdma2U3MWVxRWRVQVBBaEIyTFVGS3c2ZWVRcmZyejZN0gGcAUFVX3lxTFBNejV2QUtIa3hHWXljNEpVak52QXFVR09KbUVNNW92SEtxX0o5bVowTXhMUE9qb0RLU21mbERjZUQ1bFVfcUp0TTlxOWRUMERmWHMtQmctTG1zNFNhM0huMGR2cjFseW1IVFF3QzJpcWJpb3VMTi1fSldDS2l4OGtQYlZlNTNWMkVUaE1UZTNIUmdCLThUOGxMaXVTdw?oc=5,2026-04-01
BalkanGreenEnergyNews,南欧,Serbia&#8217;s SEEPEX power exchange introducing negative prices,2026-03-30,https://balkangreenenergynews.com/serbias-seepex-power-exchange-introducing-negative-prices/,2026-04-02
