来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,东南亚,Founder Group Secures RM16 Million Deal To Build Large-Scale Solar Plant Under Malaysia’s Corporate Green Power Programme,2026-03-10,https://solarquarter.com/2026/03/10/founder-group-secures-rm16-million-deal-to-build-large-scale-solar-plant-under-malaysias-corporate-green-power-programme/
SolarQuarter,全球/其他,"ACME Solar Secures ₹2,300 Crore Long-Term Financing From NaBFID To Expand Renewable Energy Projects",2026-03-10,https://solarquarter.com/2026/03/10/acme-solar-secures-%e2%82%b92300-crore-long-term-financing-from-nabfid-to-expand-renewable-energy-projects/
SolarQuarter,全球/其他,NTPC Green Energy Commissions 91.6 MW Solar Project In Andhra Pradesh,2026-03-10,https://solarquarter.com/2026/03/10/ntpc-green-energy-commissions-91-6-mw-solar-project-in-andhra-pradesh/
SolarQuarter,全球/其他,Global LDES Installations Cross 15 GWh in 2025 as Lithium-Ion Battery Economics Reshape Energy Storage Landscape,2026-03-10,https://solarquarter.com/2026/03/10/global-ldes-installations-cross-15-gwh-in-2025-as-lithium-ion-battery-economics-reshape-energy-storage-landscape/
SolarQuarter,东非,"POWERGRID Approves ₹5,000 Crore Loan, Substation Security Investment And Uganda Transmission Partnership",2026-03-10,https://solarquarter.com/2026/03/10/powergrid-approves-%e2%82%b95000-crore-loan-substation-security-investment-and-uganda-transmission-partnership/
SolarQuarter,北非及中东,SLG Delivers Green Hydrogen Systems for ACME Group’s Green Ammonia Project in Oman,2026-03-10,https://solarquarter.com/2026/03/10/slg-delivers-green-hydrogen-systems-for-acme-groups-green-ammonia-project-in-oman/
SolarQuarter,非洲南部,"Lyra Energy Secures Financial Close for 255-MW Thakadu Solar Project, Signalling Momentum in South Africa’s Private Renewable Market",2026-03-10,https://solarquarter.com/2026/03/10/lyra-energy-secures-financial-close-for-255-mw-thakadu-solar-project-signalling-momentum-in-south-africas-private-renewable-market/
SolarQuarter,全球/其他,SECI Invites Top AMCs To Manage Surplus Funds Through Liquid And Overnight Investment Schemes For FY2026,2026-03-10,https://solarquarter.com/2026/03/10/seci-invites-top-amcs-to-manage-surplus-funds-through-liquid-and-overnight-investment-schemes-for-fy2026/
SolarQuarter,东南亚,Equator Renewables Asia Raises S$50 Million to Advance Solar and Green Hydrogen Projects in Indonesia,2026-03-10,https://solarquarter.com/2026/03/10/equator-renewables-asia-raises-s50-million-to-advance-solar-and-green-hydrogen-projects-in-indonesia/
SolarQuarter,全球/其他,"CATL Reports Strong Growth in 2025, Strengthens Global Leadership in Battery and Energy Storage Markets",2026-03-10,https://solarquarter.com/2026/03/10/catl-reports-strong-growth-in-2025-strengthens-global-leadership-in-battery-and-energy-storage-markets/
SolarQuarter,全球/其他,"Global Media Spotlight JA Solar’s DeepBlue 5.0, Redefining the Future of High‑Value Solar",2026-03-10,https://solarquarter.com/2026/03/10/global-media-spotlight-ja-solars-deepblue-5-0-redefining-the-future-of-high-value-solar/
SolarQuarter,东南亚,Frank Phuan’s Equator Renewables Asia Raises S$50 Million To Expand Solar And Green Hydrogen Projects In Indonesia,2026-03-10,https://solarquarter.com/2026/03/10/frank-phuans-equator-renewables-asia-raises-s50-million-to-expand-solar-and-green-hydrogen-projects-in-indonesia/
SolarQuarter,南亚,"TERI Unveils Research, Tools to Accelerate Agrivoltaics Deployment in India",2026-03-10,https://solarquarter.com/2026/03/10/teri-unveils-research-tools-to-accelerate-agrivoltaics-deployment-in-india/
SolarQuarter,跨区域,European Commission Approves €150 Million Romanian Scheme to Boost Electricity Storage,2026-03-10,https://solarquarter.com/2026/03/10/european-commission-approves-e150-million-romanian-scheme-to-boost-electricity-storage/
SolarQuarter,全球/其他,NHPC Advances Dulhasti Stage-II Hydro Project; DPR Approved and Environmental Clearance Secured,2026-03-10,https://solarquarter.com/2026/03/10/nhpc-advances-dulhasti-stage-ii-hydro-project-dpr-approved-and-environmental-clearance-secured/
SolarQuarter,南亚,India Strengthens Grid Infrastructure to Integrate Over 500 GW of Non-Fossil Capacity by 2030,2026-03-10,https://solarquarter.com/2026/03/10/india-strengthens-grid-infrastructure-to-integrate-over-500-gw-of-non-fossil-capacity-by-2030/
SolarQuarter,全球/其他,MSME Ministry Expands Support for Energy Efficiency and Green Transition in Small Enterprises,2026-03-10,https://solarquarter.com/2026/03/10/msme-ministry-expands-support-for-energy-efficiency-and-green-transition-in-small-enterprises/
Electrive,西欧,DKV Mobility offers Rheinmetall pavement charging solution in Germany,2026-03-10,https://www.electrive.com/2026/03/10/dkv-mobility-offers-rheinmetall-pavement-charging-solution-in-germany/
Electrive,东南亚,Malaysia: Tesla begins opening its charging network to other EVs,2026-03-10,https://www.electrive.com/2026/03/10/malaysia-tesla-begins-opening-its-charging-network-to-other-evs/
PowerTechnology,全球/其他,New episode: Sustainable reporting in mining,2026-03-10,https://www.power-technology.com/news/new-episode-sustainable-reporting-in-mining/
PowerTechnology,全球/其他,Nordex wins order for 40 turbines from wpd for German wind farms,2026-03-10,https://www.power-technology.com/news/nordex-order-wpd-german-wind-farms/
PowerTechnology,全球/其他,RGREENINVEST and Renalfa to establish renewables JV,2026-03-10,https://www.power-technology.com/news/rgreeninvest-renalfa-to-establish-jv/
PowerTechnology,全球/其他,GridStor secures $120m for Gunnar Reliability Project in Texas,2026-03-10,https://www.power-technology.com/news/gridstor-secures-120m-gunnar-reliability-project/
PowerTechnology,西欧,Fugro begins geotechnical survey of Oriel offshore wind farm in Ireland,2026-03-10,https://www.power-technology.com/news/fugro-begins-geotechnical-survey-oriel/
EnergyStorageNews,拉丁美洲,"Argentina launches 700MW/2,800MWh BESS tender",2026-03-10,https://www.energy-storage.news/argentina-launches-700mw-2800mwh-bess-tender/
EnergyStorageNews,全球/其他,"Long-duration tech still outcompeted by lithium, trade group advocates for ‘valuing diversity’",2026-03-10,https://www.energy-storage.news/long-duration-tech-still-outcompeted-by-lithium-trade-group-advocates-for-valuing-diversity/
EnergyStorageNews,全球/其他,Base Power launches 100MW VPP programme in Texas,2026-03-10,https://www.energy-storage.news/base-power-launches-100mw-vpp-programme-in-texas/
EnergyStorageNews,跨区域,"From software to shareholder: Flower, Volkswagen’s Elli and Nuvve launch Germany &  Sweden BESS projects",2026-03-10,https://www.energy-storage.news/from-software-to-shareholder-flower-volkswagens-elli-and-nuvve-launch-germany-sweden-bess-projects/
EnergyStorageNews,大洋洲,Octopus Australia breaks ground on 486MWh Blind Creek Solar Farm and Battery project,2026-03-10,https://www.energy-storage.news/octopus-australia-breaks-ground-on-486mwh-blind-creek-solar-farm-and-battery-project/
EnergyStorageNews,大洋洲,Australia: NSW planners approve 400MWh Burroway solar-plus-storage despite community objections,2026-03-10,https://www.energy-storage.news/australia-nsw-planners-approve-400mwh-burroway-solar-plus-storage-despite-community-objections/
PVMagazine,西欧,Wales first part of UK to mandate solar panels on new buildings,2026-03-10,https://www.pv-magazine.com/2026/03/10/wales-first-part-of-uk-to-mandate-solar-panels-on-new-buildings/
PVMagazine,全球/其他,VDE Americas upgrades hail risk model for utility-scale solar,2026-03-10,https://www.pv-magazine.com/2026/03/10/vde-americas-upgrades-hail-risk-model-for-utility-scale-solar/
PVMagazine,全球/其他,Hizenergy launches four-product C&I storage lineup with 300 kW PCS,2026-03-10,https://www.pv-magazine.com/2026/03/10/hizenergy-launches-four-product-ci-storage-lineup-with-300-kw-pcs/
PVMagazine,西欧,Volkswagen launches first large-scale battery storage project in Germany,2026-03-10,https://www.pv-magazine.com/2026/03/10/volkswagen-launches-first-large-scale-battery-storage-project-in-germany/
PVMagazine,西欧,Netherlands hits record electricity production and exports in 2025,2026-03-10,https://www.pv-magazine.com/2026/03/10/netherlands-hits-record-electricity-production-and-exports-in-2025/
PVMagazine,全球/其他,Gas-fired electricity two to three times costlier than renewable backups,2026-03-10,https://www.pv-magazine.com/2026/03/10/gas-fired-electricity-two-to-three-times-costlier-than-renewable-backups/
PVMagazine,全球/其他,Longi launches fire-resistant solar module for rooftop PV,2026-03-10,https://www.pv-magazine.com/2026/03/10/longi-launches-fire-resistant-solar-module-for-rooftop-pv/
PVMagazine,全球/其他,Financial sponsors increasingly back European battery storage platforms,2026-03-10,https://www.pv-magazine.com/2026/03/10/financial-sponsors-increasingly-back-european-battery-storage-platforms/
PVMagazine,全球/其他,Involtics unveils GTSI single-phase hybrid inverter for homes,2026-03-10,https://www.pv-magazine.com/2026/03/10/involtics-launches-gtsi-single-phase-hybrid-inverter-for-homes/
PVMagazine,全球/其他,TOPCon solar modules show self-healing under UV stress,2026-03-10,https://www.pv-magazine.com/2026/03/10/topcon-solar-modules-show-uv-induced-degradation-recovery-study-finds/
PVMagazine,大洋洲,"Australia fast-tracks solar ingot, wafer plant with ‘major project’ status",2026-03-10,https://www.pv-magazine.com/2026/03/10/australia-fast-tracks-solar-ingot-wafer-plant-with-major-project-status/
PVMagazine,全球/其他,First attempt to build solar modules using polycarbonate encapsulant,2026-03-10,https://www.pv-magazine.com/2026/03/10/first-attempt-to-build-solar-modules-using-polycarbonate-encapsulant/
PVMagazine,全球/其他,Chemical incidents halt Silfab Solar factory as US probe begins,2026-03-10,https://www.pv-magazine.com/2026/03/10/chemical-incidents-halt-silfab-solar-factory-as-us-probe-begins/
PVMagazine,全球/其他,Water-spray cooling can improve PV module efficiency by 28% in arid environments,2026-03-10,https://www.pv-magazine.com/2026/03/10/water-spray-cooling-can-improve-pv-module-efficiency-by-28-in-arid-environments/
PVTech,全球/其他,Data centre energy pledge unlikely to benefit solar PV,2026-03-10,https://www.pv-tech.org/data-centre-energy-pledge-unlikely-to-benefit-solar-pv/
PVTech,全球/其他,US adds 43.2GW of new solar PV capacity in 2025,2026-03-10,https://www.pv-tech.org/us-adds-43-2gw-of-new-solar-pv-capacity-in-2025/
PVTech,全球/其他,"EUROPE ROUND-UP: Sonnedix, Helleniq Energy and others close European solar PV deals",2026-03-10,https://www.pv-tech.org/europe-round-up-sonnedix-helleniq-energy-and-others-close-european-solar-pv-deals/
PVTech,北非及中东,Tunisia issues call for 300MW/150MW solar-plus-storage project,2026-03-10,https://www.pv-tech.org/tunisia-issues-call-for-300mw-150mw-solar-plus-storage-project/
PVTech,全球/其他,‘It’s always about LCOE’ – GameChange Energy CEO on Terrasmart and sector consolidation,2026-03-10,https://www.pv-tech.org/its-always-about-lcoe-gamechange-solar-ceo-on-terrasmart-and-sector-consolidation/
PVTech,大洋洲,NSW approves 15MW green hydrogen project powered by Wathagar solar PV plant in Australia,2026-03-10,https://www.pv-tech.org/nsw-approves-15mw-green-hydrogen-project-powered-by-wathagar-solar-pv-plant-in-australia/
EnergyCapitalPow,非洲南部,World Bank Approves $10B Program to Strengthen South African Infrastructure,2026-03-10,https://energycapitalpower.com/world-bank-approves-10b-program-to-strengthen-south-african-infrastructure/
EnergyCapitalPow,全球/其他,Niger’s 2026 Economic Outlook Strengthened by Mining and Oil Expansion,2026-03-10,https://energycapitalpower.com/nigers-2026-economic-outlook-strengthened-by-mining-and-oil-expansion/
EnergyCapitalPow,全球/其他,Why the 2026 Energy Crisis is Steering Africa Toward Downstream Independence,2026-03-10,https://energycapitalpower.com/why-the-2026-energy-crisis-is-steering-africa-toward-downstream-independence/
EnergyCapitalPow,全球/其他,Africa50 Targets Africa’s $140B Transmission Gap with New Private Financing Model,2026-03-10,https://energycapitalpower.com/africa50-targets-africas-140b-transmission-gap-with-new-private-financing-model/
RenewEconomy,全球/其他,"As energy prices surge, a tax on windfall gas profits could be the best way to protect households",2026-03-10,https://reneweconomy.com.au/as-energy-prices-surge-a-tax-on-windfall-gas-profits-could-be-the-best-way-to-protect-households/?utm_source=rss&utm_medium=rss&utm_campaign=as-energy-prices-surge-a-tax-on-windfall-gas-profits-could-be-the-best-way-to-protect-households
RenewEconomy,全球/其他,Port pitching for offshore wind hub says turbine trade could more than double its shipping traffic,2026-03-10,https://reneweconomy.com.au/port-pitching-for-offshore-wind-hub-says-turbine-trade-could-more-than-double-its-shipping-traffic/?utm_source=rss&utm_medium=rss&utm_campaign=port-pitching-for-offshore-wind-hub-says-turbine-trade-could-more-than-double-its-shipping-traffic
RenewEconomy,全球/其他,Queensland LNP calls in another big battery project as most coal dependent state hit by flight of capital,2026-03-10,https://reneweconomy.com.au/queensland-lnp-calls-in-another-big-battery-project-as-most-coal-dependent-state-hit-by-flight-of-capital/?utm_source=rss&utm_medium=rss&utm_campaign=queensland-lnp-calls-in-another-big-battery-project-as-most-coal-dependent-state-hit-by-flight-of-capital
RenewEconomy,全球/其他,“Ironic twist of history:” Offshore wind developer solves 150-year old mystery of sunken coal ship,2026-03-10,https://reneweconomy.com.au/ironic-twist-of-history-offshore-wind-developer-solves-150-year-old-mystery-of-sunken-coal-ship/?utm_source=rss&utm_medium=rss&utm_campaign=ironic-twist-of-history-offshore-wind-developer-solves-150-year-old-mystery-of-sunken-coal-ship
RenewEconomy,全球/其他,Queensland’s “prepare and repair” disaster economy – brought to you by coal and climate change,2026-03-10,https://reneweconomy.com.au/queenslands-prepare-and-repair-disaster-economy-brought-to-you-by-coal-and-climate-change/?utm_source=rss&utm_medium=rss&utm_campaign=queenslands-prepare-and-repair-disaster-economy-brought-to-you-by-coal-and-climate-change
RenewEconomy,全球/其他,“A tidal wave of hostile messaging:” The billions spent each year by fossil fuel industry demonising renewables,2026-03-10,https://reneweconomy.com.au/a-tidal-wave-of-hostile-messaging-the-billions-spent-each-year-by-the-fossil-fuel-industry-demonising-renewables/?utm_source=rss&utm_medium=rss&utm_campaign=a-tidal-wave-of-hostile-messaging-the-billions-spent-each-year-by-the-fossil-fuel-industry-demonising-renewables
RenewEconomy,全球/其他,"Solar, storage and sheep: First sod turned at game-changing hybrid PV and battery project",2026-03-10,https://reneweconomy.com.au/solar-storage-and-sheep-first-sod-turned-at-game-changing-hybrid-pv-and-battery-project/?utm_source=rss&utm_medium=rss&utm_campaign=solar-storage-and-sheep-first-sod-turned-at-game-changing-hybrid-pv-and-battery-project
RenewEconomy,全球/其他,"Co-ownership vs consultation: Landmark report proposes faster, cheaper path to renewables",2026-03-10,https://reneweconomy.com.au/co-ownership-vs-consultation-landmark-report-proposes-faster-cheaper-paths-to-renewables/?utm_source=rss&utm_medium=rss&utm_campaign=co-ownership-vs-consultation-landmark-report-proposes-faster-cheaper-paths-to-renewables
RenewEconomy,全球/其他,SwitchedOn podcast: Are solar households shifting electricity costs onto everyone else?,2026-03-10,https://reneweconomy.com.au/switchedon-podcast-are-solar-households-shifting-electricity-costs-onto-everyone-else/?utm_source=rss&utm_medium=rss&utm_campaign=switchedon-podcast-are-solar-households-shifting-electricity-costs-onto-everyone-else
