来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,拉丁美洲,Argentina’s province launches BESS call for AlmaSADI tender - Strategic Energy Europe,2026-04-08,https://news.google.com/rss/articles/CBMijwFBVV95cUxNa3E1aFM0NVhGUFZiQmYxX0d0Xy1Fa2NHaFI3Y3h4VVc2cTljNndxZVRMRlJqUHI0Y0dtYmVwS3ZaYUNMZUJIcmpkYzZNR3d6bUZKRTJLX21LZ05nZVZoWHNsQ2FGeVdpUkwtV2RDUi1xSGFWWnNDdi1jdVFiX3JWZDhzb1VjcXp1UzNGbGFEQQ?oc=5,2026-04-09
GNews_StrategicEnergy,全球/其他,Biofuels as strategic energy asset - MSN,2026-04-08,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYlpyUHNmdHJXWk4zdVBCVUllUFdtbDNDeDdnOXNTemdlM2hUYlBuYUZoX2J5a3Q0bUhzeG1fMjJTOUFnVE1rb0xhYXJhclRDaTNUcnFIWnBqWEdVTzV5bVZWTUY1OWJ1cndZbkJjeXhBQnU0YWVNQW9reExmM0pUVlZWckxyZXk2dkNCSlZ4aw?oc=5,2026-04-09
GNews_StrategicEnergy,跨区域,The Gulf Shock Is A Strategic Opening For Southeast Asia’s Energy Transition – OpEd - Eurasia Review,2026-04-08,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaUJHb2sxcWM5UnE0bXNYbG54bkdhaDVvWlgwMXJZZTMwMy1zSFJvc09Sdm1IX1FvR2VwLVpZNWp3NDdBMUljektkdHEtQmJSbmNFaHlkUlJhYWpBZExpU1FobS1HYkktWHp4LVAxaWlHOVQ4ZGY3aW12M0NWUkdWbjgyWlpRaFZaZi1SN3A3RkpLWkk0cVdtSXVOZWRkR09JUjQ5YjRoOFZtbUswZFBqZjZ4bTZfQXRjMXRNdQ?oc=5,2026-04-09
GNews_StrategicEnergy,俄罗斯及高加索,Aliyev’s Tbilisi visit: Deepening Azerbaijan–Georgia strategic energy and transport axis - News.az,2026-04-08,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZU4zNkFFZVRXQkh0bXFkUkhvNW9DaVF0eHJBUl9rRkRNeVc1QU9RZ0EwaWlrMEV6eEZkNzducHZPRWoyRkxmSk5kYWxtVGFROXBzMzl6ajZzSmc0R1dPUXFoWFA0a3E2YnJyR1dNNEZfc3hHMkZJZTlRemg4UFpIYWFaSTRmTTlWSVFhVG9MYWxDMGljVTk1SzVxb1JvVWRuajVYbDd2a0dIcm8?oc=5,2026-04-09
GNews_StrategicEnergy,全球/其他,Experts suggest building strategic energy reserve - Newagebd.net,2026-04-08,https://news.google.com/rss/articles/CBMioAFBVV95cUxOLXdkbjBlZkIyU1ZpUzJBcy04YlVqMnp6QnpMc0tTbXRZU1AydENuNWxOTkZjMEJzZEZ2UXA1RGVUNy1xWUlCTGN3aVhxOWFTOTdTWUVucTVKSGEySGF0QUhIWEtVc1E1WkhYdGNzeWlESUdncmtELWFmQ1ZFdy1UT3JiUHZid3lCV1hvdmJDaXZsY29LaUU5N3FqelUwU0o3?oc=5,2026-04-09
GNews_StrategicEnergy,全球/其他,Return on invested capital % of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUnhXRmJmY083SzRpSEVkX1FuV0RtM3FYN1EwX25PZlktU2h5dnNZUzlkT3I1TF9ueC05M2pKSFQwZ1NBOE0wYTFXZWdoaEY0WlQ4UnItLWdubUZMcXh6YXdtakwydDEwd242WTQ1ajA4RDA1TENldmdDUjJja2U3V1lvRWR4Z3VzSl9lV0tsRUpSaVZ6ek5NYzFXMXhoV29HTmVMcmFZc2Fndw?oc=5,2026-04-09
GNews_StrategicEnergy,全球/其他,STRATEGIC ENERGY RESOURCES LIMITED Income Statement – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMif0FVX3lxTE1PNHpDQnhLbm1OMUdYVVhTTlVoUkZyQnFIQmRaeThkV1dCWVJvSDF1elI5b21ZajN1a1kxYXpDVFBYc1VSbDhPSjJTOS1VaXc3dFJrTnpGTTJDTlplQTdlckVIY1YtU3R0WVluSGpwRWZsbldxcnowanB1ekctR00?oc=5,2026-04-09
GNews_StrategicEnergy,全球/其他,STRATEGIC ENERGY RESOURCES LIMITED Earnings and Revenue – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVURhT1JMd3MzLUE3MDRlWE9acEtpcm82bzZxbnVrck1kbTJyYjZIREZyekN1M0FmN0YyYjNZSzB4V1MxRHBQVERGSXdjLTlsUDFIMzY4ZnZDWGZRSFJjMkVGTUd4a0NQTWNnNlpQMFFVcHJqVDdNc3RRaTQtRmdLMDdqQzU4aVJEUFp1aEdWV001VEppU2c3aFhZamFCcUJnQ1hvdFBhZw?oc=5,2026-04-09
GNews_StrategicEnergy,全球/其他,STRATEGIC ENERGY RESOURCES LIMITED Cash Flow – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pTDdLNmVVRFZ3LUhJcDA1U0lIYkllRzRYemF0NGVFUWRoWWxOUG1XUEk3X1VmTHc2b2NRbGNrTHZYaWVZYzd1TjNTcUZVMlkwYkpmNmdIQnFSNFhyZTNnRUFsZW45bzZpSDJ0U2YyYjBvX1Jjbmc?oc=5,2026-04-09
GNews_StrategicEnergy,全球/其他,STRATEGIC ENERGY RESOURCES LIMITED Financial Statements – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMidEFVX3lxTFBjTXlFa3lNby1SZUlVV29YVUI3WmZ6aEVCZzRTUTFKd09zb1BDWEc1Nlc5Nk9Qd2hSdjduTnZnekM1Yzlob3ZPazg2dGRnZGFyaWJzT1ljQVduUzhJUFZ5N1BpMFc1bE4xQjBTaW92UXoweHVx?oc=5,2026-04-09
GNews_StrategicEnergy,全球/其他,European Energy Crisis 2026: Grid Stability Challenges - Discovery Alert,2026-04-08,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVGdJcjdKQkR4R01CT1hLeHBGMlR5eC1kSFQ4X2I2YXJtM1B6T3V4RE5veHloMVB1RHB4Mm5abU9QVWpCdXNTV0t3aHRQWkNsdGptTXhMYVcyZE40ZkhBQlBNUGxrSHRJSUNzT3g1elIzRkxDeVF2NVhFaEhrVWRsYmhOYWREY1YzSTR4akZpWUw?oc=5,2026-04-09
GNews_SouthAfrica,非洲南部,South Africa Eyes Battery Gigafactories to Power Green Energy Growth - SolarQuarter,2026-04-08,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPU2hYWWpfU0pfcjJqRC1obmhQaEd3V2JMLTdNMzdZNmFiQThFZ3otdmhwenRrMmZLaDZpSHNZNTZkaGRxX19kczZOWXpFN3Y0MTFUbEJaX1RHc1ppTFBidG5MTGcyYnJzc3VXUTdtcXBMbnItYzBfY1lFWlBJMDZBaElwMmtOUjBsdzVzRTVyaXU5My15Zl9vRU9GU2w5RVZIdm42Y2VwSE4?oc=5,2026-04-10
GNews_StrategicEnergy,拉丁美洲,Brazil unveils draft rules for $2.2bn transmission auction to expand power grid - Strategic Energy Europe,2026-04-08,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWElzaVQ1emFFUHNrZ19vaXBHZm13QnpkZXZ2R0ZLdzVkRHB5alNDc0xuVnFCMjJUemZaUUlDZUh0MEJaeVc5a3dVQk1Sd0llRDlXVldNTVRNTzlld0FhSWpXV1NnUFBiVDQ3Y0tfbHZ4TGpfa2pRVjJPNUtZVmVDbHd5b1o0VDIxS1V2THZZRGkwX3ZOODhhRE0zbkZVUzdqRGp0U3h0RTBIZw?oc=5,2026-04-10
GNews_StrategicEnergy,拉丁美洲,Peru launches USD 675m power transmission tender to strengthen national grid - Strategic Energy Europe,2026-04-08,https://news.google.com/rss/articles/CBMipwFBVV95cUxPU0ZRWVR0YkE2TVhkQ0Q1SzRsNlhvV3htazViMnc1eDNHVklKZU1abzZ0aWF1RFMwa0UyczFoRkxDV3dmMGVNODZsU3o0WmszNloyOW5OamVmLWhzT3NjV09PNElVMnZGbzdsYVlLbUlZRktOejZWaFhPcWt0RHpBTWVlMEdBeU9tYVFhLThCaXo5X19UeXdLbE5zYmoyaDBPd0o2R1ZQZw?oc=5,2026-04-10
GNews_StrategicEnergy,南欧,Spain adds 650 MW of renewables as clean power tops 60% in March - Strategic Energy Europe,2026-04-08,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUmt4UnJLLTA0QWdTZlI3ZFNnNkJuMEJWQzU5R3JvQ0lHMDBMRTFCcjhyZTQwdEZ5TnhyTWdWdUpTTVZzcHNFRUoxZllMLVpYYThKOWk2eXJJR0wtaUtrQjdjUWFHRnJlZWx0VGhhOGRheWlUUW1uUS1KWF9ZYVlqYjVyUWNqMno1R3ZnZ01SQU5GYU1ZaEE?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Wattkraft introduces Huawei’s 241 kWh battery and new C&I solar solutions - Strategic Energy Europe,2026-04-08,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMHZKZlVtWUdRelZ2c0xFMzlSSVRFZTFUdjBJTTVaSVRUOW8wWXNfazc4Rl9sV3NyWDhKbGttWHBYQmRlSWlpQzY2a2pOdzQtTTdLYmNJLTl0YThOZFp0X3hPa2tsYWRhbURHUUpaTE5ueTdYMWdZWXp6b1hhZzVPUmNhS0RiMF9KeEtLOVM4cGxrVkI1eUtoT1BPYy1MVG1B?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Basic earnings per share (basic EPS) of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMioAFBVV95cUxQajZHa3pYRUh3ZUpyR1hxNkRFNW1hbV96al8yZ2dsQWNXSDhZd2FlMG14SVBsNHhrR1N6cGZGQ1B1S2ZhdFdSbENMOUMzcGl0a1d6NXVwNUdTYU1TUll4VTMteUd5QUEwV3VSMkpuTFAtd2EtU2lJU1hXYzVpcU5Oc05RS21pZS0xN3plTE1UbUQyWDZkNDNJVTdtT1F5a2xq?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Average basic shares outstanding of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMioAFBVV95cUxNb2Q1akFTV0hqZ0lsYURPOTFZalpza0g4OUVMdlhLREJJU1ViZms0QTI2ZDUxb1U3b1JPdmx1TGl6clRMRkpTSGItMnZHSGtvTHJiVDZZTG84WnVWWVgtbDNLSUE1Rjl3c2RhUDJtWnoxNFRLYklSRDZIR0FUbG9iSF9DSVpFUHJ2OUQzU2M0a0NIS1FxRnptNmpqYnBDODU4?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Debt to assets ratio of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSjEwZ1ByMTF0MDFPVXVTZ3ViVDd3Zm83NlR1Ykg0STd4WGl2eE8xZ3NBS3dCemlrVDdoWGJJZXhjOHJZQWtyU2RSbTZZUDdoR0NRc0JQS1VRczU0LXI0M3pxN1NOTTlfeXNzb0E5Wkg3dExHbkdmMVdDbmFlb2huV3NpUlBMeG0xd0RnRmlGYXotaGVVMV83bw?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Return on assets % of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZTdURWttRHZOaFJxUWhNb3VIME9hTUlrNHRacmotazN5YnhJWDdwd3dSNjlnTTJZUzVBRTJZb19Da0ZkNWg5Q2REWjBiNWZUMFBFS3cwbm1pZ1F1LVBrVC1pWF90dkxrbFJPbDRxNkNVTWFydV9PS2hDRlYyNjZNNjRNSHlxcFdlaEJFblhUUHVqMERyWVRSaDRTaUM?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Non-operating income (total) of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbXN6VjlRUWZIY2t0SE1PZnBUWUFtMUthUTVaRURqM2FXT1ZCT3EtQTdiT3JKakxST0ZPRnpwX0Etb0MyX2FlM256RU5oR1pDVjlUTGhGUWduMEtjTHZmdHhZTVg3X2g0VWtIOUlQOTVqWjFfNExDNjlwem52NlM2b2MtNFZQUmVON29qbzVwS0RJOWVldW52dVh4Mlg?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,CapEx per share of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSFlILWFnMkhEUEtBMXdmYVJBbG9KRjU1T2QwQzNKSXMzTXdRaGxUOXQzdzRRaU9TN0FlVFIwSzFkRlVyOVlVV2JqZDBkcXdOY0E1X3NfbHpQOFQya2lLVTRRcUpfb1JkQ1IwYXVKeGwwU0dxYi13bTJCdHFFRHBpeFpPTHlpWDRrMVpDUHBuWG4ySzIxc1pDanp6cw?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Price to earnings ratio of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTlNyai1za3BXSjV2R18yMjJSZ1V2R2RHSENacEhIMWtscXhrYUVTa1ZndEhlX2pCOUlvZ3lreWx3eDlkNkczbVRYT1YwSFNLS1A4bDNTaGlwbVB1SUF1enBTZ1ZPbUthVUZ4LUY5RG5KMHJFT0J3WU5jTDdEWWRCSENCTURsWUd6RGpSMGxoTFJKVzB0R2xSTmFB?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Non-controlling/minority interest of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc09yay1VckZNNUZ6YlA1cE9laFNKX284djYtNklVMUk5S0V1ZllDZ2dDTjQyNkVGVlVUSFptYmt1NUdWcUpDaWd2NUp4UGVKS1RLSkNQWWFWVy1Zb2JqUmw0S2hlNW1DVmVJNjZzLXFsU2c2aG9CQnFVR2tZXy03ckFON3lIRDdUWTZYZ1NWOFlNU0oyZmFpUGthTFQ?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,STRATEGIC ENERGY RESOURCES LIMITED Revenue Breakdown – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Cem9pcTJRZGxRaGVZTEgyMGFiTUZDSmFXZE42WEtJa0xNZ044QjNIYVJvVDJvUGNzVXVheWpJQTROelNfLUVITEFDTHRqUWJSSG5UX1ViUnVlbllKb2JFVFI4R29CYjZncGxHOUdCMkhqcE0?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Equity in earnings of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMDVvOUhvMXltRkRsVUxZNmFWOEhpcW9uWU9QNjdlWkFDS080NUtXZ0Q5cDNHNldGbzl2WXJuWXBTeVloRjc3dnFDMzRrdjU4OV9KWGZkWGctVlpqUmdWTWFnOXY0d1ZEbDZKWDY4NjJwMWtuczhpalNyQzN3c2xyYldUTkQzM2EyTWFOMzlWN05vRzJNaFNYdw?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Diluted earnings per share (diluted EPS) of STRATEGIC ENERGY RESOURCES LIMITED – ASX:SERDB - TradingView,2026-04-08,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWGFNZFp3NWtrcE9lTmF1MnZZX1gzU01PQmdueElfdmZoM0g0Q1RJMW9QSTJfSnk4WUlzd3I2WllmcmhBMjhOYkxPblNTYUY3bElvQTYxaGxKZFQ4ODV3QjRWR0FIb083bEw3Q3NGYTNOX2F2LVlESTBtbmlCNW1melNZOHZvSDNTY21ZLUNkMV94OHI1WnF1Y0NzMWptYjM5eWtj?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Experts suggest building strategic energy reserve - Newagebd.net,2026-04-08,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbkdQU09VdEx5RkZpWV9zVXFRVVBpdWRjYVZqT0I1UGp3TlNMTlNkaHpncWVLNV9QZzhCN3Q0bUF0bHFTMzhpR3I5QkVLcXFyLWlOai15eFFJSGlmR0Vzb0pfNGhhSl9aM1pvU0RmTUFGZ0pmNzFoVlB0alFPdzdreGxOZTR5TDhKcUhZZURQTmdLNnFRVFBnajMyYjJOc216?oc=5,2026-04-10
GNews_StrategicEnergy,北非及中东,Iran Lavan Refinery Attack Sparks Middle East Energy Crisis - Discovery Alert,2026-04-08,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeFB6Z3ZGRGs4NmV6Wm5Zd0ZLNTF6ek9Xd2tmcnJxR0RuU1J1ZFQ4WHNuWUFXcDVBbXIzcF82eTh3QWNfd3JSR1VKaTU0Qjd3dGcyQjUyWXhOM1F1UE9DTGxJNFdYS1N2dC1WRExjdTlwLWpXWU51ZEpUX2xuQVRYdWJMQmlhbUZuaHoxSGpYZC0xMk4tdGc?oc=5,2026-04-10
