来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,非洲南部,Zambia Launches CFIP Programme To Boost Solar Investment And Cut Carbon Emissions,2026-04-02,https://solarquarter.com/2026/04/02/zambia-launches-cfip-programme-to-boost-solar-investment-and-cut-carbon-emissions/,2026-04-03
SolarQuarter,全球/其他,"TotalEnergies, Masdar Sign $2.2 Billion JV to Expand Renewable Portfolio Across Asia",2026-04-02,https://solarquarter.com/2026/04/02/totalenergies-masdar-sign-2-2-billion-jv-to-expand-renewable-portfolio-across-asia/,2026-04-03
SolarQuarter,全球/其他,West Bengal Invites Bids For 500 MW/2000 MWh BESS Projects To Strengthen Grid Reliability,2026-04-02,https://solarquarter.com/2026/04/02/west-bengal-invites-bids-for-500-mw-2000-mwh-bess-projects-to-strengthen-grid-reliability/,2026-04-03
SolarQuarter,全球/其他,"Spark Renewables Secures NSW Approval for 800 MW Dinawan Solar Farm with 1,574 MWh Storage",2026-04-02,https://solarquarter.com/2026/04/02/spark-renewables-secures-nsw-approval-for-800-mw-dinawan-solar-farm-with-1574-mwh-storage/,2026-04-03
SolarQuarter,全球/其他,"KERC Extends Discounted Energy Rate Scheme Till FY28, Eases Open Access Rules For Consumers In Karnataka",2026-04-02,https://solarquarter.com/2026/04/02/kerc-extends-discounted-energy-rate-scheme-till-fy28-eases-open-access-rules-for-consumers-in-karnataka/,2026-04-03
SolarQuarter,全球/其他,HPERC Sets Solar Tariffs For 2026-27 Balancing Developer Costs And Consumer Interests In Himachal Pradesh,2026-04-02,https://solarquarter.com/2026/04/02/hperc-sets-solar-tariffs-for-2026-27-balancing-developer-costs-and-consumer-interests-in-himachal-pradesh/,2026-04-03
SolarQuarter,全球/其他,"Solarium Wins ₹188.5 Cr, 50 MW Solar EPC Contract in Maharashtra",2026-04-02,https://solarquarter.com/2026/04/02/solarium-wins-%e2%82%b9188-5-cr-50-mw-solar-epc-contract-in-maharashtra/,2026-04-03
SolarQuarter,全球/其他,GERC Invites Bids For Resource Adequacy Consultancy To Strengthen Gujarat Power Planning,2026-04-02,https://solarquarter.com/2026/04/02/gerc-invites-bids-for-resource-adequacy-consultancy-to-strengthen-gujarat-power-planning/,2026-04-03
SolarQuarter,东南亚,Indonesia Maintains Electricity Tariffs for Q2 2026 to Support Economic Stability,2026-04-02,https://solarquarter.com/2026/04/02/indonesia-maintains-electricity-tariffs-for-q2-2026-to-support-economic-stability/,2026-04-03
SolarQuarter,全球/其他,AfDB Backs $11.3M P-REC Facility to Boost Renewable Mini-Grids in Fragile Africa,2026-04-02,https://solarquarter.com/2026/04/02/afdb-backs-11-3m-p-rec-facility-to-boost-renewable-mini-grids-in-fragile-africa/,2026-04-03
SolarQuarter,全球/其他,GERC Fixes ₹1.50/unit Green Energy Banking Charge Under GEOA Fourth Amendment 2026 In Gujarat,2026-04-02,https://solarquarter.com/2026/04/02/gerc-fixes-%e2%82%b91-50-unit-green-energy-banking-charge-under-geoa-fourth-amendment-2026-in-gujarat/,2026-04-03
SolarQuarter,全球/其他,"PITX Operates on 100% Renewable Energy, Strengthens Service Reliability",2026-04-02,https://solarquarter.com/2026/04/02/pitx-operates-on-100-renewable-energy-strengthens-service-reliability/,2026-04-03
SolarQuarter,全球/其他,"CEA Plan Targets 1,121 GW Capacity And 70% Clean Energy Share By 2035-36",2026-04-02,https://solarquarter.com/2026/04/02/cea-plan-targets-1121-gw-capacity-and-70-clean-energy-share-by-2035-36/,2026-04-03
SolarQuarter,东南亚,"Shell Energy Philippines, Minebea Mitsumi Seal 15-Year Renewable Energy Supply Deal",2026-04-02,https://solarquarter.com/2026/04/02/shell-energy-philippines-minebea-mitsumi-seal-15-year-renewable-energy-supply-deal/,2026-04-03
SolarQuarter,全球/其他,"APSERC Approves New Tariff Order For 2026-27, Introduces Green Tariff And EV Charging Rates In Arunachal Pradesh",2026-04-02,https://solarquarter.com/2026/04/02/apserc-approves-new-tariff-order-for-2026-27-introduces-green-tariff-and-ev-charging-rates-in-arunachal-pradesh/,2026-04-03
SolarQuarter,全球/其他,"APERC Approves Retail Power Tariffs For FY27, Reviews DISCOM Performance And Revenue Gap In Andhra Pradesh",2026-04-02,https://solarquarter.com/2026/04/02/aperc-approves-retail-power-tariffs-for-fy27-reviews-discom-performance-and-revenue-gap-in-andhra-pradesh/,2026-04-03
SolarQuarter,北非及中东,Abu Dhabi Department of Energy Rolls Out Rooftop Solar Policy for Self-Consumption and Storage,2026-04-02,https://solarquarter.com/2026/04/02/abu-dhabi-department-of-energy-rolls-out-rooftop-solar-policy-for-self-consumption-and-storage/,2026-04-03
SolarQuarter,南亚,MNRE Approves 500 MW Contract for Difference Pilot Project To Transform Renewable Energy Market In India,2026-04-02,https://solarquarter.com/2026/04/02/mnre-approves-500-mw-contract-for-difference-pilot-project-to-transform-renewable-energy-market-in-india/,2026-04-03
SolarQuarter,全球/其他,Subhankar Sen Assumes Additional Charge as Director (HR) at Bharat Petroleum Corporation Limited,2026-04-02,https://solarquarter.com/2026/04/02/subhankar-sen-assumes-additional-charge-as-director-hr-at-bharat-petroleum-corporation-limited/,2026-04-03
SolarQuarter,全球/其他,MNRE Issues New Inverter RMS And Datalogger Testing Guidelines For PM Surya Ghar Rooftop Solar Scheme,2026-04-02,https://solarquarter.com/2026/04/02/mnre-issues-new-inverter-rms-and-datalogger-testing-guidelines-for-pm-surya-ghar-rooftop-solar-scheme/,2026-04-03
SolarQuarter,北非及中东,EWEC Receives Four Bids for 3.3 GW Al Nouf 1 Power Project in Abu Dhabi,2026-04-02,https://solarquarter.com/2026/04/02/ewec-receives-four-bids-for-3-3-gw-al-nouf-1-power-project-in-abu-dhabi/,2026-04-03
SolarQuarter,全球/其他,MNRE Introduces New RMS And Datalogger Testing Guidelines For Rooftop Solar Under PM Surya Ghar Scheme,2026-04-02,https://solarquarter.com/2026/04/02/mnre-introduces-new-rms-and-datalogger-testing-guidelines-for-rooftop-solar-under-pm-surya-ghar-scheme/,2026-04-03
SolarQuarter,全球/其他,"LONGi Unveils LONGi ONE, Ushering in a New Era of Integrated Solar-Plus-Storage Systems",2026-04-02,https://solarquarter.com/2026/04/02/longi-unveils-longi-one-ushering-in-a-new-era-of-integrated-solar-plus-storage-systems/,2026-04-03
SolarQuarter,非洲南部,Sterling And Wilson Renewable Issues $31 Million Guarantee For South Africa Solar Projects,2026-04-02,https://solarquarter.com/2026/04/02/sterling-and-wilson-renewable-issues-31-million-guarantee-for-south-africa-solar-projects/,2026-04-03
SolarQuarter,全球/其他,Solar Manufacturing: Premier Energies Ranks Among Top 15 Global PV Manufacturers,2026-04-02,https://solarquarter.com/2026/04/02/solar-manufacturing-premier-energies-ranks-among-top-15-global-pv-manufacturers/,2026-04-03
SolarQuarter,全球/其他,"Freyr Energy Accelerates Rooftop Solar in Bhopal, Doubles Capacity to 895 kW",2026-04-02,https://solarquarter.com/2026/04/02/freyr-energy-accelerates-rooftop-solar-in-bhopal-doubles-capacity-to-895-kw/,2026-04-03
Electrive,全球/其他,From dating apps for charging stations to diesel scents for e-trucks – the industry’s April Fools’ jokes,2026-04-02,https://www.electrive.com/2026/04/02/from-dating-apps-for-charging-stations-to-diesel-scents-for-e-trucks-the-industrys-april-fools-jokes/,2026-04-03
Electrive,全球/其他,Mer sells Swedish AC charging network to Milepost,2026-04-02,https://www.electrive.com/2026/04/02/mer-sells-swedish-ac-charging-network-to-milepost/,2026-04-03
Electrive,全球/其他,Osprey opens new Midlands ultra-rapid EV charging hub,2026-04-02,https://www.electrive.com/2026/04/02/osprey-opens-new-midlands-ultra-rapid-ev-charging-hub/,2026-04-03
PowerTechnology,全球/其他,Masdar and TotalEnergies sign $2.2bn renewable energy JV,2026-04-02,https://www.power-technology.com/news/masdar-totalenergies-sign-renewable-energy-jv/,2026-04-03
PowerTechnology,全球/其他,Dimension Energy secures $650m for community solar projects,2026-04-02,https://www.power-technology.com/news/dimension-energy-community-solar-projects/,2026-04-03
PowerTechnology,非洲南部,Zambia launches 300MW solar PV tender through CFIP scheme,2026-04-02,https://www.power-technology.com/news/zambia-launches-solar-pv-tender/,2026-04-03
PowerTechnology,全球/其他,Drax completes $48m acquisition of Flexitricity,2026-04-02,https://www.power-technology.com/news/drax-completes-acquisition-of-flexitricity/,2026-04-03
PowerTechnology,全球/其他,Regulators complete assessment of Holtec SMR reactor,2026-04-02,https://www.power-technology.com/news/regulators-complete-assessment-of-holtec-smr-reactor/,2026-04-03
EnergyStorageNews,全球/其他,Reno planning commission approves permit for 200MW Trego Grid BESS project,2026-04-02,https://www.energy-storage.news/reno-planning-commission-approves-permit-for-200mw-trego-grid-bess-project/,2026-04-03
EnergyStorageNews,俄罗斯及高加索,"ROUNDUP: Aypa’s US$500 million credit facility upsizing, Georgia Power begins construction on 260MW BESS, Eolus sells 506MWh BESS to DESRI",2026-04-02,https://www.energy-storage.news/roundup-aypas-us500-million-credit-facility-upsizing-georgia-power-begins-construction-on-260mw-bess-eolus-sells-506mwh-bess-to-desri/,2026-04-03
EnergyStorageNews,西欧,VIDEO – Energy Storage Summit 2026: Assessing Germany’s unique merchant opportunities,2026-04-02,https://www.energy-storage.news/video-energy-storage-summit-2026-assessing-germanys-unique-merchant-opportunities/,2026-04-03
EnergyStorageNews,跨区域,Romanian investment platform looks to open up BESS project financing to retail investors,2026-04-02,https://www.energy-storage.news/romanian-investment-platform-looks-to-open-up-bess-project-financing-to-retail-investors/,2026-04-03
EnergyStorageNews,西欧,"UK BESS ROUNDUP: SSE commissions 300MWh unit, Matrix, Drax and Voltaria progress projects",2026-04-02,https://www.energy-storage.news/uk-bess-roundup-sse-commissions-300mwh-unit-matrix-drax-and-voltaria-progress-projects/,2026-04-03
EnergyStorageNews,大洋洲,New vanadium flow battery player Eora Energy launches in Australia with mining and date centre focus,2026-04-02,https://www.energy-storage.news/new-vanadium-flow-battery-player-eora-energy-launches-in-australia-with-mining-and-date-centre-focus/,2026-04-03
PVMagazine,全球/其他,TNO unveils 12.4%-efficient perovksite solar tile,2026-04-02,https://www.pv-magazine.com/2026/04/02/tno-unveils-12-4-efficient-perovksite-solar-tile/,2026-04-03
PVMagazine,西欧,"France introduces cybersecurity, sustainability requirements in solar tenders",2026-04-02,https://www.pv-magazine.com/2026/04/02/france-introduces-cybersecurity-sustainability-requirements-in-solar-tenders/,2026-04-03
PVMagazine,全球/其他,Chinese researchers report 700 Wh/kg lithium-metal battery,2026-04-02,https://www.pv-magazine.com/2026/04/02/chinese-team-reports-hydrofluorocarbon-electrolyte-for-700-wh-kg-lithium-battery/,2026-04-03
PVMagazine,全球/其他,"US solar faces 53,000-worker gap ahead of 2026 deadline",2026-04-02,https://www.pv-magazine.com/2026/04/02/us-solar-faces-53000-worker-gap-ahead-of-2026-deadline/,2026-04-03
PVMagazine,全球/其他,Sonnen cuts prices for large residential battery products,2026-04-02,https://www.pv-magazine.com/2026/04/02/sonnen-cuts-prices-for-large-residential-battery-products/,2026-04-03
PVMagazine,全球/其他,"Global solar additions reached record 511 GW in 2025, says IRENA",2026-04-02,https://www.pv-magazine.com/2026/04/02/global-solar-additions-reached-record-511-gw-in-2025-says-irena/,2026-04-03
PVMagazine,全球/其他,Pexapark logs more than 1 GWh of European storage PPAs in March,2026-04-02,https://www.pv-magazine.com/2026/04/02/pexapark-logs-more-than-1-gwh-of-european-storage-ppas-in-march/,2026-04-03
PVMagazine,非洲南部,South Africa’s Eskom extends small-scale solar registration fee waiver,2026-04-02,https://www.pv-magazine.com/2026/04/02/south-africas-eskom-extends-small-scale-solar-registration-fee-waiver/,2026-04-03
PVMagazine,大洋洲,Australia’s Transgrid shortlists 2 GW of batteries for NSW grid,2026-04-02,https://www.pv-magazine.com/2026/04/02/australias-transgrid-shortlists-2-gw-of-batteries-for-nsw-grid/,2026-04-03
PVMagazine,全球/其他,"TotalEnergies, Masdar to merge renewables activities in nine Asian countries",2026-04-02,https://www.pv-magazine.com/2026/04/02/totalenergies-masdar-to-merge-renewables-activities-in-nine-asian-countries/,2026-04-03
PVMagazine,全球/其他,Longi launches integrated solar-plus-storage platform strategy,2026-04-02,https://www.pv-magazine.com/2026/04/02/longi-launches-integrated-solar-plus-storage-platform-strategy/,2026-04-03
PVMagazine,全球/其他,UNSW study finds tracker-based PV systems experience higher UV degradation than fixed-tilt arrays,2026-04-02,https://www.pv-magazine.com/2026/04/02/unsw-study-finds-tracker-based-pv-systems-experience-higher-uv-degradation-than-fixed-tilt-arrays/,2026-04-03
PVMagazine,全球/其他,US adds 26.6 GW of solar in 2025 as renewables dominate,2026-04-02,https://www.pv-magazine.com/2026/04/02/us-adds-26-6-gw-of-solar-in-2025-as-renewables-dominate/,2026-04-03
PVMagazine,全球/其他,Midea unveils PV-compatible indoor heat pump for space-constrained residential applications,2026-04-02,https://www.pv-magazine.com/2026/04/02/midea-unveils-pv-compatible-indoor-heat-pump-for-space-constrained-residential-applications/,2026-04-03
PVTech,全球/其他,Qcells rolls out leasing-led solar platform for US residential sector,2026-04-02,https://www.pv-tech.org/qcells-rolls-out-leasing-led-solar-platform-for-us-residential-sector/,2026-04-03
PVTech,全球/其他,"PERC module prices up 20% in the US, as overall module prices remain constant",2026-04-02,https://www.pv-tech.org/perc-module-prices-up-20-us-overall-module-prices-remain-constan/,2026-04-03
PVTech,西非,Axian reaches financial close on Senegal solar-plus-storage project,2026-04-02,https://www.pv-tech.org/axian-reaches-financial-close-on-senegal-solar-plus-storage-project/,2026-04-03
PVTech,西欧,How Germany has led Europe’s solar PV auctions,2026-04-02,https://www.pv-tech.org/how-germany-has-led-europes-solar-pv-auctions/,2026-04-03
PVTech,全球/其他,"TotalEnergies, Masdar establish US$2.2 billion Asia renewables partnership",2026-04-02,https://www.pv-tech.org/totalenergies-masdar-establish-us2-2-billion-asia-renewables-partnership/,2026-04-03
PVTech,全球/其他,"T1 Energy produced 2.8GW solar modules in 2025, forecasts up to 4.2GW in 2026",2026-04-02,https://www.pv-tech.org/t1-energy-produced-2-8gw-solar-modules-in-2025-forecasts-up-to-4-2gw-in-2026/,2026-04-03
PVTech,西欧,Germany awards 155MW of rooftop solar in undersubscribed tender,2026-04-02,https://www.pv-tech.org/germany-awards-155mw-rooftop-solar-latest-tender-283mw-available-capacity/,2026-04-03
PVTech,全球/其他,Are US solar tariffs helping or hindering PV manufacturing?,2026-04-02,https://www.pv-tech.org/are-us-solar-tariffs-helping-or-hindering-pv-manufacturing/,2026-04-03
PVTech,全球/其他,TNO claims ‘world’s first’ perovskite solar roof tile,2026-04-02,https://www.pv-tech.org/tno-claims-worlds-first-perovskite-solar-roof-tile/,2026-04-03
EnergyCapitalPow,北非及中东,Egypt Taps Engie for 900 MW Onshore Wind Project Near Ras Shokeir,2026-04-02,https://energycapitalpower.com/egypt-taps-engie-for-900-mw-onshore-wind-project-near-ras-shokeir/,2026-04-03
EnergyCapitalPow,全球/其他,Dangote Financing Deal Puts Spotlight on Africa’s $100B Refining Investment Gap,2026-04-02,https://energycapitalpower.com/dangote-financing-deal-puts-spotlight-on-africas-100b-refining-investment-gap/,2026-04-03
EnergyCapitalPow,全球/其他,AfDB’s $11.3M Facility Reflects Role of Development Finance in Africa’s Off-Grid Markets,2026-04-02,https://energycapitalpower.com/afdbs-11-3m-facility-reflects-role-of-development-finance-in-africas-off-grid-markets/,2026-04-03
EnergyCapitalPow,西非,Ivanhoe Atlantic’s 209M-Ton Iron Ore Project Gets Liberia Green Light for Exports,2026-04-02,https://energycapitalpower.com/ivanhoe-atlantics-209m-ton-iron-ore-project-gets-liberia-green-light-for-exports/,2026-04-03
EnergyCapitalPow,全球/其他,"Agogo FPSO’s Carbon Capture Unit Goes Live, Marking a First for Offshore Oil and Gas",2026-04-02,https://energycapitalpower.com/agogo-fpsos-carbon-capture-unit-goes-live-marking-a-first-for-offshore-oil-and-gas/,2026-04-03
EnergyCapitalPow,北非及中东,Libya Deploys AI-Driven Drilling Operation as SLB Doubles Al-Khair Speeds,2026-04-02,https://energycapitalpower.com/libya-deploys-ai-driven-drilling-operation-as-slb-doubles-al-khair-speeds/,2026-04-03
EnergyCapitalPow,西非,"Diomaye Plan Tackles East Senegal’s Infrastructure Gap, Opening New Capital Frontiers",2026-04-02,https://energycapitalpower.com/diomaye-plan-tackles-east-senegals-infrastructure-gap-opening-new-capital-frontiers/,2026-04-03
RenewEconomy,大洋洲,Seize the day: Time to let solar “daylight saving” in batteries reduce our costs in Australia,2026-04-02,https://reneweconomy.com.au/seize-the-day-time-to-let-solar-daylight-saving-in-batteries-reduce-our-costs-in-australia/?utm_source=rss&utm_medium=rss&utm_campaign=seize-the-day-time-to-let-solar-daylight-saving-in-batteries-reduce-our-costs-in-australia,2026-04-03
RenewEconomy,全球/其他,"Governments urged to share costs of gas network death spiral, as rule maker lays down the law",2026-04-02,https://reneweconomy.com.au/governments-urged-to-share-costs-of-gas-network-death-spiral-as-rule-maker-lays-down-the-law/?utm_source=rss&utm_medium=rss&utm_campaign=governments-urged-to-share-costs-of-gas-network-death-spiral-as-rule-maker-lays-down-the-law,2026-04-03
RenewEconomy,全球/其他,Huge solar and battery project shrugs off long-distance objectors with IPC approval,2026-04-02,https://reneweconomy.com.au/huge-solar-and-battery-project-shrugs-off-long-distance-objectors-with-ipc-approval/?utm_source=rss&utm_medium=rss&utm_campaign=huge-solar-and-battery-project-shrugs-off-long-distance-objectors-with-ipc-approval,2026-04-03
RenewEconomy,全球/其他,First transmission tower finally goes up in NSW’s first renewable energy zone,2026-04-02,https://reneweconomy.com.au/first-transmission-tower-finally-goes-up-in-nsws-first-renewable-energy-zone/?utm_source=rss&utm_medium=rss&utm_campaign=first-transmission-tower-finally-goes-up-in-nsws-first-renewable-energy-zone,2026-04-03
RenewEconomy,大洋洲,Giant copper project signs deal for Australia’s biggest off-grid hybrid renewables facility,2026-04-02,https://reneweconomy.com.au/giant-copper-project-signs-deal-for-australias-biggest-off-grid-hybrid-renewables-facility/?utm_source=rss&utm_medium=rss&utm_campaign=giant-copper-project-signs-deal-for-australias-biggest-off-grid-hybrid-renewables-facility,2026-04-03
RenewEconomy,全球/其他,"Rebate bonus: Rooftop solar charts stunning new installation record, spurred by home battery boom",2026-04-02,https://reneweconomy.com.au/rebate-bonus-rooftop-solar-charts-sunning-new-installation-record-spurred-by-home-battery-boom/?utm_source=rss&utm_medium=rss&utm_campaign=rebate-bonus-rooftop-solar-charts-sunning-new-installation-record-spurred-by-home-battery-boom,2026-04-03
RenewEconomy,全球/其他,Solar Insiders Podcast: How storage and knowledge can make energy “pretty much free”,2026-04-02,https://reneweconomy.com.au/solar-insiders-podcast-how-storage-and-knowledge-can-make-energy-pretty-much-free/?utm_source=rss&utm_medium=rss&utm_campaign=solar-insiders-podcast-how-storage-and-knowledge-can-make-energy-pretty-much-free,2026-04-03
RenewEconomy,全球/其他,“It’s a risky strategy:” Why delaying coal closures may backfire on price and reliability,2026-04-02,https://reneweconomy.com.au/its-a-risky-strategy-why-delaying-coal-closures-may-backfire-on-price-and-reliability/?utm_source=rss&utm_medium=rss&utm_campaign=its-a-risky-strategy-why-delaying-coal-closures-may-backfire-on-price-and-reliability,2026-04-03
RenewEconomy,全球/其他,“Scientific dead end:” The new push to get wind turbine syndrome back on the radar,2026-04-02,https://reneweconomy.com.au/scientific-dead-end-the-new-push-to-get-wind-turbine-syndrome-back-on-the-radar/?utm_source=rss&utm_medium=rss&utm_campaign=scientific-dead-end-the-new-push-to-get-wind-turbine-syndrome-back-on-the-radar,2026-04-03
BalkanGreenEnergyNews,全球/其他,Mervar: Electricity prices 40% higher until end-2026,2026-04-02,https://balkangreenenergynews.com/mervar-electricity-prices-up-40-until-end-of-2026/,2026-04-03
BalkanGreenEnergyNews,全球/其他,First battery energy storage systems enter Greek electricity market,2026-04-02,https://balkangreenenergynews.com/first-battery-energy-storage-systems-enter-greek-electricity-market/,2026-04-03
BalkanGreenEnergyNews,南欧,Greece integrating RED3 directive with faster renewables licensing,2026-04-02,https://balkangreenenergynews.com/greece-integrating-red3-directive-with-faster-renewables-licensing/,2026-04-03
MercomIndia,全球/其他,NTPC Renewables Tenders BoS Package for 200 MW Solar Project in Rajasthan,2026-04-02,https://www.mercomindia.com/ntpc-renewables-tenders-bos-package-for-200-mw-solar-project-in-rajasthan,2026-04-03
MercomIndia,全球/其他,POWERGRID Wins PFC Consulting’s ISTS Tender to Evacuate 2.7 GW of Renewables,2026-04-02,https://www.mercomindia.com/powergrid-wins-pfc-consultings-ists-tender-to-evacuate-2-7-gw-of-renewables,2026-04-03
MercomIndia,全球/其他,MNRE Floats Consultancy Tender for National Renewable Energy Portal Operations,2026-04-02,https://www.mercomindia.com/mnre-floats-consultancy-tender-for-national-renewable-energy-portal-operations,2026-04-03
MercomIndia,全球/其他,Inox Clean Acquires Macquarie-Owned Vibrant Energy for ₹50 Billion,2026-04-02,https://www.mercomindia.com/inox-clean-acquires-macquarie-owned-vibrant-energy-for-₹50-billion,2026-04-03
MercomIndia,全球/其他,Himachal Pradesh Sets Levelized Tariffs for Distributed Solar Projects,2026-04-02,https://www.mercomindia.com/himachal-pradesh-sets-levelized-tariffs-for-distributed-solar-projects,2026-04-03
MercomIndia,全球/其他,CEA Notifies Rules on Safety Framework for Battery Energy Storage Systems,2026-04-02,https://www.mercomindia.com/cea-notifies-rules-on-safety-framework-for-battery-energy-storage-systems,2026-04-03
MercomIndia,全球/其他,Bihar Expands Time-of-Day Tariffs Applicability in FY 2027,2026-04-02,https://www.mercomindia.com/bihar-expands-time-of-day-tariffs-applicability-in-fy-2027,2026-04-03
MercomIndia,全球/其他,NTPC to Invest ₹58 Billion in 4.7 GWh Battery Energy Storage System,2026-04-02,https://www.mercomindia.com/ntpc-to-invest-₹58-billion-in-4-7-gwh-battery-energy-storage-system,2026-04-03
MercomIndia,全球/其他,Montecarlo Wins PFC Consulting’s Auction to Evacuate 7 GW Solar Power,2026-04-02,https://www.mercomindia.com/montecarlo-wins-pfc-consultings-auction-to-evacuate-7-gw-solar-power,2026-04-03
MercomIndia,全球/其他,SECI Invites Bids for Short-Term Supply of 80 MW Firm Power Under Open Access,2026-04-02,https://www.mercomindia.com/seci-invites-bids-for-short-term-supply-of-80-mw-firm-power-under-open-access,2026-04-03
EVInfrastructureNews_Archive,全球/其他,Mayor Mamdani Reveals New Ev Fast Chargers In New York City,2026-04-02,https://www.evinfrastructurenews.com/public-charging/mayor-mamdani-reveals-new-ev-fast-chargers-in-new-york-city,2026-04-03
EVInfrastructureNews_Archive,西欧,New Developments From Pod Edf And Octopus Energy Encourage Uk Ev Adoption,2026-04-02,https://www.evinfrastructurenews.com/emobility/new-developments-from-pod-edf-and-octopus-energy-encourage-uk-ev-adoption,2026-04-03
GNews_SouthAfrica,非洲南部,"Amid global oil risks, solar and storage gain momentum in South Africa - IOL",2026-04-02,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZW85NmxlSkxkV2lSR2FJRXBTVnlHT2hlMTVMaHpHcDRfWktwUmNvUzNjWGJ0aG1UaWVBUDhXQlpQb3EtMzBJLXVVSWxnYmNlQXFaZ29waDA2NnJRT0ZpMjdKUGtnamhMQzlOUmhLX2ktYnR2MUYxUVltLW05REFoT2hGRDBmSnJpRE5VdjYxbXk2RUk3eVBaeFlqOGpQMk5NSjFNWlRQVElyY3dkNDhF?oc=5,2026-04-03
