来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,全球/其他,Telangana Electricity Regulatory Commission Approves ₹0.13 kWh Additional Surcharge For Open Access Consumers In H1 FY27,2026-03-11,https://solarquarter.com/2026/03/11/telangana-electricity-regulatory-commission-approves-%e2%82%b90-13-kwh-additional-surcharge-for-open-access-consumers-in-h1-fy27/
SolarQuarter,非洲南部,Chinese Enterprise Develops South Africa’s Largest Single-Site Solar PV Project,2026-03-11,https://solarquarter.com/2026/03/11/chinese-enterprise-develops-south-africas-largest-single-site-solar-pv-project/
SolarQuarter,全球/其他,NTPC Green Energy Arm Activates 270 MW Solar Unit at Khavda Solar Park,2026-03-11,https://solarquarter.com/2026/03/11/ntpc-green-energy-arm-activates-270-mw-solar-unit-at-khavda-solar-park/
SolarQuarter,全球/其他,Newtrace Secures $6.3 Million Pre-Series A to Advance Green Hydrogen Electrolyser Technology,2026-03-11,https://solarquarter.com/2026/03/11/newtrace-secures-6-3-million-pre-series-a-to-advance-green-hydrogen-electrolyser-technology/
SolarQuarter,全球/其他,GSECL Seeks Tariff Approval from GERC for 11 MW Solar Project in Morbi,2026-03-11,https://solarquarter.com/2026/03/11/gsecl-seeks-tariff-approval-from-gerc-for-11-mw-solar-project-in-morbi/
SolarQuarter,全球/其他,GSECL Seeks GERC Approval For ₹2.66 kWh Tariff For 10 MW Solar Project At Manjal in Kutchh,2026-03-11,https://solarquarter.com/2026/03/11/gsecl-seeks-gerc-approval-for-%e2%82%b92-66-kwh-tariff-for-10-mw-solar-project-at-manjal-in-kutchh/
SolarQuarter,全球/其他,"APERC’s 10th Annual Report Highlights Renewable Energy Expansion And ₹7,427 Crore Power Infrastructure Investments In Andhra Pradesh",2026-03-11,https://solarquarter.com/2026/03/11/aperc-annual-report-2023-24-highlights-renewable-push-and-power-infrastructure-investments-in-andhra-pradesh/
SolarQuarter,全球/其他,Boviet Solar Strengthens Position in U.S. Residential Solar Market with High-Efficiency PV Modules and Expanded Manufacturing,2026-03-11,https://solarquarter.com/2026/03/11/boviet-solar-strengthens-position-in-u-s-residential-solar-market-with-high-efficiency-pv-modules-and-expanded-manufacturing/
SolarQuarter,全球/其他,"APTEL Allows HVPNL Appeal, Rules NTPC Solar Project Must Pay State Transmission Charges",2026-03-11,https://solarquarter.com/2026/03/11/aptel-allows-hvpnl-appeal-rules-ntpc-solar-project-must-pay-state-transmission-charges/
SolarQuarter,全球/其他,Aavin Invites Tenders For Solar Power Procurement And Wastewater Management Projects In Tamil Nadu,2026-03-11,https://solarquarter.com/2026/03/11/aavin-invites-tenders-for-solar-power-procurement-and-wastewater-management-projects-in-tamil-nadu/
SolarQuarter,全球/其他,Government Highlights Green Steel and Industrial Initiatives to Reduce Carbon Emissions,2026-03-11,https://solarquarter.com/2026/03/11/government-highlights-green-steel-and-industrial-initiatives-to-reduce-carbon-emissions/
SolarQuarter,东南亚,PLN Group Completes Key ECRL Electrification Milestones in Malaysia Ahead of Schedule,2026-03-11,https://solarquarter.com/2026/03/11/pln-group-completes-key-ecrl-electrification-milestones-in-malaysia-ahead-of-schedule/
SolarQuarter,南亚,GREW Solar Secures ₹500 Crore Repeat Order for High-Efficiency M10R Modules to Power Utility-Scale Solar Projects in India,2026-03-11,https://solarquarter.com/2026/03/11/grew-solar-secures-%e2%82%b9500-crore-repeat-order-for-high-efficiency-m10r-modules-to-power-utility-scale-solar-projects-in-india/
SolarQuarter,北非及中东,Saudi Electricity Company Launches Riyadh Grid Modernization Project to Replace 65 Overhead Transmission Towers with Underground Power Lines,2026-03-11,https://solarquarter.com/2026/03/11/saudi-electricity-company-launches-riyadh-grid-modernization-project-to-replace-65-overhead-transmission-towers-with-underground-power-lines/
SolarQuarter,全球/其他,HPPCL Invites Bids For 6 MW Solar Project With 2.1 MW/4.2 MWh BESS In Himachal Pradesh,2026-03-11,https://solarquarter.com/2026/03/11/hppcl-invites-bids-for-6-mw-solar-project-with-2-1-mw-4-2-mwh-bess-in-himachal-pradesh/
SolarQuarter,全球/其他,NFC Hyderabad Invites Tenders For RCC Over Ground Solar Evaporation Ponds Construction,2026-03-11,https://solarquarter.com/2026/03/11/nfc-hyderabad-invites-tenders-for-rcc-over-ground-solar-evaporation-ponds-construction/
SolarQuarter,全球/其他,"POWERGRID Invites Pre-Bid Tender For 800 kV, 6000 MW HVDC Terminals And AC Substation Expansion At Barmer In Rajasthan",2026-03-11,https://solarquarter.com/2026/03/11/powergrid-invites-pre-bid-tender-for-800-kv-6000-mw-hvdc-terminals-and-ac-substation-expansion-at-barmer-in-rajasthan/
SolarQuarter,全球/其他,Roofsol Energy Signs 7 MWp Solar PPA with JK Tyre for Uttarakhand Facility,2026-03-11,https://solarquarter.com/2026/03/11/roofsol-energy-signs-7-mwp-solar-ppa-with-jk-tyre-for-uttarakhand-facility/
SolarQuarter,全球/其他,DOE Directs Government Agencies to Implement Energy Efficiency Measures Under GEMP,2026-03-11,https://solarquarter.com/2026/03/11/doe-directs-government-agencies-to-implement-energy-efficiency-measures-under-gemp/
SolarQuarter,全球/其他,Shakti Pumps Hosts Dealer Meet in Kanpur to Boost Solar Irrigation Adoption,2026-03-11,https://solarquarter.com/2026/03/11/shakti-pumps-hosts-dealer-meet-in-kanpur-to-boost-solar-irrigation-adoption/
SolarQuarter,全球/其他,Scientists Develop Quasi-2D Tellurium Nanosheets to Enhance Green Hydrogen Production,2026-03-11,https://solarquarter.com/2026/03/11/scientists-develop-quasi-2d-tellurium-nanosheets-to-enhance-green-hydrogen-production/
SolarQuarter,全球/其他,"Agri-Renewable Energy Driving Rural Transformation, Reducing Irrigation Costs: Union Minister Joshi",2026-03-11,https://solarquarter.com/2026/03/11/agri-renewable-energy-driving-rural-transformation-reducing-irrigation-costs-union-minister-joshi/
Electrive,南欧,"Enel installs over 3,700 new charging points in Italy",2026-03-11,https://www.electrive.com/2026/03/11/enel-reports-over-3700-new-charging-stations-for-italy/
Electrive,全球/其他,Charging infrastructure expands in Pennsylvania with NEVI,2026-03-11,https://www.electrive.com/2026/03/11/charing-infrastructure-expands-in-pennsylvania-with-nevi/
Electrive,全球/其他,Evolt Charging selects Ampeco for EV charging platform,2026-03-11,https://www.electrive.com/2026/03/11/evolt-charging-selects-ampeco-for-ev-charging-platform/
PowerTechnology,全球/其他,NGET agrees to $23m settlement for Harker substation failures,2026-03-11,https://www.power-technology.com/news/national-grid-ofgem-harker-substation-failures/
PowerTechnology,北欧,VTT opens new FutureGrid research facility in Finland,2026-03-11,https://www.power-technology.com/news/vtt-opens-new-futuregrid-research-facility-in-finland/
PowerTechnology,全球/其他,US DoE unveils Nuclear Energy Launch Pad,2026-03-11,https://www.power-technology.com/news/us-doe-unveils-nuclear-energy-launch-pad/
PowerTechnology,大洋洲,Octopus Australia begins construction of $639m Blind Creek project,2026-03-11,https://www.power-technology.com/news/octopus-australia-construction-blind-creek/
PowerTechnology,全球/其他,Google acquires Intersect Power for $4.75bn,2026-03-11,https://www.power-technology.com/news/google-acquires-intersect-power/
PowerTechnology,北美,"Aypa Power, Six Nations secure $512m for BESS projects in Canada",2026-03-11,https://www.power-technology.com/news/aypa-power-six-nations-512m-bess-projects/
EnergyStorageNews,全球/其他,RWE brings online four BESS projects in 13GW US clean energy portfolio,2026-03-11,https://www.energy-storage.news/rwe-brings-online-four-bess-projects-in-13gw-us-clean-energy-portfolio/
EnergyStorageNews,全球/其他,Aypa Power closes US$512 million financing for two Ontario BESS projects,2026-03-11,https://www.energy-storage.news/aypa-power-closes-us512-million-financing-for-two-ontario-bess-projects/
EnergyStorageNews,全球/其他,FREE DOWNLOAD: The Energy Storage Report 2026,2026-03-11,https://www.energy-storage.news/free-download-energy-storage-report-2026/
EnergyStorageNews,全球/其他,"Price jump: Chinese firms’ battery cell quotes approach 0.4 RMB/Wh, system prices follow suit",2026-03-11,https://www.energy-storage.news/price-jump-chinese-firms-battery-cell-quotes-approach-0-4-rmb-wh-system-prices-follow-suit/
PVMagazine,全球/其他,EU auditors warn energy community targets outpace reality,2026-03-11,https://www.pv-magazine.com/2026/03/11/eu-auditors-warn-energy-community-targets-outpace-reality/
PVMagazine,全球/其他,Aiko launches 545 W back-contact solar module with 25% efficiency,2026-03-11,https://www.pv-magazine.com/2026/03/11/aiko-launches-545-w-back-contact-solar-module-with-25-efficiency/
PVMagazine,全球/其他,Sliding shutters integrate PV for building facades,2026-03-11,https://www.pv-magazine.com/2026/03/11/sliding-shutters-integrate-pv-for-building-facades/
PVMagazine,全球/其他,"EU solar auctions, corporate PPAs delivered 92 GW in 2022-25 period",2026-03-11,https://www.pv-magazine.com/2026/03/11/eu-solar-auctions-corporate-ppas-delivered-92-gw-in-2022-25-period/
PVMagazine,全球/其他,Setting the stage for US energy storage,2026-03-11,https://www.pv-magazine.com/2026/03/11/setting-the-stage-for-us-energy-storage/
PVMagazine,东亚,China commissions first urban underground vanadium flow battery system,2026-03-11,https://www.pv-magazine.com/2026/03/11/china-commissions-first-urban-underground-vanadium-flow-battery-system/
PVMagazine,全球/其他,InfinityPV releases new compact solar simulator,2026-03-11,https://www.pv-magazine.com/2026/03/11/infinitypv-releases-new-compact-solar-simulator/
PVMagazine,全球/其他,Cubenergy launches FlexCombo 2.0 flexible energy storage block,2026-03-11,https://www.pv-magazine.com/2026/03/11/cubenergy-launches-flexcombo-2-0-flexible-energy-storage-block/
PVMagazine,北非及中东,Morocco begins construction on 305 MW Noor Atlas solar program,2026-03-11,https://www.pv-magazine.com/2026/03/11/morocco-begins-construction-on-305-mw-noor-atlas-solar-program/
PVMagazine,全球/其他,Africa’s next growth frontier: Why agrivoltaics are worth the long-term bet,2026-03-11,https://www.pv-magazine.com/2026/03/11/africas-next-growth-frontier-why-agrivoltaics-are-worth-the-long-term-bet/
PVMagazine,全球/其他,Lightweight PV modules could unlock more than 85 GW of untapped rooftop potential in Europe,2026-03-11,https://www.pv-magazine.com/2026/03/11/lightweight-pv-modules-could-unlock-more-than-85-gw-of-untapped-rooftop-potential-in-europe/
PVMagazine,全球/其他,Survey highlights technology shift in utility-scale solar,2026-03-11,https://www.pv-magazine.com/2026/03/11/survey-highlights-technology-shift-in-utility-scale-solar/
PVMagazine,全球/其他,Beazley to acquire kWh Analytics to expand renewable underwriting,2026-03-11,https://www.pv-magazine.com/2026/03/11/beazley-to-acquire-kwh-analytics-to-expand-renewable-underwriting/
PVMagazine,北非及中东,Waaree Solar Americas invests $30 million in Omani polysilicon supplier,2026-03-11,https://www.pv-magazine.com/2026/03/11/waaree-solar-americas-invests-30-million-in-polysilicon-supplier/
PVMagazine,全球/其他,Transparent superhydrophobic self-cleaning coating increases solar cell efficiency by 4.75%,2026-03-11,https://www.pv-magazine.com/2026/03/11/transparent-superhydrophobic-self-cleaning-coating-increases-solar-cell-efficiency-by-4-75/
PVMagazine,东南亚,NanoMalaysia unveils sodium-ion prototype surpassing 300 Wh/kg,2026-03-11,https://www.pv-magazine.com/2026/03/11/nanomalaysia-unveils-sodium-ion-prototype-surpassing-300-wh-kg/
PVMagazine,全球/其他,"U.S. court upholds California’s current net billing mechanism, dealing blow to rooftop solar",2026-03-11,https://www.pv-magazine.com/2026/03/11/u-s-court-upholds-current-net-billing-mechanism-dealing-blow-to-rooftop-solar-in-california/
PVTech,全球/其他,EU awards record 25.2GW of new solar PV capacity through government auctions in 2025,2026-03-11,https://www.pv-tech.org/eu-awards-record-25-2gw-new-solar-pv-capacity-government-auctions-2025/
PVTech,全球/其他,California rooftop solar receives setback as court upholds NEM3.0,2026-03-11,https://www.pv-tech.org/california-rooftop-solar-receives-setback-as-court-upholds-nem3-0/
PVTech,全球/其他,VDE highlights underestimated wind speed factor in hail damage to PV assets,2026-03-11,https://www.pv-tech.org/vde-highlights-underestimated-wind-speed-factor-in-hail-damage-to-pv-assets/
PVTech,全球/其他,European solar module prices tick above €0.1/Wp as buyer optimism remains high,2026-03-11,https://www.pv-tech.org/european-solar-module-prices-tick-above-0-1-wp-buyer-optimism-remains-high/
PVTech,全球/其他,Beazley acquires kWh Analytics,2026-03-11,https://www.pv-tech.org/beazley-acquires-kwh-analytics/
PVTech,全球/其他,Rethinking the next wave of TOPCon production,2026-03-11,https://www.pv-tech.org/rethinking-the-next-wave-of-topcon-production/
PVTech,大洋洲,Western Australia unveils AU$153 million clean energy loans for manufacturers,2026-03-11,https://www.pv-tech.org/western-australia-unveils-au153-million-clean-energy-loans-for-manufacturers/
EnergyCapitalPow,西非,NNPC LTD Unlocks $20B Deepwater Investment in Nigeria with Bonga FID,2026-03-11,https://energycapitalpower.com/nnpc-ltd-unlocks-20b-deepwater-investment-in-nigeria-with-bonga-fid/
EnergyCapitalPow,非洲南部,Zambia’s Two-Ocean Pipeline Strategy Signals a New Era for Landlocked Energy Security,2026-03-11,https://energycapitalpower.com/zambias-two-ocean-pipeline-strategy-signals-a-new-era-for-landlocked-energy-security/
EnergyCapitalPow,全球/其他,"SEforALL Connects 65,000 Consumers as Blended Financing Advances in Africa",2026-03-11,https://energycapitalpower.com/seforall-connects-65000-consumers-as-blended-financing-advances-in-africa/
RenewEconomy,全球/其他,"Permanent ban for energy efficiency company that falsified claims, misled regulator",2026-03-11,https://reneweconomy.com.au/permanent-ban-for-energy-efficiency-company-that-falsified-claims-misled-regulator/?utm_source=rss&utm_medium=rss&utm_campaign=permanent-ban-for-energy-efficiency-company-that-falsified-claims-misled-regulator
RenewEconomy,全球/其他,"Data centres told to “ride through” grid faults, under proposed new rules to lessen risk of blackouts",2026-03-11,https://reneweconomy.com.au/data-centres-told-to-ride-through-grid-faults-not-trip-off-under-proposed-new-rules-to-lessen-risk-of-blackouts/?utm_source=rss&utm_medium=rss&utm_campaign=data-centres-told-to-ride-through-grid-faults-not-trip-off-under-proposed-new-rules-to-lessen-risk-of-blackouts
RenewEconomy,全球/其他,“Mr Coal” and hater of the home battery rebate is the new leader of the National Party,2026-03-11,https://reneweconomy.com.au/mr-coal-and-hater-of-the-home-battery-rebate-is-the-new-leader-of-the-national-party/?utm_source=rss&utm_medium=rss&utm_campaign=mr-coal-and-hater-of-the-home-battery-rebate-is-the-new-leader-of-the-national-party
RenewEconomy,全球/其他,"Huge, forest-based wind farm signs up to deliver long-term affordable housing in regional NSW",2026-03-11,https://reneweconomy.com.au/huge-forest-based-wind-farm-signs-up-to-deliver-long-term-affordable-housing-in-regional-nsw/?utm_source=rss&utm_medium=rss&utm_campaign=huge-forest-based-wind-farm-signs-up-to-deliver-long-term-affordable-housing-in-regional-nsw
RenewEconomy,全球/其他,"Energy retailer dumps gas licence to “focus exclusively” on solar, batteries and VPPs",2026-03-11,https://reneweconomy.com.au/energy-retailer-dumps-gas-licence-to-focus-exclusively-on-solar-batteries-and-vpps/?utm_source=rss&utm_medium=rss&utm_campaign=energy-retailer-dumps-gas-licence-to-focus-exclusively-on-solar-batteries-and-vpps
RenewEconomy,全球/其他,"Big battery put on standby again as rooftop PV sends grid demand below zero, but none forced to charge",2026-03-11,https://reneweconomy.com.au/big-battery-put-on-standby-again-as-rooftop-pv-sends-grid-demand-below-zero-but-none-have-been-told-to-charge/?utm_source=rss&utm_medium=rss&utm_campaign=big-battery-put-on-standby-again-as-rooftop-pv-sends-grid-demand-below-zero-but-none-have-been-told-to-charge
EnergyNewsNetwork,非洲南部,Globeleq confirms acquisition of majority stake in Zambia’s Lunsemfwa Hydro Power Company,2026-03-11,https://energy-news-network.com/industry-news/globeleq-confirms-acquisition-of-majority-stake-in-zambias-lunsemfwa-hydro-power-company/
EnergyNewsNetwork,全球/其他,"Financing the Corridors: Absa on Critical Minerals, Infrastructure and US-Africa Investment",2026-03-11,https://energy-news-network.com/industry-news/financing-the-corridors-absa-on-critical-minerals-infrastructure-and-us-africa-investment/
EnergyNewsNetwork,全球/其他,Execution Over Ambition: NRECA International’s Message for Africa’s Power Future,2026-03-11,https://energy-news-network.com/industry-news/execution-over-ambition-nreca-internationals-message-for-africas-power-future/
ESI_Africa,全球/其他,91% surge in venture debt among the 10 observations in navigating the F&amp;I market,2026-03-11,https://www.esi-africa.com/business-and-markets/venture-debt-10-finance-investment-observations/,2026-03-18
ESI_Africa,非洲南部,"Solar rollout powers 1,072 Zimbabwe health facilities",2026-03-11,https://www.esi-africa.com/renewable-energy/solar/zimbabwe-zambia-solar-energy-for-critical-healthcare/,2026-04-11
