来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,北欧,Statkraft Signs Largest Nordic Battery Storage PPA With OX2 For Two BESS Projects In Finland,2026-03-09,https://solarquarter.com/2026/03/09/statkraft-signs-largest-nordic-battery-storage-ppa-with-ox2-for-two-bess-projects-in-finland/
SolarQuarter,跨区域,"Cambodia Set To Launch 930 MW Chheu Tom Solar Complex, Southeast Asia’s Largest Solar Power Project",2026-03-09,https://solarquarter.com/2026/03/09/cambodia-set-to-launch-930-mw-chheu-tom-solar-complex-southeast-asias-largest-solar-power-project/
SolarQuarter,北非及中东,OQ Alternative Energy Advances 330 MW Wind and Solar Projects in Oman,2026-03-09,https://solarquarter.com/2026/03/09/oq-alternative-energy-advances-330-mw-wind-and-solar-projects-in-oman/
SolarQuarter,全球/其他,Rising Demand Pushes Chinese TOPCon Solar Panel Prices Up As Global Buyers Remain Cautious,2026-03-09,https://solarquarter.com/2026/03/09/rising-demand-pushes-chinese-topcon-solar-panel-prices-up-as-global-buyers-remain-cautious/
SolarQuarter,全球/其他,"Arevon Energy, Inc. Names Justin Johnson As Interim CEO After Kevin Smith Steps Down",2026-03-09,https://solarquarter.com/2026/03/09/arevon-energy-inc-names-justin-johnson-as-interim-ceo-after-kevin-smith-steps-down/
SolarQuarter,非洲南部,"South Africa Court Delivers Landmark Ruling Against Eskom, Clearing Path For Sibanye-Stillwater 50 MW Solar Power Project",2026-03-09,https://solarquarter.com/2026/03/09/south-africa-court-delivers-landmark-ruling-against-eskom-clearing-path-for-sibanye-stillwater-50-mw-solar-power-project/
SolarQuarter,南欧,"BayWa r.e. Sells 14.2 MW Solar Portfolio In Italy To NetOn Power, Boosting Industrial Clean Energy",2026-03-09,https://solarquarter.com/2026/03/09/baywa-r-e-sells-14-2-mw-solar-portfolio-in-italy-to-neton-power-boosting-industrial-clean-energy/
SolarQuarter,西非,"Nigeria Launches $750 Million Plan To Install 1,350 Solar Mini-Grids For Rural Electrification",2026-03-09,https://solarquarter.com/2026/03/09/nigeria-launches-750-million-plan-to-install-1350-solar-mini-grids-for-rural-electrification/
SolarQuarter,东亚,Vena Group Signs KRW 1 Trillion MoU To Develop Green Energy Projects In South Korea,2026-03-09,https://solarquarter.com/2026/03/09/vena-group-signs-krw-1-trillion-mou-to-develop-green-energy-projects-in-south-korea/
SolarQuarter,全球/其他,"Arevon Launches $500 Million Kelso Solar Project In Missouri, 430 MW Facility Powers Over 62,000 Homes",2026-03-09,https://solarquarter.com/2026/03/09/arevon-launches-500-million-kelso-solar-project-in-missouri-430-mw-facility-powers-over-62000-homes/
SolarQuarter,全球/其他,"Karnataka Budget Targets 3,000 MW Solar, 1,250 EV Charging Stations and ₹3,400 Crore Battery Storage Push",2026-03-09,https://solarquarter.com/2026/03/09/karnataka-budget-2026-pushes-solar-expansion-battery-storage-and-ev-charging-infrastructure/
SolarQuarter,南亚,"NLC India Strengthens Renewable Push, Transfers 1,430 MW Green Assets to NIRL",2026-03-09,https://solarquarter.com/2026/03/09/nlc-india-strengthens-renewable-push-transfers-1430-mw-green-assets-to-nirl/
SolarQuarter,全球/其他,"DEE Development Engineers Limited Secures ₹754 Crore Orders in February, FY26 Inflows Reach ₹1,714 Crore",2026-03-09,https://solarquarter.com/2026/03/09/dee-development-engineers-limited-secures-%e2%82%b9754-crore-orders-in-february-fy26-inflows-reach-%e2%82%b91714-crore/
SolarQuarter,全球/其他,ACME Solar Commissions 33.335 MW/160.48 MWh Battery Energy Storage Project In Rajasthan,2026-03-09,https://solarquarter.com/2026/03/09/acme-solar-commissions-33-335-mw-160-48-mwh-battery-energy-storage-project-in-rajasthan/
SolarQuarter,全球/其他,BIM Group and Vietcombank Sign Strategic Cooperation Agreement to Support Renewable Energy and Investment Projects,2026-03-09,https://solarquarter.com/2026/03/09/bim-group-and-vietcombank-sign-strategic-cooperation-agreement-to-support-renewable-energy-and-investment-projects/
SolarQuarter,全球/其他,"Oriana Power Secures ₹1,180 Crore Contract For 234 MW Floating Solar Project At Maithon Dam In Jharkhand",2026-03-09,https://solarquarter.com/2026/03/09/oriana-power-secures-%e2%82%b91180-crore-contract-for-234-mw-floating-solar-project-at-maithon-dam-in-jharkhand/
SolarQuarter,东南亚,Solar Land Leasing Emerging as Opportunity for Landowners Amid Growing Renewable Energy Demand in Malaysia,2026-03-09,https://solarquarter.com/2026/03/09/solar-land-leasing-emerging-as-opportunity-for-landowners-amid-growing-renewable-energy-demand-in-malaysia/
SolarQuarter,东亚,China Connects World’s Largest AI-Powered Energy Storage Station to Grid,2026-03-09,https://solarquarter.com/2026/03/09/china-connects-worlds-largest-ai-powered-energy-storage-station-to-grid/
SolarQuarter,全球/其他,KPI Green Energy Signs Battery Energy Storage Purchase Agreement With GUVNL For 445 MW/890 MWh Standalone BESS Project In Gujarat,2026-03-09,https://solarquarter.com/2026/03/09/kpi-green-energy-signs-battery-energy-storage-purchase-agreement-with-guvnl-for-445-mw-890-mwh-standalone-bess-project-in-gujarat/
SolarQuarter,西欧,"MERC Approves 2,269 MW Solar Power Procurement For Farmers Under Mukhyamantri Saur Krushi Vahini Yojana 2.0",2026-03-09,https://solarquarter.com/2026/03/09/merc-approves-2269-mw-solar-power-procurement-for-farmers-under-mukhyamantri-saur-krushi-vahini-yojana-2-0/
SolarQuarter,全球/其他,MERC Approves 2000 MW/4000 MWh BESS Procurement For MSEDCL To Boost Grid Stability And Renewable Integration,2026-03-09,https://solarquarter.com/2026/03/09/merc-approves-2000-mw-4000-mwh-bess-procurement-for-msedcl-to-boost-grid-stability-and-renewable-integration/
SolarQuarter,全球/其他,Tata Power and Salesforce Partner to Build AI-Driven Clean Energy Ecosystem,2026-03-09,https://solarquarter.com/2026/03/09/tata-power-and-salesforce-partner-to-build-ai-driven-clean-energy-ecosystem/
SolarQuarter,全球/其他,CERC Examines Dispute Over Renewable Project Connectivity Revocation Under GNA Regulations,2026-03-09,https://solarquarter.com/2026/03/09/cerc-examines-dispute-over-renewable-project-connectivity-revocation-under-gna-regulations/
SolarQuarter,全球/其他,Don’t Miss the Most Influential Solar Leaders Meet Tomorrow in Dehradun – Join the Solar Contractors Meet,2026-03-09,https://solarquarter.com/2026/03/09/dont-miss-the-most-influential-solar-leaders-meet-tomorrow-in-dehradun-join-the-solar-contractors-meet/
SolarQuarter,跨区域,Electricity Generating Authority of Thailand Supports Solar Power Installation at Wat Thai Lumbini in Nepal,2026-03-09,https://solarquarter.com/2026/03/09/electricity-generating-authority-of-thailand-supports-solar-power-installation-at-wat-thai-lumbini-in-nepal/
SolarQuarter,全球/其他,CEI Africa Launches E&S Regulatory Mapping Platform to Support Mini-Grid Development in Sub-Saharan Africa,2026-03-09,https://solarquarter.com/2026/03/09/cei-africa-launches-es-regulatory-mapping-platform-to-support-mini-grid-development-in-sub-saharan-africa/
SolarQuarter,东非,Kenya Electricity Transmission Company Limited Strengthens Grid Reliability in Southern Nyanza with New Transmission Infrastructure,2026-03-09,https://solarquarter.com/2026/03/09/kenya-electricity-transmission-company-limited-strengthens-grid-reliability-in-southern-nyanza-with-new-transmission-infrastructure/
SolarQuarter,全球/其他,CERC Dismisses SJVN Green Energy Petition Over Solar Power Delivery Point Dispute In Gujarat,2026-03-09,https://solarquarter.com/2026/03/09/cerc-dismisses-sjvn-green-energy-petition-over-solar-power-delivery-point-dispute-in-gujarat/
SolarQuarter,南亚,Indian Oil Corporation Limited Issues Tender For 5 MW Solar Plant O&M Contract In Rajasthan,2026-03-09,https://solarquarter.com/2026/03/09/indian-oil-corporation-limited-issues-tender-for-5-mw-solar-plant-om-contract-in-rajasthan/
SolarQuarter,全球/其他,"ACWA Power Reports SAR 1.9 Billion Net Profit for FY2025, Expands Global Portfolio",2026-03-09,https://solarquarter.com/2026/03/09/acwa-power-reports-sar-1-9-billion-net-profit-for-fy2025-expands-global-portfolio/
SolarQuarter,全球/其他,NTPC Limited Invites Bids For Maintenance Contract Of 5 MW Solar Plant At Faridabad,2026-03-09,https://solarquarter.com/2026/03/09/ntpc-limited-invites-bids-for-maintenance-contract-of-5-mw-solar-plant-at-faridabad/
SolarQuarter,东亚,Sunsure Energy Signs 8 MWp Solar PPAs with Korean Automotive Firms in Tamil Nadu,2026-03-09,https://solarquarter.com/2026/03/09/sunsure-energy-signs-8-mwp-solar-ppas-with-korean-automotive-firms-in-tamil-nadu/
SolarQuarter,全球/其他,Inspired Evolution Exits Stake In Commercial Energy SA as SolarAfrica Acquires C&I Solar And BESS Portfolio,2026-03-09,https://solarquarter.com/2026/03/09/inspired-evolution-exits-stake-in-commercial-energy-sa-as-solarafrica-acquires-ci-solar-and-bess-portfolio/
SolarQuarter,全球/其他,Technique Solaire Commissions 2.8 MWp Solar Plant in Haryana Under PM KUSUM Scheme,2026-03-09,https://solarquarter.com/2026/03/09/technique-solaire-commissions-2-8-mwp-solar-plant-in-haryana-under-pm-kusum-scheme/
SolarQuarter,北非及中东,ELSEWEDY ELECTRIC Completes 348.6 MWp EL SAAD Solar Plant in Saudi Arabia,2026-03-09,https://solarquarter.com/2026/03/09/elsewedy-electric-completes-348-6-mwp-el-saad-solar-plant-in-saudi-arabia/
SolarQuarter,全球/其他,"Central Electricity Authority Celebrates 6th Lineman Diwas, Honours Frontline Power Workers",2026-03-09,https://solarquarter.com/2026/03/09/central-electricity-authority-celebrates-6th-lineman-diwas-honours-frontline-power-workers/
Electrive,西欧,Elli commissions first large-scale battery storage in Germany,2026-03-09,https://www.electrive.com/2026/03/09/elli-commissions-first-large-scale-battery-storage-in-germany/
Electrive,全球/其他,Tesla opens electric truck charging hub for Semi customers,2026-03-09,https://www.electrive.com/2026/03/09/tesla-opens-electric-truck-charging-hub-for-semi-customers/
Electrive,西欧,Octopus launches ‘Plunge Pricing’ EV charging in France,2026-03-09,https://www.electrive.com/2026/03/09/octopus-launches-plunge-pricing-ev-charging-in-france/
PowerTechnology,全球/其他,Fortescue begins construction of 440MW Solomon Airport solar project,2026-03-09,https://www.power-technology.com/news/fortescue-construction-solomon-airport-project/
PowerTechnology,东亚,Japan’s largest offshore wind farm commences operations,2026-03-09,https://www.power-technology.com/news/japans-largest-offshore-wind-farm-commences-operations/
PowerTechnology,东亚,Black & Veatch to provide engineering design for power plant in Taiwan,2026-03-09,https://www.power-technology.com/news/black-veatch-engineering-design-power-plant/
PowerTechnology,全球/其他,Lyra Energy commences construction of 255MW Thakadu solar facility,2026-03-09,https://www.power-technology.com/news/lyra-energy-commences-construction-thakadu-facility/
PowerTechnology,东亚,Vena Group signs $674m MoU to develop green energy projects in South Korea,2026-03-09,https://www.power-technology.com/news/vena-group-to-develop-green-energy/
EnergyStorageNews,南亚,Hanjung America to build ESS manufacturing facility in Indiana to support StarPlus Energy,2026-03-09,https://www.energy-storage.news/hanjung-america-to-build-ess-manufacturing-facility-in-indiana-to-support-starplus-energy/
EnergyStorageNews,东亚,EU ‘Made in Europe’ regulation welcomed but ‘will not remove dependency on China’,2026-03-09,https://www.energy-storage.news/eu-made-in-europe-regulation-welcomed-but-will-not-remove-dependency-on-china/
EnergyStorageNews,大洋洲,Origin Energy’s 650MWh grid-forming BESS begins commissioning in Australia,2026-03-09,https://www.energy-storage.news/origin-energys-650mwh-grid-forming-bess-begins-commissioning-in-australia/
PVMagazine,东亚,Japan’s 27th solar auction concludes with average final price of $0.029/kWh,2026-03-09,https://www.pv-magazine.com/2026/03/09/japans-27th-solar-auction-concludes-with-average-final-price-of-0-029-kwh/
PVMagazine,全球/其他,"‘Battery Atlas 2026’ maps Europe’s cell, pack and battery manufacturers",2026-03-09,https://www.pv-magazine.com/2026/03/09/battery-atlas-2026-maps-europes-cell-pack-and-battery-manufacturers/
PVMagazine,全球/其他,Midsummer secures second order for CIGS production line equipment,2026-03-09,https://www.pv-magazine.com/2026/03/09/midsummer-secures-second-order-at-cigs-production-line/
PVMagazine,全球/其他,Small 24/7 clean power commitments could cut costs for long-duration storage,2026-03-09,https://www.pv-magazine.com/2026/03/09/small-24-7-clean-power-commitments-could-cut-costs-for-long-duration-storage/
PVMagazine,全球/其他,Thermocold debuts air-to-water heat pump for commercial buildings,2026-03-09,https://www.pv-magazine.com/2026/03/09/thermocold-debuts-air-to-water-heat-pump-for-commercial-buildings/
PVMagazine,全球/其他,Hinen releases residential off-grid inverter,2026-03-09,https://www.pv-magazine.com/2026/03/09/hinen-releases-residential-off-grid-inverter/
PVMagazine,大洋洲,"Rooftop solar rebounds in Australia, home battery demand surges",2026-03-09,https://www.pv-magazine.com/2026/03/09/rooftop-solar-rebounds-in-australia-home-battery-demand-surges/
PVMagazine,西欧,Jackery introduces SolarVault 3 series of residential solar storage solutions in the Netherlands,2026-03-09,https://www.pv-magazine.com/2026/03/09/jackery-introduces-solarvault-3-series-of-residential-solar-storage-solutions-in-the-netherlands/
PVMagazine,南欧,Key takeaways from Italy’s Key Energy trade show,2026-03-09,https://www.pv-magazine.com/2026/03/09/key-takeaways-from-italys-key-energy-trade-show/
PVMagazine,全球/其他,Growing pains: Grid congestion as a renewables bottleneck,2026-03-09,https://www.pv-magazine.com/2026/03/09/growing-pains-grid-congestion-as-a-renewables-bottleneck/
PVMagazine,全球/其他,Why CIGS solar keeps lagging behind crystalline silicon,2026-03-09,https://www.pv-magazine.com/2026/03/09/why-cigs-solar-keeps-lagging-behind-crystalline-silicon/
PVMagazine,西欧,Photovoltaics reach 16.1% share of Germany’s electricity generation in 2025,2026-03-09,https://www.pv-magazine.com/2026/03/09/photovoltaics-reach-16-1-share-of-germanys-electricity-generation-in-2025/
PVMagazine,全球/其他,Photovoltaics for cattle dung gasification,2026-03-09,https://www.pv-magazine.com/2026/03/09/photovoltaics-for-cattle-dung-gasification/
PVMagazine,全球/其他,Qcells resumes US solar panel production after customs furlough,2026-03-09,https://www.pv-magazine.com/2026/03/09/qcells-resumes-us-solar-panel-production-after-customs-related-furlough/
PVMagazine,全球/其他,Air-based photovoltaic-thermal system can achieve significant energy savings in buildings,2026-03-09,https://www.pv-magazine.com/2026/03/09/air-based-photovoltaic-thermal-system-can-achieve-significant-energy-savings-in-nordic-buildings/
PVMagazine,东南亚,The limits to growth: The Malaysian way of navigating the data centre boom,2026-03-09,https://www.pv-magazine.com/2026/03/09/the-limits-to-growth-the-malaysian-way-of-navigating-the-data-centre-boom/
PVMagazine,北非及中东,Tunisia issues tender for 300 MW solar plant with 150 MW/540 MWh storage,2026-03-09,https://www.pv-magazine.com/2026/03/09/tunisia-ussues-tender-for-300-mw-solar-plant-with-150-mw-540-mwh-storage/
