来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,东南亚,Nuriflex Vietnam And Singapore Power Partner To Deploy 20 MWp Solar For Industrial Manufacturing,2026-03-27,https://solarquarter.com/2026/03/27/nuriflex-vietnam-and-singapore-power-partner-to-deploy-20-mwp-solar-for-industrial-manufacturing/,2026-03-28
SolarQuarter,南亚,"Indian Green Building Council Hosts Green Marathwada Conclave 2026, Showcasing Region’s Accelerating Green Growth Momentum",2026-03-27,https://solarquarter.com/2026/03/27/indian-green-building-council-hosts-green-marathwada-conclave-2026-showcasing-regions-accelerating-green-growth-momentum/,2026-03-28
SolarQuarter,全球/其他,African Development Bank And NDF Launch $11.3 Million Sustainable P-REC Facility To Fund Clean Energy Mini-Grids In Fragile African Countries,2026-03-27,https://solarquarter.com/2026/03/27/african-development-bank-and-ndf-launch-11-3-million-sustainable-p-rec-facility-to-fund-clean-energy-mini-grids-in-fragile-african-countries/,2026-03-28
SolarQuarter,全球/其他,Côte D’ivoire Secures Landmark Financing For Sokhoro Solar Project,2026-03-27,https://solarquarter.com/2026/03/27/cote-divoire-secures-landmark-financing-for-sokhoro-solar-project/,2026-03-28
SolarQuarter,北非及中东,"EBRD Approves US$50 Million For NBK Egypt To Advance MSME Growth, Youth Finance And Broader Sustainable Development Goals",2026-03-27,https://solarquarter.com/2026/03/27/ebrd-approves-us50-million-for-nbk-egypt-to-advance-msme-growth-youth-finance-and-broader-sustainable-development-goals/,2026-03-28
SolarQuarter,跨区域,Malawi Nears Energy Breakthrough With Mozambique Power Interconnection Project,2026-03-27,https://solarquarter.com/2026/03/27/malawi-nears-energy-breakthrough-with-mozambique-power-interconnection-project/,2026-03-28
SolarQuarter,东非,Uganda Achieves Africa’s First Privately Financed Power Transmission Project Milestone,2026-03-27,https://solarquarter.com/2026/03/27/uganda-achieves-africas-first-privately-financed-power-transmission-project-milestone/,2026-03-28
SolarQuarter,全球/其他,Tata Power-DDL Hosts “Samavesh 2026” to Advance Solar Awareness and Women-Led Clean Energy Adoption,2026-03-27,https://solarquarter.com/2026/03/27/tata-power-ddl-hosts-samavesh-2026-to-advance-solar-awareness-and-women-led-clean-energy-adoption/,2026-03-28
SolarQuarter,南欧,Akuo To Build 80 MW / 220 MWh SantasBAT Storage Project In Portugal With €15 Million PRR Funding To Advance National Energy Transition,2026-03-27,https://solarquarter.com/2026/03/27/akuo-to-build-80-mw-220-mwh-santasbat-storage-project-in-portugal-with-e15-million-prr-funding-to-advance-national-energy-transition/,2026-03-28
SolarQuarter,全球/其他,KP Group Launches ‘Urja Noor’ Scholarship to Support Renewable Energy Education for Underprivileged Students,2026-03-27,https://solarquarter.com/2026/03/27/kp-group-launches-urja-noor-scholarship-to-support-renewable-energy-education-for-underprivileged-students/,2026-03-28
SolarQuarter,全球/其他,Sungrow Powers Solar & Storage Live Johannesburg with Next-Generation C&I and Utility Solutions,2026-03-27,https://solarquarter.com/2026/03/27/sungrow-powers-solar-storage-live-johannesburg-with-next-generation-ci-and-utility-solutions/,2026-03-28
SolarQuarter,全球/其他,HPERC Announces FY 2026-27 Tariff With Marginal Power Cost Reduction Across Consumer Categories,2026-03-27,https://solarquarter.com/2026/03/27/hperc-announces-fy-2026-27-tariff-with-marginal-power-cost-reduction-across-consumer-categories/,2026-03-28
SolarQuarter,全球/其他,"GERC Issues UGVCL Tariff Order For FY27, Projects ₹906 Crore Surplus And Introduces Green Tariff",2026-03-27,https://solarquarter.com/2026/03/27/gerc-issues-ugvcl-tariff-order-for-fy27-projects-%e2%82%b9906-crore-surplus-and-introduces-green-tariff/,2026-03-28
SolarQuarter,南亚,"ANDRITZ Secures Landmark 1,000 MW Bhivpuri Pumped Storage Project Order from Tata Power in India",2026-03-27,https://solarquarter.com/2026/03/27/andritz-secures-landmark-1000-mw-bhivpuri-pumped-storage-project-order-from-tata-power-in-india/,2026-03-28
SolarQuarter,西欧,"JR Kyushu, JR Hakata City and Daiwa Energy Launch Large Rooftop Solar Project in Fukuoka",2026-03-27,https://solarquarter.com/2026/03/27/jr-kyushu-jr-hakata-city-and-daiwa-energy-launch-large-rooftop-solar-project-in-fukuoka/,2026-03-28
SolarQuarter,全球/其他,"GERC Keeps Power Tariffs Unchanged For 2026-27, Expands Solar And Smart Meter Incentives",2026-03-27,https://solarquarter.com/2026/03/27/gerc-keeps-power-tariffs-unchanged-for-2026-27-expands-solar-and-smart-meter-incentives/,2026-03-28
SolarQuarter,全球/其他,"BERC Tariff Order Sets Lower ARR For BGCL, Returns ₹125.67 Crore Surplus To Consumers",2026-03-27,https://solarquarter.com/2026/03/27/berc-tariff-order-sets-lower-arr-for-bgcl-returns-%e2%82%b9125-67-crore-surplus-to-consumers/,2026-03-28
SolarQuarter,全球/其他,BERC Tariff Order 2026–27 Simplifies Billing And Introduces Tod And Green Tariff In Bihar,2026-03-27,https://solarquarter.com/2026/03/27/berc-tariff-order-2026-27-simplifies-billing-and-introduces-tod-and-green-tariff-in-bihar/,2026-03-28
SolarQuarter,全球/其他,"BERC Approves SLDC Tariff Order, Sets ARR At ₹33.27 Crore For FY 2026-27 In Bihar",2026-03-27,https://solarquarter.com/2026/03/27/berc-approves-sldc-tariff-order-sets-arr-at-%e2%82%b933-27-crore-for-fy-2026-27-in-bihar/,2026-03-28
SolarQuarter,南欧,Axpo Signs Solar PPA with McDonald’s Spain to Supply 83 GWh Annually,2026-03-27,https://solarquarter.com/2026/03/27/axpo-signs-solar-ppa-with-mcdonalds-spain-to-supply-83-gwh-annually/,2026-03-28
SolarQuarter,南亚,LGE India Signs Solar PPAs with HREPL and Sunsure Energy to Power Manufacturing Units,2026-03-27,https://solarquarter.com/2026/03/27/lge-india-signs-solar-ppas-with-hrepl-and-sunsure-energy-to-power-manufacturing-units/,2026-03-28
SolarQuarter,全球/其他,APERC Sets 2026-27 Power Tariffs With Focus On DISCOM Performance And Cost Balance,2026-03-27,https://solarquarter.com/2026/03/27/aperc-sets-2026-27-power-tariffs-with-focus-on-discom-performance-and-cost-balance/,2026-03-28
SolarQuarter,全球/其他,Jindal Stainless And Oyster Renewable Commission 315.6 MW Hybrid Project To Boost Industrial Decarbonization,2026-03-27,https://solarquarter.com/2026/03/27/jindal-stainless-and-oyster-renewable-commission-315-6-mw-hybrid-project-to-boost-industrial-decarbonization/,2026-03-28
SolarQuarter,东亚,SunnyRich Group Deploys 132 MW Fishery–Solar Project in Taiwan with FIMER Inverter Integration,2026-03-27,https://solarquarter.com/2026/03/27/sunnyrich-group-deploys-132-mw-fishery-solar-project-in-taiwan-with-fimer-inverter-integration/,2026-03-28
SolarQuarter,全球/其他,NTPC And CEA Host Regional Workshop To Strengthen Grid Safety And Renewable Integration,2026-03-27,https://solarquarter.com/2026/03/27/ntpc-and-cea-host-regional-workshop-to-strengthen-grid-safety-and-renewable-integration/,2026-03-28
SolarQuarter,大洋洲,Sungrow Unveils DC-Coupled Solution to Strengthen Australia’s Renewable Grid,2026-03-27,https://solarquarter.com/2026/03/27/sungrow-unveils-dc-coupled-solution-to-strengthen-australias-renewable-grid/,2026-03-28
SolarQuarter,北非及中东,Jinko Solar Powers Industrial Sustainability with 17.5 MWp Solar Project in Egypt,2026-03-27,https://solarquarter.com/2026/03/27/jinko-solar-powers-industrial-sustainability-with-17-5-mwp-solar-project-in-egypt/,2026-03-28
Electrive,全球/其他,ChargePoint launches new charger management tools,2026-03-27,https://www.electrive.com/2026/03/27/chargepoint-launches-new-charger-management-tools/,2026-03-28
PowerTechnology,西欧,UK sets wind energy record as gas generation hits two-year low,2026-03-27,https://www.power-technology.com/news/uk-sets-wind-energy-record-as-gas-generation-hits-two-year-low/,2026-03-28
PowerTechnology,全球/其他,Oyster Renewable and Jindal launch 315.6MW hybrid project,2026-03-27,https://www.power-technology.com/news/oyster-renewables-jindal-launch-hybrid-project/,2026-03-28
PowerTechnology,跨区域,Sungrow signs BESS deals in South Africa and Romania,2026-03-27,https://www.power-technology.com/news/sungrow-signs-bess-deals/,2026-03-28
PowerTechnology,西欧,UK’s Crown Estate plans offshore wind leasing round for 2027,2026-03-27,https://www.power-technology.com/news/crown-estate-offshore-wind-leasing-round-2/,2026-03-28
PowerTechnology,南欧,Akuo to construct 220MWh SantasBAT storage system in Portugal,2026-03-27,https://www.power-technology.com/news/akuo-construct-santasbat-storage-system-portugal/,2026-03-28
EnergyStorageNews,全球/其他,Form Energy signs 12GWh agreement to supply multi-day iron-air batteries to new US AI data centres,2026-03-27,https://www.energy-storage.news/form-energy-signs-12gwh-agreement-to-supply-multi-day-iron-air-batteries-to-new-us-ai-data-centres/,2026-03-28
EnergyStorageNews,跨区域,Sungrow bags 1GWh BESS supply deal with ENEVO Group in Romania,2026-03-27,https://www.energy-storage.news/sungrow-bags-1gwh-bess-supply-deal-with-enevo-group-in-romania/,2026-03-28
EnergyStorageNews,南欧,Akuo building 80MW/220MWh Portugal BESS for 2027 completion,2026-03-27,https://www.energy-storage.news/akuo-building-80mw-220mwh-portugal-bess-for-2027-completion/,2026-03-28
EnergyStorageNews,大洋洲,Iberdrola Australia’s 360MWh Broadsound BESS begins commissioning in Queensland,2026-03-27,https://www.energy-storage.news/iberdrola-australias-360mwh-broadsound-bess-begins-commissioning-in-queensland/,2026-03-28
PVMagazine,全球/其他,"The Hydrogen Stream: Capacity outlook grows, deals shift",2026-03-27,https://www.pv-magazine.com/2026/03/27/the-hydrogen-stream-global-hydrogen-production-capacity-could-reach-82-3-mtpa-by-2030/,2026-03-28
PVMagazine,东亚,China PV Industry Brief: China adds 32.48 GW solar as polysilicon prices fall,2026-03-27,https://www.pv-magazine.com/2026/03/27/china-pv-industry-brief-china-adds-32-48-gw-solar-as-polysilicon-prices-fall/,2026-03-28
PVMagazine,全球/其他,"Agrivoltaics with trackers, vertical systems offer economic upside",2026-03-27,https://www.pv-magazine.com/2026/03/27/agrivoltaics-with-trackers-vertical-systems-offer-economic-upside/,2026-03-28
PVMagazine,全球/其他,Bluetti targets home backup with fridge-focused battery system,2026-03-27,https://www.pv-magazine.com/2026/03/27/bluetti-targets-home-backup-with-fridge-focused-battery-system/,2026-03-28
PVMagazine,全球/其他,‘Be kind to yourself and patient with your journey’,2026-03-27,https://www.pv-magazine.com/2026/03/27/be-kind-to-yourself-and-patient-with-your-journey/,2026-03-28
PVMagazine,南欧,European prosecutor investigates suspected solar tender fraud in Slovenia,2026-03-27,https://www.pv-magazine.com/2026/03/27/european-prosecutor-investigates-suspected-solar-tender-fraud-in-slovenia/,2026-03-28
PVMagazine,拉丁美洲,Brazil PV module imports fall 24% to 17.9 GW in 2025,2026-03-27,https://www.pv-magazine.com/2026/03/27/brazil-pv-module-imports-fall-24-to-17-9-gw-in-2025/,2026-03-28
PVMagazine,全球/其他,US ITC opens Section 337 probe into global TOPCon supply chain,2026-03-27,https://www.pv-magazine.com/2026/03/27/us-itc-opens-section-337-investigation-targeting-global-topcon-suppliers/,2026-03-28
PVMagazine,大洋洲,Inland Rail deploys solar-powered level crossings in Australia,2026-03-27,https://www.pv-magazine.com/2026/03/27/inland-rail-deploys-solar-powered-level-crossings-in-australia/,2026-03-28
PVMagazine,全球/其他,What are the selling points of marine energy?,2026-03-27,https://www.pv-magazine.com/2026/03/27/what-are-the-selling-points-of-marine-energy/,2026-03-28
PVMagazine,西欧,UK’s first community-owned solar battery seeks investors,2026-03-27,https://www.pv-magazine.com/2026/03/27/uks-first-community-owned-solar-battery-seeks-investors/,2026-03-28
PVMagazine,全球/其他,Solar generation performance with regional weather conditions deviating from long-term averages,2026-03-27,https://www.pv-magazine.com/2026/03/27/solar-generation-performance-with-regional-weather-conditions-deviating-from-long-term-averages/,2026-03-28
PVMagazine,大洋洲,Wettest February since 2011 cuts irradiance across most of Australia,2026-03-27,https://www.pv-magazine.com/2026/03/27/wettest-february-since-2011-cuts-irradiance-across-most-of-australia/,2026-03-28
PVMagazine,全球/其他,"Panasonic debuts propane heat pump for light industrial, multi-residential buildings",2026-03-27,https://www.pv-magazine.com/2026/03/27/panasonic-debuts-propane-heat-pump-for-light-industrial-multi-residential-buildings/,2026-03-28
PVMagazine,全球/其他,Enphase launches AI home energy management system,2026-03-27,https://www.pv-magazine.com/2026/03/27/enphase-launches-ai-home-energy-management-system/,2026-03-28
PVMagazine,全球/其他,Industry 4.0 technologies raise cyber risks for smart renewables grids,2026-03-27,https://www.pv-magazine.com/2026/03/27/industry-4-0-technologies-raise-cyber-risks-for-smart-renewable-energy-grids/,2026-03-28
PVMagazine,全球/其他,Swedish scientists build bifacial chalcogenide solar cell with 15.1% efficiency,2026-03-27,https://www.pv-magazine.com/2026/03/27/swedish-scientists-build-bifacial-chalcogenide-solar-cell-with-15-1-efficiency/,2026-03-28
PVMagazine,全球/其他,California bill targets DER access to resource adequacy market,2026-03-27,https://www.pv-magazine.com/2026/03/27/california-bill-targets-der-access-to-resource-adequacy-market/,2026-03-28
PVMagazine,全球/其他,Electrospray cooling can boost PV panel performance with minimal water use,2026-03-27,https://www.pv-magazine.com/2026/03/27/electrospray-cooling-can-boosts-pv-panel-performance-with-minimal-water-use/,2026-03-28
PVMagazine,东亚,China solar cell prices fall for third consecutive week as upstream costs ease,2026-03-27,https://www.pv-magazine.com/2026/03/27/china-solar-cell-prices-fall-for-third-consecutive-week-as-upstream-costs-ease/,2026-03-28
PVTech,全球/其他,A billion-dollar industry: inside the growing solar panel recycling sector in the US,2026-03-27,https://www.pv-tech.org/a-billion-dollar-industry-inside-the-growing-solar-panel-recycling-sector-in-the-us/,2026-03-28
PVTech,全球/其他,US ITC opens TOPCon supply chain case over First Solar patents,2026-03-27,https://www.pv-tech.org/us-itc-opens-topcon-supply-chain-case-over-first-solar-patents/,2026-03-28
PVTech,全球/其他,‘You’re going to see a lot more of these:’ Maximo on robotic installation at utility-scale solar projects,2026-03-27,https://www.pv-tech.org/youre-going-to-see-a-lot-more-of-these-maximo-on-robotic-installation-utility-scale-solar-projects/,2026-03-28
PVTech,全球/其他,Beyond IEC 61215-2: rethinking mechanical testing for tracker mounted PV modules,2026-03-27,https://www.pv-tech.org/beyond-iec-61215-2-rethinking-mechanical-testing-for-tracker-mounted-pv-modules/,2026-03-28
PVTech,全球/其他,SSI awards first Supply Traceability certificates to Astronergy module factories,2026-03-27,https://www.pv-tech.org/ssi-awards-first-supply-traceability-certificates-to-astronergy-module-factories/,2026-03-28
PVTech,南欧,"SPAIN ROUND-UP: Axpo, McDonald’s sign 10-year PPA, EDP brings 90MW PV plants online",2026-03-27,https://www.pv-tech.org/spain-round-up-axpo-mcdonalds-sign-10-year-ppa-edp-brings-90mw-pv-plants-online/,2026-03-28
PVTech,大洋洲,"Ultra-low-cost solar could unlock 2,600TWh per year to power Australia’s green metals export potential, ACAP says",2026-03-27,https://www.pv-tech.org/ultra-low-cost-solar-could-unlock-2600twh-per-year-to-power-australias-green-metals-export-potential-acap-says/,2026-03-28
PVTech,大洋洲,Australia opens tender for National Solar Panel Recycling Pilot administrator,2026-03-27,https://www.pv-tech.org/australia-opens-tender-for-national-solar-panel-recycling-pilot-administrator/,2026-03-28
EnergyCapitalPow,西非,"Senegal’s New Technological Deal Spurs 7 Digital Projects, Boosting Extractive Sector Potential",2026-03-27,https://energycapitalpower.com/senegals-new-technological-deal-spurs-7-digital-projects-boosting-extractive-sector-potential/,2026-03-28
EnergyCapitalPow,东非,Zelenskyy Calls Mozambique President to Discuss Gas Supply as LNG Buildout Accelerates,2026-03-27,https://energycapitalpower.com/zelenskyy-calls-mozambique-president-to-discuss-gas-supply-as-lng-buildout-accelerates/,2026-03-28
EnergyCapitalPow,非洲南部,Etu Energias Deepens Angola Portfolio as Ownership Shifts Across Blocks 14/14K,2026-03-27,https://energycapitalpower.com/azule-energy-divests-stakes-in-blocks-14-14k-as-independents-reshape-angolas-production-landscape/,2026-03-28
EnergyCapitalPow,西非,Perseus Takes 9.9% Stake in Aurum as Ivory Coast Becomes West Africa’s Gold Investment Frontier,2026-03-27,https://energycapitalpower.com/perseus-takes-9-9-stake-in-aurum-as-ivory-coast-becomes-west-africas-gold-investment-frontier/,2026-03-28
EnergyCapitalPow,全球/其他,June Launch for African Energy Bank Backed by $500M Seed Funding,2026-03-27,https://energycapitalpower.com/june-launch-for-african-energy-bank-backed-by-500m-seed-funding/,2026-03-28
RenewEconomy,全球/其他,Developer slams “lengthy and unnecessary” legal battle as council drops case against wind project,2026-03-27,https://reneweconomy.com.au/developer-slams-lengthy-and-unnecessary-legal-battle-as-council-drops-case-against-wind-project/?utm_source=rss&utm_medium=rss&utm_campaign=developer-slams-lengthy-and-unnecessary-legal-battle-as-council-drops-case-against-wind-project,2026-03-28
RenewEconomy,大洋洲,Safety by Design: Scaling solar and storage in Australia with prefabricated EBOS,2026-03-27,https://reneweconomy.com.au/safety-by-design-scaling-solar-and-storage-in-australia-with-prefabricated-ebos/?utm_source=rss&utm_medium=rss&utm_campaign=safety-by-design-scaling-solar-and-storage-in-australia-with-prefabricated-ebos,2026-03-28
RenewEconomy,大洋洲,Australia has already passed gas – the market is just updating its paperwork,2026-03-27,https://reneweconomy.com.au/australia-has-already-passed-gas-the-market-is-just-updating-its-paperwork/?utm_source=rss&utm_medium=rss&utm_campaign=australia-has-already-passed-gas-the-market-is-just-updating-its-paperwork,2026-03-28
RenewEconomy,全球/其他,“You cannot put the genie back in the bottle:” Forrest says world energy markets have changed forever,2026-03-27,https://reneweconomy.com.au/you-cannot-put-the-genie-back-in-the-bottle-forrest-says-world-energy-markets-have-changed-forever/?utm_source=rss&utm_medium=rss&utm_campaign=you-cannot-put-the-genie-back-in-the-bottle-forrest-says-world-energy-markets-have-changed-forever,2026-03-28
RenewEconomy,全球/其他,“We had to wait for the grass to grow:” How an Abbott-inspired community solar farm finally got built,2026-03-27,https://reneweconomy.com.au/we-had-to-wait-for-the-grass-to-grow-how-an-abbott-inspired-community-solar-farm-finally-got-built/?utm_source=rss&utm_medium=rss&utm_campaign=we-had-to-wait-for-the-grass-to-grow-how-an-abbott-inspired-community-solar-farm-finally-got-built,2026-03-28
RenewEconomy,大洋洲,Energy Insiders Podcast: The remarkable story of Australia’s first community-owned solar farm,2026-03-27,https://reneweconomy.com.au/energy-insiders-podcast-the-remarkable-story-of-australias-first-community-owned-solar-farm/?utm_source=rss&utm_medium=rss&utm_campaign=energy-insiders-podcast-the-remarkable-story-of-australias-first-community-owned-solar-farm,2026-03-28
RenewEconomy,全球/其他,Home battery boom delivers new market leader – this time from the budget end,2026-03-27,https://reneweconomy.com.au/home-battery-boom-delivers-new-market-leader-this-time-from-the-budget-end/?utm_source=rss&utm_medium=rss&utm_campaign=home-battery-boom-delivers-new-market-leader-this-time-from-the-budget-end,2026-03-28
RenewEconomy,全球/其他,“Evening peaks are getting longer:” Developers follow the money and start supersizing batteries,2026-03-27,https://reneweconomy.com.au/evening-peaks-are-getting-longer-developers-follow-the-money-and-start-supersizing-batteries/?utm_source=rss&utm_medium=rss&utm_campaign=evening-peaks-are-getting-longer-developers-follow-the-money-and-start-supersizing-batteries,2026-03-28
RenewEconomy,全球/其他,"Huge 1.6 gigawatt-hour battery gets federal green light for Queensland hub, state planning hurdles remain",2026-03-27,https://reneweconomy.com.au/huge-1-6-gigawatt-hour-battery-gets-federal-green-light-for-queensland-hub-state-planning-hurdles-remain/?utm_source=rss&utm_medium=rss&utm_campaign=huge-1-6-gigawatt-hour-battery-gets-federal-green-light-for-queensland-hub-state-planning-hurdles-remain,2026-03-28
MercomIndia,全球/其他,KP Energy Secures Order to Set Up 91 MW Wind-Solar Hybrid Project in Gujarat,2026-03-27,https://www.mercomindia.com/kp-energy-secures-order-to-set-up-91-mw-wind-solar-hybrid-project-in-gujarat,2026-03-28
MercomIndia,全球/其他,"Potaliya Petrochemicals, Kishan Infrastructure Win SECI’s 17.77 MW Rooftop Solar Auction",2026-03-27,https://www.mercomindia.com/potaliya-petrochemicals-kishan-infrastructure-win-secis-17-7-mw-rooftop-solar-auction,2026-03-28
MercomIndia,全球/其他,MAHAGENCO-NTPC Green JV Issues Land Procurement Tender for Renewable Projects,2026-03-27,https://www.mercomindia.com/mahagenco-ntpc-green-jv-issues-land-procurement-tender-for-renewable-projects,2026-03-28
MercomIndia,全球/其他,Euler Motors Secures ₹4.37 Billion in Series E Funding Round,2026-03-27,https://www.mercomindia.com/euler-motors-secures-₹4-37-billion-in-series-e-funding-round,2026-03-28
MercomIndia,全球/其他,Madhya Pradesh Hikes Power Tariff for FY 2026-27 Across All Categories,2026-03-27,https://www.mercomindia.com/madhya-pradesh-hikes-power-tariff-for-fy-2026-27-across-all-categories,2026-03-28
MercomIndia,全球/其他,USITC Opens Probe into TOPCon Solar Imports for Patent Infringement,2026-03-27,https://www.mercomindia.com/usitc-opens-probe-into-topcon-solar-imports-for-patent-infringement,2026-03-28
MercomIndia,全球/其他,August Energy Secures ₹1.3 Billion in Debt Financing from Aseem Infrastructure,2026-03-27,https://www.mercomindia.com/august-energy-secures-₹1-3-billion-in-debt-financing-from-aseem-infrastructure,2026-03-28
MercomIndia,南亚,"India Eyes 137,500 ckm Grid Expansion to Support 900 GW Renewables by FY 2036",2026-03-27,https://www.mercomindia.com/india-eyes-137500-ckm-grid-expansion-to-support-900-gw-renewables-by-fy-2036,2026-03-28
MercomIndia,全球/其他,Maharashtra Revises Energy Banking Rules in Modified Multi-Year Tariff Order,2026-03-27,https://www.mercomindia.com/maharashtra-revises-energy-banking-rules-in-modified-multi-year-tariff-order,2026-03-28
MercomIndia,南亚,"India Targets 60% Non-Fossil Power Capacity, 47% Emission Cuts by 2035",2026-03-27,https://www.mercomindia.com/india-targets-60-non-fossil-power-capacity-47-emission-cuts-by-2035,2026-03-28
EVInfrastructureNews_Archive,全球/其他,Sk Signet Launches All In One 400Kw Ev Chargers For Us Market,2026-03-27,https://www.evinfrastructurenews.com/ev-technology/sk-signet-launches-all-in-one-400kw-ev-chargers-for-us-market,2026-03-28
EVInfrastructureNews_Archive,西欧,Planning Permission For Home Chargers A Major Obstacle For 84 Of Uk Ev Customers According To Survey,2026-03-27,https://www.evinfrastructurenews.com/emobility/planning-permission-for-home-chargers-a-major-obstacle-for-84-of-uk-ev-customers-according-to-survey,2026-03-28
EVInfrastructureNews_Archive,全球/其他,Windrose Achieves Megawatt Charging At Ev Realty Site With Kempower Mcs,2026-03-27,https://www.evinfrastructurenews.com/ev-fleet-charging/windrose-achieves-megawatt-charging-at-ev-realty-site-with-kempower-mcs,2026-03-28
GNews_SouthAfrica,全球/其他,"Chinese renewable energy giants shine at Africa's solar, storage expo - english.news.cn",2026-03-27,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JVHlieDNzcFk1cG9MYmsxaDdEUF90ZDh6LWxvMVdKZ0lia2Y0YjZkQjQxNTN4aEpreFpuaUlyMlZKWU9hQlhtM0R4UFE1YnhzdjVqT1BZMXplbnVpV2NNaDRpM0tZMFVmblNzX2tDSklGTm9xVEpEVTNmX1k?oc=5,2026-03-28
GNews_StrategicEnergy,拉丁美洲,Chile seeks to accelerate electrification and storage with new industry proposals - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMirgFBVV95cUxPa19uaW1MNG01bEwwZFhlQ2lrNm9ZbTAtcG5pMFZmTFFIS0FoemNDUnVRUWRTV3FNemloS3BHbEFvSzN5NmIxRzlZN0NralhJaDR1ZVlqMEkzRE1IUlFINTRhTG9CaHd2dnBSMDlpMEtDTE5UUmRxTTRZdnVaQ2JmcmttRHdyVTNSTkFkVFE0NlpldUI5THRkbW5STFpiejAtZWVfWHMySDhJX29zMmc?oc=5,2026-03-28
GNews_StrategicEnergy,全球/其他,Queensland Funds Strategic Energy Resources' Copper-Gold & Gold Drilling Projects - News and Statistics - IndexBox,2026-03-27,https://news.google.com/rss/articles/CBMipgFBVV95cUxQLUJfRENkQW92d1RBRV9LVDE2YTNielEzM1pHNEd0dlJsalBvdUJBdTNVR2F6N1pwcjRrdU9KR2F1a3RLOWJmS0tmWTJDaUdUVjhVblZVZWFXeUZua1NsZHdlUHJJSmhwaGprbFh0S1psOUFGdkNaZWdJV2Z4WDEwUGNnQ1MwbGxROENoNllhMGRKSGphaXlQWHVBYW56cGxaYnlha2tB?oc=5,2026-03-28
