来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,全球/其他,Mirova Backs iSAT Africa with $15 Million to Expand Solar-Powered Rural Connectivity,2026-03-18,https://solarquarter.com/2026/03/18/mirova-backs-isat-africa-with-15-million-to-expand-solar-powered-rural-connectivity/,2026-03-19
SolarQuarter,全球/其他,Power Transmission: Government Details ISTS Charge Waivers and Grid Connectivity Measures for Renewable Energy Projects,2026-03-18,https://solarquarter.com/2026/03/18/power-transmission-government-details-ists-charge-waivers-and-grid-connectivity-measures-for-renewable-energy-projects/,2026-03-19
SolarQuarter,南亚,Solar Innovation: NISE Advances Solar-Powered Boat Research with Pilot and Field Trials in India,2026-03-18,https://solarquarter.com/2026/03/18/solar-innovation-nise-advances-solar-powered-boat-research-with-pilot-and-field-trials-in-india/,2026-03-19
SolarQuarter,南亚,India Expands Renewable Energy Awareness and Skill Development Initiatives Nationwide,2026-03-18,https://solarquarter.com/2026/03/18/india-expands-renewable-energy-awareness-and-skill-development-initiatives-nationwide/,2026-03-19
SolarQuarter,南亚,Solar Waste:India Targets Circular Economy as Solar Waste May Reach 600 KT by 2030,2026-03-18,https://solarquarter.com/2026/03/18/solar-wasteindia-targets-circular-economy-as-solar-waste-may-reach-600-kt-by-2030/,2026-03-19
SolarQuarter,南亚,Joint Solar: Indian Cities Integrate Rooftop Solar into Public and Residential Infrastructure,2026-03-18,https://solarquarter.com/2026/03/18/joint-solar-indian-cities-integrate-rooftop-solar-into-public-and-residential-infrastructure/,2026-03-19
SolarQuarter,南亚,"Godrej Enterprises Builds ₹2,600 Crore Energy Solutions Pipeline, Strengthening India’s Clean Energy Push",2026-03-18,https://solarquarter.com/2026/03/18/godrej-enterprises-builds-%e2%82%b92600-crore-energy-solutions-pipeline-strengthening-indias-clean-energy-push/,2026-03-19
SolarQuarter,全球/其他,GCC Strengthens Global Energy Position Amid Diversification and Renewable Push,2026-03-18,https://solarquarter.com/2026/03/18/gcc-strengthens-global-energy-position-amid-diversification-and-renewable-push/,2026-03-19
SolarQuarter,全球/其他,H.D. Kumaraswamy Inaugurates AMPIN Energy’s 5 MW Solar Power Project at BHEL Haridwar,2026-03-18,https://solarquarter.com/2026/03/18/h-d-kumaraswamy-inaugurates-ampin-energys-5-mw-solar-power-project-at-bhel-haridwar/,2026-03-19
SolarQuarter,南亚,"Sunkonnect Aims to Cut 200 Million Tonnes of CO₂, Supporting India’s Net-Zero Goals",2026-03-18,https://solarquarter.com/2026/03/18/sunkonnect-aims-to-cut-200-million-tonnes-of-co%e2%82%82-supporting-indias-net-zero-goals/,2026-03-19
SolarQuarter,全球/其他,"Kalpataru Projects International Secures ₹2,471 Cr Orders in T&D, Metro & B&F Segments",2026-03-18,https://solarquarter.com/2026/03/18/kalpataru-projects-international-secures-%e2%82%b92471-cr-orders-in-td-metro-bf-segments/,2026-03-19
Electrive,南亚,India: Ultraviolette partners with Bolt.Earth for e-2W & e-3W fast-charging network,2026-03-18,https://www.electrive.com/2026/03/18/india-ultraviolette-partners-with-bolt-earth-for-e-2w-e-3w-fast-charging-network/,2026-03-19
Electrive,全球/其他,Berlin: BVG marks topping-out ceremony for electric bus depot in Marienfelde,2026-03-18,https://www.electrive.com/2026/03/18/berlin-bvg-marks-topping-out-ceremony-for-electric-bus-depot-in-marienfelde/,2026-03-19
Electrive,全球/其他,Ionity expands ultra-rapid charging in Scottish Highlands,2026-03-18,https://www.electrive.com/2026/03/18/ionity-expands-ultra-rapid-charging-in-scottish-highlands/,2026-03-19
Electrive,北美,USA: Ionna reports 100 operational charging sites,2026-03-18,https://www.electrive.com/2026/03/18/usa-ionna-reports-100-operational-charging-sites/,2026-03-19
PowerTechnology,全球/其他,Vena Group and InCommodities sign $142m battery deal,2026-03-18,https://www.power-technology.com/news/vena-group-incommodities-142m-battery-deal/,2026-03-19
PowerTechnology,东欧,Windar Renovables to develop new wind turbine facility in Poland,2026-03-18,https://www.power-technology.com/news/windar-renovables-develop-wind-turbine-facility/,2026-03-19
PowerTechnology,全球/其他,Europe’s first 110MW data centre microgrid launches in Dublin,2026-03-18,https://www.power-technology.com/news/europes-first-110mw-data-centre-microgrid-launches-in-dublin/,2026-03-19
PowerTechnology,全球/其他,rPlus Energies secures over $650m for Blacks Creek solar facility,2026-03-18,https://www.power-technology.com/news/rplus-energies-secures-650m-blacks-creek/,2026-03-19
PowerTechnology,南欧,Zelestra signs renewable contracts totalling 1.5TWh in Italy,2026-03-18,https://www.power-technology.com/news/zelestra-signs-renewable-contracts-italy/,2026-03-19
EnergyStorageNews,全球/其他,"LG Energy Solution’s US$4.3 billion agreement with Tesla, and LFP manufacturing with GM",2026-03-18,https://www.energy-storage.news/lg-energy-solutions-us4-3-billion-agreement-with-tesla-and-lfp-manufacturing-with-gm/,2026-03-19
EnergyStorageNews,全球/其他,Over 17GWh of BESS deployed globally in February 2026,2026-03-18,https://www.energy-storage.news/over-17gwh-of-bess-deployed-globally-in-february-2026/,2026-03-19
EnergyStorageNews,南欧,Italy’s Terna approves 3GWh BESS; project progress elsewhere in Europe,2026-03-18,https://www.energy-storage.news/italys-terna-approves-3gwh-bess-project-progress-elsewhere-in-europe/,2026-03-19
EnergyStorageNews,大洋洲,Former NEM Review chair urges industry action as Australia shifts from fuel storage to energy storage,2026-03-18,https://www.energy-storage.news/former-nem-review-chair-urges-industry-action-as-australia-shifts-from-fuel-storage-to-energy-storage/,2026-03-19
PVMagazine,东亚,Japan publishes new guidelines for flexible solar cell installations,2026-03-18,https://www.pv-magazine.com/2026/03/18/japan-publishes-new-guidelines-for-flexible-solar-cell-installations/,2026-03-19
PVMagazine,非洲南部,South Africa’s largest PV project reaches financial close,2026-03-18,https://www.pv-magazine.com/2026/03/18/south-africas-largest-pv-project-reaches-financial-close/,2026-03-19
PVMagazine,南亚,India’s PV module manufacturing capacity tops 210 GW,2026-03-18,https://www.pv-magazine.com/2026/03/18/indias-pv-module-manufacturing-capacity-tops-210-gw/,2026-03-19
PVMagazine,北非及中东,Solar-to-X could redefine Iran’s energy future,2026-03-18,https://www.pv-magazine.com/2026/03/18/solar-to-x-could-redefine-irans-energy-future/,2026-03-19
PVMagazine,东亚,China’s new five-year plan deepens shift toward focus on renewables system,2026-03-18,https://www.pv-magazine.com/2026/03/18/china-five-year-plan-deepens-shift-toward-renewables-system-focus/,2026-03-19
PVMagazine,北非及中东,UAE installs around 1 GW of solar in 2025,2026-03-18,https://www.pv-magazine.com/2026/03/18/uae-installs-around-1-gw-of-solar-in-2025/,2026-03-19
PVMagazine,西欧,Survey reveals PV systems in Germany outperform lifespan expectations,2026-03-18,https://www.pv-magazine.com/2026/03/18/survey-reveals-pv-systems-in-germany-outperform-lifespan-expectations/,2026-03-19
PVMagazine,西欧,France selects six operators for PV module recycling capacity,2026-03-18,https://www.pv-magazine.com/2026/03/18/france-selects-six-operators-for-pv-module-recycling-capacity/,2026-03-19
PVMagazine,全球/其他,Samduo launches residential AC-coupled plug-in storage systems,2026-03-18,https://www.pv-magazine.com/2026/03/18/samduo-launches-residential-ac-coupled-plug-in-storage-systems/,2026-03-19
PVMagazine,大洋洲,French developer seeks approval for Australia’s largest solar BESS,2026-03-18,https://www.pv-magazine.com/2026/03/18/french-developer-seeks-approval-for-major-australia-solar-bess/,2026-03-19
PVMagazine,南亚,Advait Greenergy opens 30 MW electrolyzer assembly facility in India,2026-03-18,https://www.pv-magazine.com/2026/03/18/advait-greenergy-opens-30-mw-electrolyzer-assembly-facility-in-india/,2026-03-19
PVMagazine,全球/其他,2D carbon selenide offers route to competitive sodium-ion batteries,2026-03-18,https://www.pv-magazine.com/2026/03/18/2d-carbon-selenide-offers-route-to-competitive-sodium-ion-batteries/,2026-03-19
PVMagazine,全球/其他,"Refra debuts water-to-water heat pump for commercial, industrial use",2026-03-18,https://www.pv-magazine.com/2026/03/18/refra-debuts-water-to-water-heat-pump-for-commercial-industrial-use/,2026-03-19
PVMagazine,全球/其他,"US residential solar set for 33% decline in 2026, says Roth Capital Partners",2026-03-18,https://www.pv-magazine.com/2026/03/18/us-residential-solar-set-for-33-decline-in-2026-says-roth-capital-partners/,2026-03-19
PVMagazine,全球/其他,How EU NIS2 is reshaping physical and cybersecurity for PV plant operators,2026-03-18,https://www.pv-magazine.com/2026/03/18/how-eu-nis2-is-reshaping-cybersecurity-for-pv-plant-operators/,2026-03-19
PVTech,南亚,"India’s cumulative solar module capacity reaches 210GW, cell capacity hits 27GW  Mercom",2026-03-18,https://www.pv-tech.org/indias-cumulative-solar-module-capacity-reaches-210gw-cell-capacity-hits-27gw-mercom/,2026-03-19
PVTech,南亚,Origis Energy begins operations at 210 MW Indiana PV project,2026-03-18,https://www.pv-tech.org/origis-energy-begins-operations-at-210-mw-indiana-pv-project/,2026-03-19
PVTech,全球/其他,RenewSys commissions 3GW module plant in Maharashtra,2026-03-18,https://www.pv-tech.org/renewsys-commissions-3gw-module-plant-in-maharashtra/,2026-03-19
PVTech,全球/其他,Understanding the current state of module quality – key takeaways from PVRW 2026,2026-03-18,https://www.pv-tech.org/understanding-the-current-state-of-module-quality-key-takeaways-from-pvrw-2026/,2026-03-19
PVTech,大洋洲,European Energy inaugurates 108MW Australian solar PV project,2026-03-18,https://www.pv-tech.org/european-energy-inaugurates-108mw-australian-solar-pv-project/,2026-03-19
PVTech,全球/其他,EIB to finance 290MW solar PV and 350MW BESS Italian portfolio,2026-03-18,https://www.pv-tech.org/eib-to-finance-290mw-solar-pv-and-350mw-bess-italian-portfolio/,2026-03-19
PVTech,全球/其他,"European renewable PPA prices fall 6.4% in February, deals signed for 2.2GW of capacity",2026-03-18,https://www.pv-tech.org/european-renewable-ppa-prices-fall-6-4-february-deals-signed-2-2gw-capacity/,2026-03-19
EnergyCapitalPow,跨区域,Iran Conflict Highlights Urgency of South African Oil and Gas Exploration,2026-03-18,https://energycapitalpower.com/iran-conflict-highlights-urgency-of-south-african-oil-and-gas-exploration/,2026-03-19
EnergyCapitalPow,东非,Drought Cuts Power Output 25% as Mozambique Turns to Gas Strategy,2026-03-18,https://energycapitalpower.com/drought-cuts-power-output-25-as-mozambique-turns-to-gas-strategy/,2026-03-19
EnergyCapitalPow,东非,U.S.-Backed KoBold and Lifezone Deals Signal Burundi’s Entry into Critical Minerals Race,2026-03-18,https://energycapitalpower.com/u-s-backed-kobold-metals-and-lifezone-deals-signal-burundis-entry-into-critical-minerals-race/,2026-03-19
EnergyCapitalPow,西非,Nigeria’s GMP 2.0 Reflects Continental Drive to Monetize Gas Through Policy,2026-03-18,https://energycapitalpower.com/nigerias-gmp-2-0-reflects-continental-drive-to-monetize-gas-through-policy/,2026-03-19
RenewEconomy,大洋洲,Two storage pathways for homes under Australia’s evolving battery incentive programs,2026-03-18,https://reneweconomy.com.au/two-storage-pathways-for-homes-under-australias-evolving-battery-incentive-programs/?utm_source=rss&utm_medium=rss&utm_campaign=two-storage-pathways-for-homes-under-australias-evolving-battery-incentive-programs,2026-03-19
RenewEconomy,北美,"Home battery rebate changes could mean “price difference of thousands of dollars,” regulator warns",2026-03-18,https://reneweconomy.com.au/home-battery-rebate-changes-could-mean-price-difference-of-thousands-of-dollars-regulator-warns/?utm_source=rss&utm_medium=rss&utm_campaign=home-battery-rebate-changes-could-mean-price-difference-of-thousands-of-dollars-regulator-warns,2026-03-19
RenewEconomy,全球/其他,"Portable solar-in-a-box system to provide 80 pct of dairy farm’s power needs, and save $20k",2026-03-18,https://reneweconomy.com.au/portable-solar-in-a-box-system-to-provide-80-pct-of-dairy-farms-power-needs-and-save-20k/?utm_source=rss&utm_medium=rss&utm_campaign=portable-solar-in-a-box-system-to-provide-80-pct-of-dairy-farms-power-needs-and-save-20k,2026-03-19
RenewEconomy,全球/其他,Troubled offshore wind farm completes construction in US – first to do so since Trump’s return to power,2026-03-18,https://reneweconomy.com.au/troubled-offshore-wind-farm-completes-construction-in-us-first-to-do-so-since-trumps-return-to-power/?utm_source=rss&utm_medium=rss&utm_campaign=troubled-offshore-wind-farm-completes-construction-in-us-first-to-do-so-since-trumps-return-to-power,2026-03-19
RenewEconomy,全球/其他,"Reversion to the mean: Corporate PPA market cools, but still packs a punch",2026-03-18,https://reneweconomy.com.au/reversion-to-the-mean-corporate-ppa-market-cools-but-still-packs-a-punch/?utm_source=rss&utm_medium=rss&utm_campaign=reversion-to-the-mean-corporate-ppa-market-cools-but-still-packs-a-punch,2026-03-19
RenewEconomy,大洋洲,Australia’s coal plants chalked up 108 outages over summer – 90 of them unplanned,2026-03-18,https://reneweconomy.com.au/australias-coal-plants-chalked-up-108-outages-over-summer-90-of-them-unplanned/?utm_source=rss&utm_medium=rss&utm_campaign=australias-coal-plants-chalked-up-108-outages-over-summer-90-of-them-unplanned,2026-03-19
RenewEconomy,全球/其他,Stand-alone big battery seals landmark offtake deal with “non-traditional” Danish newcomer,2026-03-18,https://reneweconomy.com.au/stand-alone-big-battery-seals-landmark-offtake-deal-with-non-traditional-danish-newcomer/?utm_source=rss&utm_medium=rss&utm_campaign=stand-alone-big-battery-seals-landmark-offtake-deal-with-non-traditional-danish-newcomer,2026-03-19
RenewEconomy,东亚,"GridBeyond adds South Korea tech giant to growing list of backers, in $A20 million fundraising round",2026-03-18,https://reneweconomy.com.au/gridbeyond-adds-south-korea-tech-giant-to-growing-list-of-backers-in-a20-million-fundraising-round/?utm_source=rss&utm_medium=rss&utm_campaign=gridbeyond-adds-south-korea-tech-giant-to-growing-list-of-backers-in-a20-million-fundraising-round,2026-03-19
EnergyNewsNetwork,全球/其他,U.S. Independent Transmission Company HYDRO-LINK Appoints Zelda Weitz as Chief Executive Officer for a Landmark Cross-Border Transmission Project,2026-03-18,https://energy-news-network.com/industry-news/u-s-independent-transmission-company-hydro-link-appoints-zelda-weitz-as-chief-executive-officer-for-a-landmark-cross-border-transmission-project/,2026-03-19
MercomIndia,全球/其他,Solarium Green Commissions 1 GW Solar Module Plant in Gujarat,2026-03-18,https://www.mercomindia.com/solarium-green-commissions-1-gw-solar-module-plant-in-gujarat,2026-03-19
MercomIndia,全球/其他,Deendayal Port Invites Bids for Green Hydrogen Storage and Fuel-Cell Power Project,2026-03-18,https://www.mercomindia.com/deendayal-port-invites-bids-for-green-hydrogen-storage-and-fuel-cell-power-project,2026-03-19
MercomIndia,南亚,India’s Non-Fossil Power Capacity Reaches 52.3% as of January 2026,2026-03-18,https://www.mercomindia.com/indias-non-fossil-power-capacity-reaches-52-3-as-of-january-2026,2026-03-19
MercomIndia,全球/其他,UltraTech Cement to Source Power from Sunsure Energy’s 60 MW Solar Project,2026-03-18,https://www.mercomindia.com/ultratech-cement-to-source-power-from-60-mw-solar-project-with-battery-storage,2026-03-19
MercomIndia,全球/其他,PFC Consulting Tenders ISTS to Evacuate 6.5 GW Renewable Energy in Gujarat,2026-03-18,https://www.mercomindia.com/pfc-consulting-tenders-ists-to-evacuate-6-5-gw-renewable-energy-in-gujarat,2026-03-19
MercomIndia,全球/其他,KKR to Invest Up to $310 Million in E-Bus Companies Allfleet and PMI Electro,2026-03-18,https://www.mercomindia.com/kkr-to-invest-up-to-310-million-in-e-bus-companies-allfleet-and-pmi-electro,2026-03-19
MercomIndia,南亚,Waaree Energies Drawn into Arbitration Over Enel Green Power India Deal,2026-03-18,https://www.mercomindia.com/waaree-energies-drawn-into-arbitration-over-enel-green-power-india-deal,2026-03-19
MercomIndia,全球/其他,CleanMax’s Income Rises 14% YoY in Q3 FY 2026,2026-03-18,https://www.mercomindia.com/cleanmaxs-income-rises-14-yoy-in-q3-fy-2026,2026-03-19
MercomIndia,南亚,India Added 119 GW Solar Module and 9 GW Cell Capacity in 2025,2026-03-18,https://www.mercomindia.com/india-added-119-gw-solar-module-and-9-gw-cell-capacity-in-2025,2026-03-19
MercomIndia,全球/其他,Use of ALMM-listed Solar Wafers Mandatory a Week After List Publication,2026-03-18,https://www.mercomindia.com/use-of-almm-listed-solar-wafers-mandatory-a-week-after-list-publication,2026-03-19
GNews_WestAfrica,全球/其他,How RelyEZ is powering Africa’s growing solar and storage demand - Africa24 TV,2026-03-18,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZnY5ZXdNM3luUlNuQUROS3ZCSVA5cHdadVNUa2Z6TDFFMERtUl9ZRVhhZUdRY0M3Z1ZpRG1WWnY5VmVYb0xhSDZRNVY3WHYzd0Z3TnduY2FaZFkwdmU5b05TNF84RXJObjZsV1g3dG1XZ1lKOGVaRkFVbTVuS0wydTdVQ3FfRTdCYUVyRnBQcmU?oc=5,2026-03-19
