来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,南欧,Spain Advances Energy Storage Integration with First Solar-BESS Hybrid PPA by Zelestra and EDP,2026-04-07,https://solarquarter.com/2026/04/07/spain-advances-energy-storage-integration-with-first-solar-bess-hybrid-ppa-by-zelestra-and-edp/,2026-04-08
SolarQuarter,南亚,SgurrEnergy Study Highlights Cost and Performance Advantages of Tracker-Based Solar Systems in India,2026-04-07,https://solarquarter.com/2026/04/07/sgurrenergy-study-highlights-cost-and-performance-advantages-of-tracker-based-solar-systems-in-india/,2026-04-08
SolarQuarter,全球/其他,Healthcare Sector Accelerates Renewable Shift as QCIL Signs Solar PPAs with AMPIN and Radiance,2026-04-07,https://solarquarter.com/2026/04/07/healthcare-sector-accelerates-renewable-shift-as-qcil-signs-solar-ppas-with-ampin-and-radiance/,2026-04-08
SolarQuarter,全球/其他,KERC Proposes Draft Rules 2026 For Intra-State Transmission Projects Under TBCB Framework In Karnataka,2026-04-07,https://solarquarter.com/2026/04/07/kerc-proposes-draft-rules-2026-for-intra-state-transmission-projects-under-tbcb-framework-in-karnataka/,2026-04-08
SolarQuarter,全球/其他,GERC Grants Extension For 7.8 MW Captive Solar Project Amid Financing And Infrastructure Delays In Gujarat,2026-04-07,https://solarquarter.com/2026/04/07/gerc-grants-extension-for-7-8-mw-captive-solar-project-amid-financing-and-infrastructure-delays-in-gujarat/,2026-04-08
SolarQuarter,全球/其他,Atria Group Launches 6 MW Agrivoltaic Solar Project Across 600 Acres in Chittoor with 300 kW Systems per Block,2026-04-07,https://solarquarter.com/2026/04/07/atria-group-launches-6-mw-agrivoltaic-solar-project-across-600-acres-in-chittoor-with-300-kw-systems-per-block/,2026-04-08
SolarQuarter,全球/其他,APERC Releases 2025 Compendium To Streamline Power Sector Regulations In Andhra Pradesh,2026-04-07,https://solarquarter.com/2026/04/07/aperc-releases-2025-compendium-to-streamline-power-sector-regulations-in-andhra-pradesh/,2026-04-08
SolarQuarter,东非,Mauritius Unveils 405 MW Renewable Energy Pipeline to Strengthen Grid and Tackle Energy Crisis,2026-04-07,https://solarquarter.com/2026/04/07/mauritius-unveils-405-mw-renewable-energy-pipeline-to-strengthen-grid-and-tackle-energy-crisis/,2026-04-08
SolarQuarter,全球/其他,"MERC Disposes Solar Curtailment Petition After Withdrawal, Keeps Future Legal Options Open",2026-04-07,https://solarquarter.com/2026/04/07/merc-disposes-solar-curtailment-petition-after-withdrawal-keeps-future-legal-options-open/,2026-04-08
SolarQuarter,东南亚,"Philippines Secures ₱22.4 Billion in Energy Investments in Early 2026, Boosting Clean Energy Transition",2026-04-07,https://solarquarter.com/2026/04/07/philippines-secures-%e2%82%b122-4-billion-in-energy-investments-in-early-2026-boosting-clean-energy-transition/,2026-04-08
SolarQuarter,全球/其他,"ADIB Mobilises AED 20.3B in Sustainable Finance in 2025, Advancing AED 60B 2030 Target",2026-04-07,https://solarquarter.com/2026/04/07/adib-mobilises-aed-20-3b-in-sustainable-finance-in-2025-advancing-aed-60b-2030-target/,2026-04-08
SolarQuarter,全球/其他,"MERC Sets Rooftop Solar Tariff At ₹2.82/kWh For FY27, Updates Biomass And Co-Gen Rates In Maharashtra",2026-04-07,https://solarquarter.com/2026/04/07/merc-sets-rooftop-solar-tariff-at-%e2%82%b92-82-kwh-for-fy27-updates-biomass-and-co-gen-rates-in-maharashtra/,2026-04-08
SolarQuarter,北非及中东,"Dubai Leaders, Siemens Energy Explore Cooperation in Clean Energy and Infrastructure",2026-04-07,https://solarquarter.com/2026/04/07/dubai-leaders-siemens-energy-explore-cooperation-in-clean-energy-and-infrastructure/,2026-04-08
SolarQuarter,全球/其他,SECI Floats 80 MW Short-Term Power Tender For Tripura Peak Demand Supply,2026-04-07,https://solarquarter.com/2026/04/07/seci-floats-80-mw-short-term-power-tender-for-tripura-peak-demand-supply/,2026-04-08
SolarQuarter,全球/其他,POWERGRID Floats Tender For 800 kV HVDC Line To Evacuate 6 GW Rajasthan Solar Power Project,2026-04-07,https://solarquarter.com/2026/04/07/powergrid-floats-tender-for-800-kv-hvdc-line-to-evacuate-6-gw-rajasthan-solar-power-project/,2026-04-08
SolarQuarter,全球/其他,Aroma Solar Launch: Fully Automated 1.2GW Solar Module Facility Begins Production in Karnal,2026-04-07,https://solarquarter.com/2026/04/07/aroma-solar-launch-fully-automated-12-gw-solar-module-facility-begins-production-in-karnal/,2026-04-08
SolarQuarter,全球/其他,UERC Final Order Balances PTCUL Financial Needs And Consumer Interests For FY 2026–27 In Uttarakhand,2026-04-07,https://solarquarter.com/2026/04/07/uerc-final-order-balances-ptcul-financial-needs-and-consumer-interests-for-fy-2026-27-in-uttarakhand/,2026-04-08
SolarQuarter,南亚,"MNRE: India Achieves Record 6.05 GW Wind Capacity Addition in FY 2025–26, Cumulative Capacity Crosses 56 GW",2026-04-07,https://solarquarter.com/2026/04/07/mnre-india-achieves-record-6-05-gw-wind-capacity-addition-in-fy-2025-26-cumulative-capacity-crosses-56-gw/,2026-04-08
Electrive,全球/其他,Green light for Michigan’s 2026 EV infrastructure plan,2026-04-07,https://www.electrive.com/2026/04/07/green-light-for-michigans-2026-ev-infrastructure-plan/,2026-04-08
PowerTechnology,北欧,New episode: Q&A with Sweden’s nuclear power chief,2026-04-07,https://www.power-technology.com/news/new-episode-qa-with-swedens-nuclear-power-chief/,2026-04-08
PowerTechnology,南欧,"Zelestra, EDP sign solar-battery PPA in Spain",2026-04-07,https://www.power-technology.com/news/zelestra-edp-solar-battery-ppa-spain/,2026-04-08
PowerTechnology,南亚,"Waaree subsidiary begins operations at 3GW facility in Gujarat, India",2026-04-07,https://www.power-technology.com/news/waaree-subsidiary-begins-operations/,2026-04-08
PowerTechnology,东亚,South Korea sets 20% renewable power goal for 2030,2026-04-07,https://www.power-technology.com/news/south-korea-renewable-power-goal/,2026-04-08
PowerTechnology,全球/其他,Banpu to invest $1.5bn to expand operations in US,2026-04-07,https://www.power-technology.com/news/banpu-to-invest-1-5bn-expand-operations-us/,2026-04-08
EnergyStorageNews,全球/其他,CO2 battery startup Energy Dome signs MOU to deploy technology at Texas data centre,2026-04-07,https://www.energy-storage.news/co2-battery-startup-energy-dome-signs-mou-to-deploy-technology-at-texas-data-centre/,2026-04-08
EnergyStorageNews,全球/其他,"Boralex, Six Nations of the Grand River secure US$145 million financing for 500MWh Ontario BESS",2026-04-07,https://www.energy-storage.news/boralex-six-nations-of-the-grand-river-secure-us145-million-financing-for-500mwh-ontario-bess/,2026-04-08
EnergyStorageNews,全球/其他,North Dakota approves certificate of site compatibility for 400MWh BESS from NextEra Energy Resources,2026-04-07,https://www.energy-storage.news/north-dakota-approves-certificate-of-site-compatibility-for-400mwh-bess-from-nextera-energy-resources/,2026-04-08
EnergyStorageNews,跨区域,"Neoen enlists Nidec for 496MWh France BESS, launches Japan project",2026-04-07,https://www.energy-storage.news/neoen-enlists-nidec-for-496mwh-france-bess-launches-japan-project/,2026-04-08
EnergyStorageNews,全球/其他,FlexGen acquires US battery storage and solar commissioning services provider CES,2026-04-07,https://www.energy-storage.news/flexgen-acquires-us-battery-storage-and-solar-commissioning-services-provider-ces/,2026-04-08
EnergyStorageNews,大洋洲,NSW IPC approves 1.5GWh solar-plus-storage project in Australia,2026-04-07,https://www.energy-storage.news/nsw-ipc-approves-1-5gwh-solar-plus-storage-project-in-australia/,2026-04-08
PVMagazine,全球/其他,AI-enabled hacks expose remote shutdown risk in microinverters,2026-04-07,https://www.pv-magazine.com/2026/04/07/microinverters-hacked-with-ai-coordinated-remote-shutdown-possible/,2026-04-08
PVMagazine,全球/其他,Greek utility completes 2.13 GW solar cluster at former coal mine,2026-04-07,https://www.pv-magazine.com/2026/04/07/greek-utility-completes-2-13-gw-solar-cluster-at-former-coal-mine/,2026-04-08
PVMagazine,南欧,Greece installs 1.9 GW of PV capacity in 2025,2026-04-07,https://www.pv-magazine.com/2026/04/07/greece-installs-1-9-gw-of-pv-capacity-in-2025/,2026-04-08
PVMagazine,南亚,Aroma Solar launches 1.2 GW module factory in India,2026-04-07,https://www.pv-magazine.com/2026/04/07/aroma-solar-launches-1-2-gw-module-factory-in-india/,2026-04-08
PVMagazine,全球/其他,Cornex unveils new 165 Ah sodium-ion prismatic cell for stationary energy storage,2026-04-07,https://www.pv-magazine.com/2026/04/07/cornex-unveils-new-165-ah-sodium-ion-prismatic-cell-for-stationary-energy-storage/,2026-04-08
PVMagazine,全球/其他,The Hydrogen Stream: Dutch electrolyzer merger forms Alquion,2026-04-07,https://www.pv-magazine.com/2026/04/07/the-hydrogen-stream-dutch-electrolyzer-merger-forms-alquion/,2026-04-08
PVMagazine,西欧,Austrian manufacturer offers modular air-to-water propane heat pumps,2026-04-07,https://www.pv-magazine.com/2026/04/07/austrian-manufacturer-debuts-air-to-water-propane-heat-pump-series/,2026-04-08
PVMagazine,南欧,Croatia tenders 56 MW solar-storage project,2026-04-07,https://www.pv-magazine.com/2026/04/07/croatia-tenders-56-mw-solar-storage-project/,2026-04-08
PVMagazine,全球/其他,"GCL Optoelectronic targets 2026 IPO, US plant, space solar rollout",2026-04-07,https://www.pv-magazine.com/2026/04/07/gcl-optoelectronic-targets-2026-ipo-us-plant-space-solar-rollout/,2026-04-08
PVMagazine,全球/其他,PV-driven hydraulic hydro storage may hit $0.022/kWh LCOE in the U.S.,2026-04-07,https://www.pv-magazine.com/2026/04/07/pv-driven-hydraulic-hydro-storage-may-hit-0-022-kwh-lcoe-in-the-u-s/,2026-04-08
PVMagazine,全球/其他,Colorado House passes legislation to legalize plug-in solar for renters,2026-04-07,https://www.pv-magazine.com/2026/04/07/colorado-house-passes-legislation-to-legalize-plug-in-solar-for-renters/,2026-04-08
PVMagazine,全球/其他,Heterojunction vs. TOPCon in perovskite-silicon tandem,2026-04-07,https://www.pv-magazine.com/2026/04/07/heterojunction-vs-topcon-in-perovskite-silicon-tandem/,2026-04-08
PVMagazine,大洋洲,South Australia opens up new areas for renewable energy opportunities,2026-04-07,https://www.pv-magazine.com/2026/04/07/south-australia-opens-up-new-areas-for-renewable-energy-opportunities/,2026-04-08
PVMagazine,全球/其他,"TBEA unveils grid-forming converter for large-scale storage, renewables",2026-04-07,https://www.pv-magazine.com/2026/04/07/tbea-unveils-grid-forming-converter-for-large-scale-storage-renewables/,2026-04-08
PVMagazine,全球/其他,Tigo releases modular battery for residential PV,2026-04-07,https://www.pv-magazine.com/2026/04/07/tigo-launches-modular-battery-for-residential-pv/,2026-04-08
PVMagazine,南亚,Indian startup launches plug-and-play hydrogen cooking unit,2026-04-07,https://www.pv-magazine.com/2026/04/07/indian-startup-launches-plug-and-play-hydrogen-cooking-unit/,2026-04-08
PVMagazine,东南亚,Maxeon files for restructuring in Singapore,2026-04-07,https://www.pv-magazine.com/2026/04/07/maxeon-files-for-restructuring-in-singapore/,2026-04-08
PVTech,全球/其他,Federal permitting delays in the US could drive cost of renewable energy deployment up by 10%,2026-04-07,https://www.pv-tech.org/us-federal-permitting-delays-drive-cost-of-renewable-energy-deployment/,2026-04-08
PVTech,全球/其他,PPC Group completes construction at 2.1GW Greek solar PV portfolio,2026-04-07,https://www.pv-tech.org/ppc-group-completes-construction-2-1gw-greek-solar-pv-portfolio/,2026-04-08
PVTech,全球/其他,Waaree Energies’ subsidiary commissions 3GW PV module plant in Gujarat,2026-04-07,https://www.pv-tech.org/waaree-energies-subsidiary-commissions-3gw-pv-module-plant-in-gujarat/,2026-04-08
PVTech,全球/其他,Geronimo Power starts operations at 117MW Ohio solar PV plant,2026-04-07,https://www.pv-tech.org/geronimo-power-starts-operations-at-117mw-ohio-solar-pv-plant/,2026-04-08
PVTech,南亚,Solar-plus-storage could meet 90% of India’s power demand – Ember,2026-04-07,https://www.pv-tech.org/solar-plus-storage-could-meet-90-of-indias-power-demand-ember/,2026-04-08
PVTech,东亚,South Korea to almost triple renewable energy capacity to 100GW by 2030,2026-04-07,https://www.pv-tech.org/south-korea-almost-triple-renewable-energy-capacity-100gw-2030/,2026-04-08
PVTech,全球/其他,Texas Attorney General investigates residential solar installers for ‘fraudulent’ practices,2026-04-07,https://www.pv-tech.org/texas-attorney-general-investigates-residential-solar-installers-for-fraudulent-practices/,2026-04-08
PVTech,大洋洲,"Aggreko, Harmony Gold ink PPA for Australia’s ‘largest’ off-grid hybrid renewable energy facility",2026-04-07,https://www.pv-tech.org/aggreko-harmony-gold-ink-ppa-for-australias-largest-off-grid-hybrid-renewable-energy-facility/,2026-04-08
PVTech,大洋洲,NEM Data Spotlight: Australia’s solar generation drops 24% as autumn transition erodes summer records,2026-04-07,https://www.pv-tech.org/nem-data-spotlight-australias-solar-generation-drops-24-as-autumn-transition-erodes-summer-records/,2026-04-08
EnergyCapitalPow,西非,Amethis Acquires ADEMAT as Ivory Coast Seeks $1.9B in Private Power Investment,2026-04-07,https://energycapitalpower.com/amethis-acquires-ademat-as-ivory-coast-seeks-1-9b-in-private-power-investment/,2026-04-08
EnergyCapitalPow,西非,"Guinea, Resolute Strike Gold Partnership to Fast-Track New Projects",2026-04-07,https://energycapitalpower.com/guinea-resolute-strike-gold-partnership-to-fast-track-new-projects/,2026-04-08
EnergyCapitalPow,西非,"Gambia Opens Petroleum Lab, Strengthening Energy Investment Case",2026-04-07,https://energycapitalpower.com/gambia-opens-petroleum-lab-strengthening-energy-investment-case/,2026-04-08
RenewEconomy,全球/其他,Gas pipeline giant must come clean on the true cost of new projects,2026-04-07,https://reneweconomy.com.au/gas-pipeline-giant-must-come-clean-on-the-true-cost-of-new-projects/?utm_source=rss&utm_medium=rss&utm_campaign=gas-pipeline-giant-must-come-clean-on-the-true-cost-of-new-projects,2026-04-08
RenewEconomy,全球/其他,"Wind power sets a new state record, big batteries continue to edge out gas",2026-04-07,https://reneweconomy.com.au/wind-power-sets-a-new-state-record-big-batteries-continue-to-edge-out-gas/?utm_source=rss&utm_medium=rss&utm_campaign=wind-power-sets-a-new-state-record-big-batteries-continue-to-edge-out-gas,2026-04-08
RenewEconomy,西欧,Neoen unveils plan to add biggest battery yet to France’s nuclear-powered grid,2026-04-07,https://reneweconomy.com.au/neoen-unveils-plan-to-add-biggest-battery-yet-to-frances-nuclear-powered-grid/?utm_source=rss&utm_medium=rss&utm_campaign=neoen-unveils-plan-to-add-biggest-battery-yet-to-frances-nuclear-powered-grid,2026-04-08
RenewEconomy,全球/其他,Contentious solar project scrapped after work fails to start on time,2026-04-07,https://reneweconomy.com.au/contentious-solar-project-scrapped-after-work-fails-to-start-on-time/?utm_source=rss&utm_medium=rss&utm_campaign=contentious-solar-project-scrapped-after-work-fails-to-start-on-time,2026-04-08
RenewEconomy,全球/其他,"Coal to liquids: Coalition’s latest energy brain-fart is their craziest yet, and that takes some doing",2026-04-07,https://reneweconomy.com.au/coal-to-liquids-coalitions-latest-energy-brain-fart-is-their-craziest-yet-and-that-takes-some-doing/?utm_source=rss&utm_medium=rss&utm_campaign=coal-to-liquids-coalitions-latest-energy-brain-fart-is-their-craziest-yet-and-that-takes-some-doing,2026-04-08
RenewEconomy,全球/其他,"Local council seeks annual $100,000 per road maintenance fee from wind and solar developers",2026-04-07,https://reneweconomy.com.au/local-council-seeks-annual-100000-per-road-maintenance-fee-from-wind-and-solar-developers/?utm_source=rss&utm_medium=rss&utm_campaign=local-council-seeks-annual-100000-per-road-maintenance-fee-from-wind-and-solar-developers,2026-04-08
RenewEconomy,全球/其他,"Home batteries get bigger and bigger, as race to beat rebate changes sparks last-ditch frenzy",2026-04-07,https://reneweconomy.com.au/home-batteries-get-bigger-and-bigger-as-race-to-beat-rebate-changes-sparks-last-ditch-frenzy/?utm_source=rss&utm_medium=rss&utm_campaign=home-batteries-get-bigger-and-bigger-as-race-to-beat-rebate-changes-sparks-last-ditch-frenzy,2026-04-08
RenewEconomy,全球/其他,Bill shock: The up to $420 price gap between “median” electricity plans and lowest deals on offer,2026-04-07,https://reneweconomy.com.au/bill-shock-the-up-to-420-price-gap-between-median-electricity-plans-and-lowest-deals-on-offer/?utm_source=rss&utm_medium=rss&utm_campaign=bill-shock-the-up-to-420-price-gap-between-median-electricity-plans-and-lowest-deals-on-offer,2026-04-08
BalkanGreenEnergyNews,南欧,Electricity system operators are significant barrier for citizen energy in Croatia,2026-04-07,https://balkangreenenergynews.com/electricity-system-operators-are-significant-barrier-for-citizen-energy-in-croatia/,2026-04-08
BalkanGreenEnergyNews,跨区域,Romania&#8217;s Timișoara seeks contractor for municipal solar park,2026-04-07,https://balkangreenenergynews.com/romanias-timisoara-seeks-contractor-for-municipal-solar-park/,2026-04-08
MercomIndia,全球/其他,NTPC REL Floats EPC Tender for 900 MW Solar Project in Madhya Pradesh,2026-04-07,https://www.mercomindia.com/ntpc-rel-floats-epc-tender-for-900-mw-solar-project-in-madhya-pradesh,2026-04-08
MercomIndia,全球/其他,Aroma Solar Commissions 1.2 GW Solar Manufacturing Facility in Haryana,2026-04-07,https://www.mercomindia.com/aroma-solar-commissions-1-2-gw-solar-manufacturing-facility-in-haryana,2026-04-08
MercomIndia,全球/其他,CleanMax Commissions 185 MW Wind-Solar Hybrid Project in Gujarat,2026-04-07,https://www.mercomindia.com/cleanmax-commissions-185-mw-wind-solar-hybrid-project-in-gujarat,2026-04-08
MercomIndia,全球/其他,POWERGRID Tenders Transmission Line to Evacuate 6 GW of Solar Power,2026-04-07,https://www.mercomindia.com/powergrid-tenders-transmission-line-to-evacuate-6-gw-of-solar-power,2026-04-08
MercomIndia,全球/其他,MNRE Eases Surya Ghar Rules for Non-DCR Consumers to Forgo Central Subsidy,2026-04-07,https://www.mercomindia.com/mnre-eases-surya-ghar-rules-for-non-dcr-consumers-to-forgo-central-subsidy,2026-04-08
MercomIndia,全球/其他,"Telangana Hikes Open Access Charges, Retains Existing Retail Power Tariff",2026-04-07,https://www.mercomindia.com/telangana-hikes-open-access-charges-retains-existing-retail-power-tariff,2026-04-08
MercomIndia,全球/其他,"MNRE Tightens Tender Rules, Curbs Greenshoe in Renewable Energy Bids",2026-04-07,https://www.mercomindia.com/mnre-tightens-tender-rules-curbs-greenshoe-in-renewable-energy-bids,2026-04-08
MercomIndia,跨区域,Zambia Launches 300 MW Solar-Storage Tender in Partnership with Norway,2026-04-07,https://www.mercomindia.com/zambia-launches-300-mw-solar-storage-tender-in-partnership-with-norway,2026-04-08
MercomIndia,全球/其他,Pune Polymers Cuts Power Costs by Up to 40% with 705 kW Rooftop Solar,2026-04-07,https://www.mercomindia.com/pune-polymers-cuts-power-costs-by-up-to-30-with-705-kw-rooftop-solar,2026-04-08
MercomIndia,全球/其他,POWERGRID Tenders Transmission Line to Evacuate 12 GW of Renewable Energy,2026-04-07,https://www.mercomindia.com/powergrid-tenders-transmission-line-to-evacuate-12-gw-of-renewable-energy,2026-04-08
EVInfrastructureNews_Archive,全球/其他,The Evie Awards Are Back And Better For 2026,2026-04-07,https://www.evinfrastructurenews.com/ev-incentives/the-evie-awards-are-back-and-better-for-2026,2026-04-08
EVInfrastructureNews_Archive,西欧,Uk Ev Sales Reach Record High 86 000 In March 2026,2026-04-07,https://www.evinfrastructurenews.com/ev-fleet/uk-ev-sales-reach-record-high-86-000-in-march-2026,2026-04-08
EVInfrastructureNews_Archive,全球/其他,Xcharge Jojo Superfast Launch Midwest Ev Charging Infrastructure,2026-04-07,https://www.evinfrastructurenews.com/ev-fleet-charging/xcharge-jojo-superfast-launch-midwest-ev-charging-infrastructure,2026-04-08
GNews_SouthAfrica,全球/其他,Mulilo commits R15 billion to 716 MW solar and storage build-out - energize.co.za,2026-04-07,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSU1FaTduVmtRd211NXVtNFRURll2dW9pYjM4MVFQLTRpTi1jOTREZHg5TFNFbjEybko4anlJTTZwVDVXZkh4dW9waGpGcUZpc1ViTy1UN1NLUm1ra2dZVjhUNlVpeUd4bFI0bTZXVUxQeVA5VzRvbm4yU0c2TVpUczc1TUlJVEJwd0lwZHJpbkZuSWw4N2txSTNwTDE2NVgy?oc=5,2026-04-08
GNews_SouthAfrica,非洲南部,South Africans warned about one group for solar power approvals - MyBroadband,2026-04-07,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWnV5V0ctSUNCcHRONkt0SldnREhMR28xMzFoTFV2SHpOLWt6aUJWbEU4TjNueHBnVWUySWZ6SGh3WTRoU3pXdEFZZTFjRHBYVUx2RXlsMVBRLUFmeFd1Nmo4YmxZbXN4c282UEI4RTdnVVdsMTBvMUFvNnEtSzgzcUMxLURVRWdrdTZldHNxdndmbkhuVmtkNFFVcFNkWWFiNm4yb2I5NXQwU2ZIQ0dwZVFBQQ?oc=5,2026-04-08
GNews_StrategicEnergy,拉丁美洲,Mexico boosts BESS investment case with new storage contract framework - Strategic Energy Europe,2026-04-07,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWjdkMXd5TlJQRmFWbnlLUUl6OTA0aDRMOHQteXBCTEphS3k1bGlkYmFzRm9ORk51ZzB3UWRoTXMwODJIZmlmcUdKY0xoMjZZbE10WlctZ1hja0NONl9CazdycEVTWDhNcm1LOXJ2NFQ0NnB1cjFCcm1fdmJ6RnZLY2p6Z3hveHI3eXpZMWxfQ3ZSdEJTRXdvUlppaXRlMjQ?oc=5,2026-04-08
GNews_StrategicEnergy,北非及中东,"Missile strike sparks fire at Saudi Arabia’s strategic energy hub, 'damage assessment' ongoing - Upstream Online",2026-04-07,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUlJzR09MbGNuLUhYXzZ1VkpNbUNlQzhmYkhmeURRM3U1VGdsLW5ibE5IY25lQzBFWldmaUFCdTZIRUNpQjk5blE5WUVEOXZyYVhyZmdURXdZalh4TW5vRU1wMEIwWkZBQ3kwSkFsM2RxaW1HNWJmcnYtNTIwSE5OWU85NE14NXNodEk1LW54MDFXbUtYbkU1Y1d3bWRHUU53V1BoaG5iTDNZT3FQUkgtYkIzQTEtSkxzMTlVZjdHNA?oc=5,2026-04-08
GNews_StrategicEnergy,北非及中东,‘Oil imperialism’: Trump’s Iran threats revive debate over US intentions - Anadolu Ajansı,2026-04-07,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTnFvSWxYa0gwcG5hRXdLZHJadTZyS2Q3b0F3TnFWSU12QTFRMUJ6SjZ0TUZXMlJjZFhTQWhMYlNJc3lCVUR6ZFFyNTBIUjhRSnVzN1hzQkplVU8zNjdmbHYzTlFGSEpTalJqLVp2bjV4UVR4ZWVrZ0dKZkFQR3M3TTc2Wko0dm9UalNmelFDWkRyRmpVZU1YNFk5dktUYzhadUtDM1hEb3VteW15Z042TVhn?oc=5,2026-04-08
