来源,所属区域,文章标题,发布日期,详情链接,抓取日期
PVMagazine,拉丁美洲,Peru opens complementary services market to support renewables,2026-04-22,https://www.pv-magazine.com/2026/04/22/peru-opens-complementary-services-market-to-support-renewables/,2026-04-23
PVMagazine,非洲南部,Botswana breaks ground on 500 MW solar-plus-storage project,2026-04-22,https://www.pv-magazine.com/2026/04/22/botswana-breaks-ground-on-500-mw-solar-plus-storage-project/,2026-04-23
PVMagazine,非洲南部,Work begins on Zambia’s largest solar-plus-storage project,2026-04-22,https://www.pv-magazine.com/2026/04/22/work-begins-on-zambias-largest-solar-plus-storage-project/,2026-04-23
PVMagazine,南欧,PV curtailment exceeds 3.8% in Spain over past nine months,2026-04-22,https://www.pv-magazine.com/2026/04/22/pv-curtailment-exceeds-3-8-in-spain-over-past-nine-months/,2026-04-23
PVMagazine,全球/其他,SolarEdge targets C&I with new all-in-one battery,2026-04-22,https://www.pv-magazine.com/2026/04/22/solaredge-targets-ci-with-new-all-in-one-battery/,2026-04-23
PVMagazine,东亚,Repowering key for Japanese solar assets approaching feed-in tariff expiry,2026-04-22,https://www.pv-magazine.com/2026/04/22/repowering-key-for-japanese-solar-assets-approaching-feed-in-tariff-expiry/,2026-04-23
PVMagazine,东欧,First PV plant operating in Poland’s balancing market,2026-04-22,https://www.pv-magazine.com/2026/04/22/first-pv-plant-operating-in-polands-balancing-market/,2026-04-23
PVMagazine,全球/其他,Abaxx Exchange lists world’s first solar irradiance futures contract,2026-04-22,https://www.pv-magazine.com/2026/04/22/abaxx-exchange-lists-worlds-first-solar-irradiance-futures-contract/,2026-04-23
PVMagazine,全球/其他,"Rethinking silver paste design for TOPCon, LECO solar cells",2026-04-22,https://www.pv-magazine.com/2026/04/22/rethinking-silver-paste-design-for-topcon-leco-solar-cells/,2026-04-23
PVMagazine,南亚,Maldives’ largest floating solar array goes online,2026-04-22,https://www.pv-magazine.com/2026/04/22/maldives-largest-floating-solar-array-goes-online/,2026-04-23
PVMagazine,全球/其他,"No evidence of PFAS leaching from solar panels, study finds",2026-04-22,https://www.pv-magazine.com/2026/04/22/no-evidence-of-pfas-leaching-from-solar-panels-study-finds/,2026-04-23
PVMagazine,拉丁美洲,Key takeaways from RE+ Mexico,2026-04-22,https://www.pv-magazine.com/2026/04/22/key-takeaways-from-re-mexico/,2026-04-23
PVMagazine,南亚,Kosol Energie completes 142 MW solar project for Coal India,2026-04-22,https://www.pv-magazine.com/2026/04/22/kosol-energie-completes-142-mw-solar-project-for-coal-india/,2026-04-23
PVMagazine,全球/其他,U.S. startups announce partnership to offer domestic perovskite-silicon tandem solar modules,2026-04-22,https://www.pv-magazine.com/2026/04/22/u-s-startups-announce-partnership-to-offer-domestic-perovskite-silicon-tandem-solar-modules/,2026-04-23
PVTech,全球/其他,Chinese solar exports hit record 68GW in March 2026 – Ember,2026-04-22,https://www.pv-tech.org/chinese-solar-exports-hit-record-g8-gw-march-2026-ember/,2026-04-23
PVTech,北美,"Lydian Energy acquires Hanwha Renewables’ 1.5GW solar PV, BESS North America portfolio",2026-04-22,https://www.pv-tech.org/lydian-energy-acquires-hanwha-renewables-1-5gw-solar-pv-bess-north-america-portfolio/,2026-04-23
PVTech,全球/其他,New York State Senate passes ASAP Act to deploy 20GW distributed solar by 2035,2026-04-22,https://www.pv-tech.org/new-york-state-senate-passes-asap-act-to-deploy-20gw-distributed-solar-by-2035/,2026-04-23
PVTech,全球/其他,BrightNight expands western US footprint with 6GW portfolio acquisition from Cordelio,2026-04-22,https://www.pv-tech.org/brightnight-expands-western-us-footprint-with-6gw-portfolio-acquisition-from-cordelio/,2026-04-23
PVTech,全球/其他,Aiko steps up ABC transition with 11GW capacity upgrade and equipment investment,2026-04-22,https://www.pv-tech.org/aiko-capacity-upgrades-abc-cell-technology/,2026-04-23
PVTech,全球/其他,US judge temporarily lifts de facto blockade of solar and wind projects on federal land,2026-04-22,https://www.pv-tech.org/us-judge-temporarily-lifts-de-facto-solar-wind-federal-land-projects-blockade/,2026-04-23
PVTech,全球/其他,Geronimo Power brings 270MW Texas solar plant online,2026-04-22,https://www.pv-tech.org/geronimo-power-brings-270mw-texas-solar-plant-online/,2026-04-23
PVTech,非洲南部,Construction underway at Botswana’s 500MW Maun solar-plus-storage project,2026-04-22,https://www.pv-tech.org/botswana-starts-construction-500mw-maun-solar-plus-storage-project/,2026-04-23
PVTech,西欧,UK government to implement measures to decouple electricity prices from gas market,2026-04-22,https://www.pv-tech.org/uk-government-implement-measures-decoupling-electricity-prices-from-gas-market/,2026-04-23
PVTech,全球/其他,EU is open to ‘harsh’ enforcement of cybersecurity for solar energy,2026-04-22,https://www.pv-tech.org/eu-cybersecurity-solar-energy-harsh-regulations/,2026-04-23
PVTech,大洋洲,"Australia’s UNSW launches solar recycling hub as PV waste set to hit 100,000 tonnes annually by 2030",2026-04-22,https://www.pv-tech.org/australias-unsw-launches-solar-recycling-hub-as-pv-waste-set-to-hit-100000-tonnes-annually-by-2030/,2026-04-23
RenewEconomy,全球/其他,"Modelling shows network tariff reforms will slash some power bills, blow up others, even with solar and battery",2026-04-22,https://reneweconomy.com.au/modelling-shows-network-tariff-reforms-will-slash-some-power-bills-and-blow-up-others-can-the-aemc-strike-a-balance/?utm_source=rss&utm_medium=rss&utm_campaign=modelling-shows-network-tariff-reforms-will-slash-some-power-bills-and-blow-up-others-can-the-aemc-strike-a-balance,2026-04-23
RenewEconomy,全球/其他,“Just give us a shot:” Networks say community batteries can right the wrongs of grid gold plating,2026-04-22,https://reneweconomy.com.au/just-give-us-a-shot-networks-say-community-batteries-can-right-the-wrongs-of-grid-gold-plating/?utm_source=rss&utm_medium=rss&utm_campaign=just-give-us-a-shot-networks-say-community-batteries-can-right-the-wrongs-of-grid-gold-plating,2026-04-23
RenewEconomy,全球/其他,Solar Insiders Podcast: Community batteries – can networks deliver what it says on the tin?,2026-04-22,https://reneweconomy.com.au/solar-insiders-podcast-community-batteries-can-networks-deliver-what-it-says-on-the-tin/?utm_source=rss&utm_medium=rss&utm_campaign=solar-insiders-podcast-community-batteries-can-networks-deliver-what-it-says-on-the-tin,2026-04-23
RenewEconomy,全球/其他,"Wind project to hand over worker village to First Nations community, and create new home for black cockatoos",2026-04-22,https://reneweconomy.com.au/wind-project-to-hand-over-worker-village-to-first-nations-community-and-create-new-home-for-black-cockatoos/?utm_source=rss&utm_medium=rss&utm_campaign=wind-project-to-hand-over-worker-village-to-first-nations-community-and-create-new-home-for-black-cockatoos,2026-04-23
RenewEconomy,全球/其他,First giant turbine parts for the only wind farm under construction in NSW to begin long road journey soon,2026-04-22,https://reneweconomy.com.au/first-giant-turbine-parts-for-the-only-wind-farm-under-construction-in-nsw-to-begin-long-road-journey-this-week/?utm_source=rss&utm_medium=rss&utm_campaign=first-giant-turbine-parts-for-the-only-wind-farm-under-construction-in-nsw-to-begin-long-road-journey-this-week,2026-04-23
RenewEconomy,全球/其他,"Hybridisation of wind, solar and battery storage is no longer optional – it’s the new baseline",2026-04-22,https://reneweconomy.com.au/hybridisation-of-wind-solar-and-battery-storage-is-no-longer-optional-its-the-new-baseline/?utm_source=rss&utm_medium=rss&utm_campaign=hybridisation-of-wind-solar-and-battery-storage-is-no-longer-optional-its-the-new-baseline,2026-04-23
RenewEconomy,全球/其他,Video: From $200 bills to $190 credit – 1 month with solar & battery,2026-04-22,https://reneweconomy.com.au/video-from-200-bills-to-190-credit-1-month-with-solar-battery/?utm_source=rss&utm_medium=rss&utm_campaign=video-from-200-bills-to-190-credit-1-month-with-solar-battery,2026-04-23
RenewEconomy,全球/其他,How quickly can we replace fossil fuels? Five charts track exponential growth in transition to renewables,2026-04-22,https://reneweconomy.com.au/how-quickly-can-we-replace-fossil-fuels-five-charts-track-exponential-growth-in-transition-to-renewables/?utm_source=rss&utm_medium=rss&utm_campaign=how-quickly-can-we-replace-fossil-fuels-five-charts-track-exponential-growth-in-transition-to-renewables,2026-04-23
BalkanGreenEnergyNews,全球/其他,"European Commission seeks to tackle rising fossil fuel costs with electrification, clean energy",2026-04-22,https://balkangreenenergynews.com/european-commission-seeks-to-tackle-rising-fossil-fuel-costs-with-electrification-clean-energy/,2026-04-23
BalkanGreenEnergyNews,全球/其他,Bankwatch: Western Balkans must abandon waste-to-energy incineration,2026-04-22,https://balkangreenenergynews.com/bankwatch-western-balkans-must-abandon-waste-to-energy-incineration/,2026-04-23
BalkanGreenEnergyNews,全球/其他,BEF 2026 agenda is set &#8211; 50 speakers on future of energy in Southeast Europe,2026-04-22,https://balkangreenenergynews.com/bef-2026-agenda-is-set-50-speakers-on-future-of-energy-in-southeast-europe/,2026-04-23
MercomIndia,全球/其他,Independent Power Producer ILOS Upsizes Credit Facility to $529 Million,2026-04-22,https://www.mercomindia.com/ilos-upsizes-credit-facility-to-529-million,2026-04-23
MercomIndia,全球/其他,Thermal Energy Storage Company Exergy3 Raises $13.5 Million Seed Funding,2026-04-22,https://www.mercomindia.com/thermal-energy-storage-company-exergy3-raises-13-5-million,2026-04-23
MercomIndia,全球/其他,Lydian Energy Acquires 1.5 GW Solar and Storage Portfolio,2026-04-22,https://www.mercomindia.com/lydian-energy-acquires-1-5-gw-solar-and-storage-portfolio,2026-04-23
MercomIndia,全球/其他,Government Extends ISTS Charges Waiver for Renewable Projects Hit by Grid Delays,2026-04-22,https://www.mercomindia.com/government-extends-ists-charges-waiver-for-renewable-projects-hit-by-grid-delays,2026-04-23
MercomIndia,全球/其他,ABCI Infrastructures Wins CESC’s 80 MWh Battery Storage System Auction,2026-04-22,https://www.mercomindia.com/abci-infrastructures-wins-cescs-80-mwh-battery-storage-system-auction,2026-04-23
MercomIndia,全球/其他,Canadian Solar Wins TOPCon Solar Cell Patent Claims by Trina,2026-04-22,https://www.mercomindia.com/canadian-solar-wins-topcon-solar-cell-patent-claims-by-trina,2026-04-23
MercomIndia,全球/其他,"Global Wind Energy Installations Hit 165 GW In 2025, Up 40% YoY",2026-04-22,https://www.mercomindia.com/global-wind-energy-installations-hit-165-gw-in-2025-up-40-yoy,2026-04-23
MercomIndia,全球/其他,Top Solar Project Operations & Maintenance Service Providers in 2025,2026-04-22,https://www.mercomindia.com/top-solar-project-operations-maintenance-service-providers-in-2025,2026-04-23
MercomIndia,全球/其他,L&T Energy GreenTech Signs Green Ammonia Supply Deal With ITOCHU,2026-04-22,https://www.mercomindia.com/lt-energy-greentech-signs-green-ammonia-supply-deal-with-itochu,2026-04-23
MercomIndia,全球/其他,Daily News Wrap-Up: CAG Not Appropriate Body to Audit Delhi DISCOMs,2026-04-22,https://www.mercomindia.com/daily-news-wrap-up-cag-not-appropriate-body-to-audit-delhi-discoms,2026-04-23
GNews_SouthAfrica,非洲南部,"As South Africa diesel prices skyrocket, solar and storage emerge as heroes - ZAWYA",2026-04-22,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdk9oUWZnbWxiVzVjdW1WMXRrd1Blb0tQYkphMHNub0w4OWI5c0dseDBTUUNHUW5odDd2aUtJOTA5bEIxdmNwbEVMcG1yWkNlRk9zaVMzMHdWNkFYREtMek12YnpnWW02WVhkTjlIRE5ZQnRHVWhPTnR1S0VqWHI2enRDcks5aXpVU2RzTUFaN1hQNnJoQk0zZDV4R2lBMUxFTjJaREF0UlpPbEtLbkdibkFGek1uOTZEbU9jLUNsYjE?oc=5,2026-04-23
GNews_StrategicEnergy,全球/其他,News - Strategic energy for global advantage: 2026 DLA Energy Worldwide event kicks off - DVIDS,2026-04-22,https://news.google.com/rss/articles/CBMisgFBVV95cUxOXzE0Z3lzZUpaQlhidmRDWktrb01wQW1yMGtzTzljMzRnQVM3ZDdXc2Zrd1Q2Q09falloaEJ0dUZpc1JaQ1Y4dXpRQTFPMmpqTE5XZFBXeDZ0eG1VdlJXQ21fWEhONndHdF9SWVpBeXJKUXB6QUhVamVaak5jVnpjbWJDX25wR0FONHZqc0MtcThIdWRHZE1BSjh1bUVLak53djZTdWpSUXdvVkRfWTVGVDFn?oc=5,2026-04-23
GNews_StrategicEnergy,全球/其他,Power companies set priorities at FES Caribbean: What they said about batteries and regulation - Strategic Energy Europe,2026-04-22,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZGpvSFp2SHRucWZ3SW1RSzgtVm02b1JIanRrZU8yWlhyY2Jrc1F0MnBOYWk2Nl9CWk9ISlY5RHBFTzU0Y0NoODJnVmludkZJWDFJYjJsSjZ6TFZVRDA2aG9LTmhUeklFRlB5OFUwWU93bGlkQnhFa3R1OUVLS3B5T3E5aFNHWnhBRmFFdzVOT0dWX2tRZWF4djh1TGdrMTl0SGdiVGhMUGh0cnFkcjJYZndhek5uUG9ZVmxBZE5B?oc=5,2026-04-23
GNews_StrategicEnergy,全球/其他,Strategic energy for global advantage: 2026 DLA Energy Worldwide event kicks off [Image 2 of 3] - DVIDS,2026-04-22,https://news.google.com/rss/articles/CBMitAFBVV95cUxPczF6cTA0SFkyWGpMbThzSW05N0FEQnpMbUlEc0RaNTVUblU3VHptV2xGdWNjSTh4eDlmRVVkWmhXUHlVUlZaYjVlY29adl9yaXc1SHBiWGpuOG1leFl1MHdXaWpUVVFoVkkxNXdqYjJFRHdfRVE3NGZDaWxGc0J1SWhUNWpqRElFSlR3aGRwMXR4aldlX0hRRlhLQnl0ejBsWkFOSHgwY01SX0FkOXRzczVlRi0?oc=5,2026-04-23
GNews_StrategicEnergy,全球/其他,More energy executives are seeing insurers as strategic partners - AXA XL - Insurance Business,2026-04-22,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWUtZQ1hHUlo0NkdFUDE1WGYtbjJJSGZqMm1XWGpHZWYtWEp5Q2NDbFN1RTRweDI2bkx6d1lDcnYxa0lod0N2OWV1Y2tGdU5DeGFHdUpBWG0yMEpuT0lUMTg3ejBJdGd2S2VqaWZ1b0dWYzJuWXFtUWhoYklLTXZwc1RTZHNuSVlCSDkzRGtLNFo2WnZ2b0hUMVVPd3VTVC1XUDhvMmNqYWtWVnJ6alpWRmdiZXhCUUJPUlV3VmJaamkyR19fMTltTFFrenlvVnJZVXRzeGxLaENBZjg?oc=5,2026-04-23
GNews_StrategicEnergy,跨区域,"China, India place strategic bets on clean energy out of favour in the West - Reuters",2026-04-22,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVTdHWEtyUXlXSng3MTVIRXpkNXZyTVJTbzlBVkJMRVA3VmFGaVZWY1JJREVEeFdGUkN5bTM5YmVDRVkzSmdZV0FFQXdybFBzR0dyZDdYbnpjTjZ0cHNjcTdZelkxa3FDck5Oem91M3dTUlYtbW9lcTFxZWZ5aW5rLXE1TUZKVExBeEJ5RG03blVwbWxmdmMwcGZ0TWZtRDdmQ00zX3pYeDdGX3M5XzdvX3ZoZGdyWERNcngzUlJqbDNPN2xBUXBZT2k4ZHUtV2JMa1dj?oc=5,2026-04-23
GNews_StrategicEnergy,跨区域,Ukraine resumes transportation of Russian oil to Europe and reopens strategic energy flow. - CPG Click Petróleo e Gás,2026-04-22,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWlhLTzZGVnExQTNCNkpCQUhsbXdjVG5Wck1xUUk5TG5pNjU3UUNCbDFUZjdKR1JIaXk2ZlcxU1FEZUE2S3RYd09fbzFzUDlBa25yS3RLcWp6bG5WRm9OZU94QzBiTUFwb3Y4SGtxcTdnRTBwQU5IRUQ2dXRmeUZCemVzSWx0UlF1RnBuVDRaNnVVNFJndlVubF83ckJfV1M4VV91VnNvM2hvQVp6bWY2TFk5TGNnYThLTjNLbkllZW1tMC1IYjM3SERtTWRkYVZwOFB5Sw?oc=5,2026-04-23
GNews_StrategicEnergy,拉丁美洲,CFE tightens rules as 38 GW compete in Mexico’s 7.5 GW renewables tender - Strategic Energy Europe,2026-04-22,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTzRnczJncVFBUEJBWWZGX3l3eS1YaUR6SHdNYmxvMC0tNWt5S2xxdlotN2J4U0UyMkI0V05iMndZZzBDTngwRU16Z3k5cjZRQUN2bUhHYk5zUWZGeDdoZFQ2RElqUEZyZ2kycVhHSTZMX2JhZDZ0QjA1X2ZkZlpzaHpWMXNTWUhEX0ZEaWxQOGMyaGVKYWYwTmIyNUxVYXFN?oc=5,2026-04-23
GNews_StrategicEnergy,全球/其他,Ventus expands across the Americas with EPC and storage growth push - Strategic Energy Europe,2026-04-22,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbDRKZFdoT0VsWnBtSkJPWENReGZkRmlVbldEZjkxd1BraXYyOG9hUktXWWVwVzA5UllpVHZCSWN2Y1M0Q2hrYnh3Nzl4WHFfRzFfcXNiQ2t0SFAxbG01RmFTSG02bkZGUjBOMjJkODNlNWI3dFg4QXlYeFFWRkRHUHdtS0dRNDhDbkZRVTY0T29yUGxkMjBTVXVqSQ?oc=5,2026-04-23
GNews_StrategicEnergy,拉丁美洲,"Argentina’s market liberalisation pushes Goldwind into integrated, multibrand solutions - Strategic Energy Europe",2026-04-22,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRPU3BfRlVrOG56bVVST3J1MjU2NnRnOWM5cUY0MW9tUEhpS1g1Ym5uTGdoSkVaa1hFSUVBVS00RndMd19rZllKUHVVdFlMNTJrMEFUTGE2OEZIR2ZnQWpkZ3FLS3FCMU9fVUtUVGd5alVaRnhRcHFkclZFcHptNGVNaE9hY3VVMzBUZm5XbnI0ekRZZjI5Um50WHQ0LUMtV2xQczNJbHE3WGVLWmlCN2hrZw?oc=5,2026-04-23
GNews_StrategicEnergy,拉丁美洲,Uruguay launches its largest solar PV project with US$75 million investment - Strategic Energy Europe,2026-04-22,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMXhvT2ZGU3RqTmhvVmZ3SmpCbzlmc2RWVFNhRnY0UFBBaENhUlRNaVBxd2hhbXRlNXl1aVl1bXdmZnVfN21INkJMcVlsUHFKekVCVzFhQ25UZEJuendoYVkzZFF3MWJlWklVdnVObExRb0dBVEE1TmdPWW5hY0VUclZ6OEdkVnp4b1h4ZGRoTENpTEFiajdvYU8tWnVKSU44eEk2OQ?oc=5,2026-04-23
GNews_StrategicEnergy,拉丁美洲,Atlas Renewable Energy secures financial close for 128.8 MW solar project in Colombia - Strategic Energy Europe,2026-04-22,https://news.google.com/rss/articles/CBMiswFBVV95cUxObnZ1bVNWeUJRcjZHOXN3SVJNbVBoRzlBZ25tenR5NU96RVc1M29IdXVuSDZMSUFFSTU4Zk9HWkNCaURGaU5rcVZySjhKU3JtMVdCQzlFV3A4eDB6QjVkaFprVlFIZTBBLVEtaV96b0JTR3cxZHl3dTNMY3RaTGM3b0NYelFtWlRiYkxyZlFLdEdHSWhTSVlydVBpTngxRFNadUJUeFhHRlh3NjVYV2RpWWYyOA?oc=5,2026-04-23
GNews_StrategicEnergy,全球/其他,Strait of Hormuz Oil Disruption: Global Energy Crisis - Discovery Alert,2026-04-22,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUEx2cnppaWNSZTEwazlpVWo1bXVLM2lUblg2ZzZqaFMtOEUxZlFfa2pkbG5IY2ZzZ0hFNnpIbkxmc29aLVp5X2U1UTFFWXUzYjJCX0V5SnJBWHZRclZPbXE0UVFMa1ROWVZlTFktMEdzVmRQQ3ZBbzJtWExBNzQ4dUJ6WVFGUQ?oc=5,2026-04-23
GNews_StrategicEnergy,跨区域,"Morocco, France Strengthen Strategic Dialogue on Energy Security - Morocco World News",2026-04-22,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTDItdmdBc1lGTXZXcjFjeENlV1R2dm5zNTZsOTdYQWdIcnNHbFZYVVdObG1fSnRzNzBhZU9nR1pUeVJIUVBxLU43bjhpbzQyRkNRanlnQ0s0SmI0UUJGWTZsWTBJS1FNdmhCenVXNGhSLUxSbG95TDRndkQyN0Fzb3BidEhmblZCVUltcy1GVm1OOWxaTWVkSjdEVkFETWd2cFp0ZVg3V0ZfRHFmTkZEeGpB?oc=5,2026-04-23
GNews_StrategicEnergy,跨区域,"Germany Joins France, Italy, Spain, Poland, Belgium, Netherlands, Sweden and More in EU’s Unified Energy Security and Crisis Response Strategy - Travel And Tour World",2026-04-22,https://news.google.com/rss/articles/CBMikgJBVV95cUxPMXdJT0k0cmhlbG5CRGItc1hmNmtGd1JKR0Zrcm5VVnFaUF9fbmpwYnpwSHZkeUdRNmlZb0Q4RTExSkVRUTF3bmVFX3hTc1lNdU9Kc0JDU2VxMlREVkRUWk52QzF4RXNFbS1yNlIycUFMWGdsd3hyZzBibWVRb24xczc3cXBNYkp0N3VjUzVZX2VFa2VHeHo2akhocEhKUmRXVnVRTG1HV1F0dm5LQlpuN2gwWmZ0Q2FqNVRTMXhCcXNIWElTVUVyY3FsU1kyUms4SWtUTndDSmJyZk1NVWdrQ2xnMWF6cVk2aVhkc295X1JuVkNJbU5KVmdRT2VlaC1VOUF4ckV4dWlJNzViMEwyQnd3?oc=5,2026-04-23
GNews_StrategicEnergy,北非及中东,EU's Strategic Energy Adjustments Amid Iran Conflict - Devdiscourse,2026-04-22,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONzlYYV9FbUVFZ2lBdDVHRDE4T1M0OWpCN3o3dHZoQWo2Rzk0cTNTV3M1RmI1cjFMSkdwZk13OW1HN3pLUkl2dlNWUVZucHdtbnBBLUx0ZE4yM3BKd1NfRWtnaVIxZmpNWXBNd2twdkN3UHFTMnJXbk1vM0FpUmNoSlRHVWZQM2FhWXhySVdJSTRrX3h6Zm1oVFFTUFpwRlQ5bzItdnF1Z2Rjdw?oc=5,2026-04-23
GNews_StrategicEnergy,跨区域,"India’s Russian oil imports cross 2M BPD, bolster supply stability - Organiser",2026-04-22,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPX1NfSkFONVg1WDhpUWd2Y2IxX3BycFFjX05TN3B4UmFYbWNlMFZGbUhYNUstMEQ0YS13dFRsdHcwSFNWWXkwQXFzbWl5RjRSVlVEZ0tUTTl2d2tBcGVfN29ac3phemd5X2lMeFFNQzZUWFozUHZLRUxrd0JJVGVWdVluNVFYMmRBTGpoeU9VZW1NTmg4QXFITXdXWUNUYW03Wkl2Mkg1aE9yU3EzNFk5QkxFU2N0TmdMTkpCd1ZWWTJ4ZnJKU2twQnJ3QlZTMG1GWmg2dlVxdXRseklyczhxX1ZtVUo0UQ?oc=5,2026-04-23
