来源,所属区域,文章标题,发布日期,详情链接,抓取日期
RenewEconomy,全球/其他,“More complex and deeper than I had imagined:” Energy czar sees rise in solar project complaints,2026-05-12,https://reneweconomy.com.au/more-complex-and-deeper-than-i-had-imagined-energy-czar-sees-rise-in-solar-project-complaints/?utm_source=rss&utm_medium=rss&utm_campaign=more-complex-and-deeper-than-i-had-imagined-energy-czar-sees-rise-in-solar-project-complaints,2026-05-13
RenewEconomy,大洋洲,Is Australia a good place for data centres? And where do we draw the line on BYO energy?,2026-05-12,https://reneweconomy.com.au/is-australia-a-good-place-for-data-centres-and-where-do-we-draw-the-line-on-byo-energy/?utm_source=rss&utm_medium=rss&utm_campaign=is-australia-a-good-place-for-data-centres-and-where-do-we-draw-the-line-on-byo-energy,2026-05-13
RenewEconomy,全球/其他,Danish wind giant to trial red turbine blades to further reduce risk of bird collisions,2026-05-12,https://reneweconomy.com.au/danish-wind-giant-to-trial-red-turbine-blades-to-further-reduce-risk-of-bird-collisions/?utm_source=rss&utm_medium=rss&utm_campaign=danish-wind-giant-to-trial-red-turbine-blades-to-further-reduce-risk-of-bird-collisions,2026-05-13
RenewEconomy,大洋洲,Big batteries hit “staggering” new peak of 37.2 pct of peak demand in Australia’s biggest isolated grid,2026-05-12,https://reneweconomy.com.au/big-batteries-hit-staggering-new-peak-of-37-2-pct-of-peak-demand-in-australias-biggest-isolated-grid/?utm_source=rss&utm_medium=rss&utm_campaign=big-batteries-hit-staggering-new-peak-of-37-2-pct-of-peak-demand-in-australias-biggest-isolated-grid,2026-05-13
RenewEconomy,全球/其他,"AGL gets federal green tick for big battery in coal country, with conditions to protect local legless lizard",2026-05-12,https://reneweconomy.com.au/agl-gets-federal-green-tick-for-big-battery-in-coal-country-with-conditions-to-protect-local-legless-lizard/?utm_source=rss&utm_medium=rss&utm_campaign=agl-gets-federal-green-tick-for-big-battery-in-coal-country-with-conditions-to-protect-local-legless-lizard,2026-05-13
RenewEconomy,大洋洲,Developer of Australia’s biggest renewable projects to offer cheap power below $66/MWh for data centres,2026-05-12,https://reneweconomy.com.au/developer-of-australias-biggest-renewable-projects-says-it-can-offer-super-cheap-deals-for-data-centres/?utm_source=rss&utm_medium=rss&utm_campaign=developer-of-australias-biggest-renewable-projects-says-it-can-offer-super-cheap-deals-for-data-centres,2026-05-13
RenewEconomy,西欧,Twiggy Forrest’s Squadron hits pause on New England wind plans as it works through “project issues”,2026-05-12,https://reneweconomy.com.au/twiggy-forrests-squadron-hits-pause-on-new-england-wind-plans-as-it-works-through-project-issues/?utm_source=rss&utm_medium=rss&utm_campaign=twiggy-forrests-squadron-hits-pause-on-new-england-wind-plans-as-it-works-through-project-issues,2026-05-13
EnergyNewsNetwork,非洲南部,Why SAWEM is a Defining Opportunity for Wind Energy – If South Africa Getsthe Fundamentals Right,2026-05-12,https://energy-news-network.com/industry-news/why-sawem-is-a-defining-opportunity-for-wind-energy-if-south-africa-getsthe-fundamentals-right/,2026-05-13
BalkanGreenEnergyNews,南欧,Asanović: Montenegro expects European Commission to clear market coupling by end-June,2026-05-12,https://balkangreenenergynews.com/asanovic-montenegro-expects-european-commission-to-clear-market-coupling-by-end-june/,2026-05-13
BalkanGreenEnergyNews,南欧,Matejić: Serbia&#8217;s grid to integrate 12 GW of renewables in next six years,2026-05-12,https://balkangreenenergynews.com/matejic-serbias-grid-to-integrate-12-gw-of-renewables-in-next-six-years/,2026-05-13
BalkanGreenEnergyNews,南欧,Šahmanović at BEF 2026: Montenegro set to close energy chapter of EU accession talks,2026-05-12,https://balkangreenenergynews.com/sahmanovic-at-bef-2026-montenegro-set-to-close-energy-chapter-of-eu-accession-talks/,2026-05-13
MercomIndia,全球/其他,"Borosil Renewables’ Revenue Jumps 18% YoY, Reports Profit of ₹1.69 Billion in Q4",2026-05-12,https://www.mercomindia.com/borosil-renewable-revenue-jumps-18-yoy-reports-profit-of-₹1-69-billion,2026-05-13
MercomIndia,南亚,NHPC Issues RfS for 13 MW of Rooftop Solar Projects in Northeast India,2026-05-12,https://www.mercomindia.com/nhpc-issues-rfs-for-13-mw-of-rooftop-solar-projects-in-northeast-india,2026-05-13
MercomIndia,拉丁美洲,Grenergy Secures $268 Million Financing for Solar and Storage Project in Chile,2026-05-12,https://www.mercomindia.com/grenergy-secures-268-million-financing-for-project-in-chile,2026-05-13
MercomIndia,全球/其他,"MNRE Bars Duplicate Module, Inverter Serial Number Submissions Under Surya Ghar",2026-05-12,https://www.mercomindia.com/mnre-bars-duplicate-module-inverter-serial-number-submissions-under-surya-ghar,2026-05-13
MercomIndia,全球/其他,"Premier Energies, Syrma SGS Drop Plan to Acquire K-Solare Stake",2026-05-12,https://www.mercomindia.com/premier-energies-syrma-sgs-drop-plan-to-acquire-k-solare-stake,2026-05-13
MercomIndia,全球/其他,FH Capital to Acquire 75% Stake in JinkoSolar’s US Subsidiary,2026-05-12,https://www.mercomindia.com/fh-capital-to-acquire-75-stake-in-jinkosolars-us-subsidiary,2026-05-13
MercomIndia,全球/其他,Gujarat Regulator Clears GUVNL’s Bid Deviations for Firm Renewable Power,2026-05-12,https://www.mercomindia.com/gujarat-regulator-clears-guvnls-bid-deviations-for-firm-renewable-power,2026-05-13
MercomIndia,全球/其他,EU Trails 2030 Climate Goals as Solar-Storage Offers Fastest Fix: Report,2026-05-12,https://www.mercomindia.com/eu-trails-2030-climate-goals-as-solar-storage-offers-fastest-fix-report,2026-05-13
MercomIndia,全球/其他,Daily News Wrap-Up: Supreme Court Directs Railways to Pay Open Access Charges,2026-05-12,https://www.mercomindia.com/daily-news-wrap-up-supreme-court-directs-railways-to-pay-open-access-charges,2026-05-13
MercomIndia,北非及中东,MENA Weekly Round-Up: Masdar to Lead Abu Dhabi Solar and Storage Expansion,2026-05-12,https://www.mercomindia.com/mena-weekly-round-up-masdar-to-lead-abu-dhabi-solar-and-storage-expansion,2026-05-13
EVInfrastructureNews_Archive,东亚,Ev Charger Installations Keep Decreasing In China Despite Ev Sales Growth In March,2026-05-12,https://www.evinfrastructurenews.com/ev-networks/ev-charger-installations-keep-decreasing-in-china-despite-ev-sales-growth-in-march,2026-05-13
GNews_EastAfrica,东非,Kenya Launches East Africa’s First Wind-and-Battery Hybrid Project in €200 Million Renewable Energy Push - Africa Sustainability Matters,2026-05-12,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbkw0dUY4X3RIdEdCYXdMX2tFTndsZEtpVjBHdnJiZURrZVZ1NjF6ZE1TNlhDV1NVUzBrZnJqRWVyTkp5d2R3LWFibjMwcklFZUpYQ2lnSTlkTUhnVk9JZWdqX3JCRGVrMERtZXFCTGZUcnhoX2VqakNDdUtuaUtMcHpPSWVLb3RNV2dvOGVRd2tFMEt1QjdyNEdiaWZNMl9rTlo3TUtrVVoxeTFBSVNBZ3ZqZjA5NUtCNXJQdWtxMnlXV0F3ZDIyWVpSRlZSbFNDMFFXeVJzYkdJd3E1?oc=5,2026-05-13
GNews_EastAfrica,南亚,Gujarat Expands Renewable Energy and Battery Storage Framework as India Accelerates Grid Modernization - Africa Sustainability Matters,2026-05-12,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOT2g0TnFPX1FteDRLS1VDazdNN3JCM3ExUGJCWTlrTjhxMTJXRXBsc29qZHpibTZDMDh4cmNsemVMQkkxZWxjeHJyZ2ZUUHNaWFc4MGpfNGYtWF9MV3VVbTVVU182TXp6UjRqU0R3YnN3TVhQUDlMQXVqamZNUG1la1dDUzl1ZVEwWFlvX3pPUGtjUVlIMTRvQTZVeVJTdXVKS1d3MkIyQWNlVXlyak9xZXU1T2dPTHNvU0hCOVR0cTlpRWVvOFYyRDVzdU4tUk5rMy1OQ2FWOXlyQkU?oc=5,2026-05-13
GNews_StrategicEnergy,跨区域,"Algeria, Azerbaijan Deepen Strategic Energy Partnership Through Expanded Hydrocarbon Cooperation Talks - AL24 News",2026-05-12,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdWxHOS1PZDd4SGpxYUc4WFBSUEZ4MHZxNDV1emxFaHNiY2g4MWZOQkVNcGhsY29QRzZ6YVBXdXdhcmlRSTM0aS1SaThtd2h3ejhRYXJUOW10Sng0d05tRGY3b0gxSThHNGRoWFZmRl9pQ2RadkRhcGpBUVIyY2M3aGVaZHBxMlNDREtWMmRIWEQtbzI5MkZoMW93WDBLblRUa2xmTnoycl84YVVCYzB5aW9ZeUFtNDhCTFRYRVo5SQ?oc=5,2026-05-13
GNews_StrategicEnergy,南亚,India Inc Pivot: Austerity as Strategic Energy Resilience - ESG News.earth,2026-05-12,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd0dNQlFnWHJXZXVUTG5JdGZZN2xoSFdWVUtJMGQxSHZPMDZUMEZyRm5qcE41VWxhclV3UXF1WXZtdkxYRDZ6QndwZGVJWGNmRzl4WHZpX1BRemVBektWMUswQWI5dDNVTzBlLXRWWms4Zm5reEZ1VUhFWGNMa2U3bUdvbnBsYzVJZlhLTl9fR2ZBLVZrTU91eG9qUzlqRkstOHR0U3Z3cW8?oc=5,2026-05-13
GNews_StrategicEnergy,北非及中东,Strait Deals: Iran's Strategic Energy Control over Hormuz - Devdiscourse,2026-05-12,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWWhMdllkeWJWT2lveDZoR0JXendGZjN1Q1g1M2RFYVBad1BUcHVlYzExcTFCS2cxdjVNZEJNbk1RZW9xQWtwVFA5akRGdU8zSG0yQkM0QkNOUjhlZkljQ3hIY0pUMDRoNGpSVGZCVGVQdmVoN05BQU9WQlVnN0dWdWpQSDBYWWljSVBhTWk2QjB0cDZIQnJtWlRraVRsRGVwWGhaWHc4dXdyQ2xiSm1V0gG0AUFVX3lxTFA3TGRMdUp1RFVFY0wwNnRWeHZ1bVRSQ3MtVXZEVmZHMS1MS2VSLTdFWjNkTU5maGE1QXF6WXVJX3F1a3lCMmlabXpsUXVWbUNYMWJ0WVFtNmUwR25GcDZfcTlXV1B3LVVmYUJtamNpbXR1Z2NZT014RmRucjFDcGlUQjB1cm5BQ0VZeWhiTktiNlJVaFA5a1pMdmpjREtzRHhtMlA0NzRYVU45RkQ0R0hCNkNqaw?oc=5,2026-05-13
GNews_StrategicEnergy,东亚,"South Korea, U.S. deepen shipbuilding and energy alliance - DredgeWire",2026-05-12,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZV9MdFdBYWlqUzVjVVZ3cE5iWmdZRy02OVBRc0gwT0J3M1VBOFlOVVdaRnBZTGotbERRcGFocF9OaWFLMV91SmxtcWJxdWgxQVJyRE5JZkFXU3FyaU9ra2VESUVUX0RRdzRvdDNoQmREODgwRHhNWHNVUTBSUDFGbk5UdHRIUQ?oc=5,2026-05-13
GNews_StrategicEnergy,全球/其他,Why the Fate of Global Economy Hangs on a Few Strategic Straits - نورنیوز,2026-05-12,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQ0VjaDY2MU94Uzdmb2hVVHdfMFRRQTIya0VfajQxU2Z6aDdIN1hiY2J5am1TOFl6SmpLZ1liNFc2dEJzMExWT1hzeEZ2eEJGcU5JM0I0RXpGMDJDallhd2toN1A5bXB3SVItRlRZVkR6NTlZQnhuVlQxZnNwSTBjRklIU1pFaWFVUE43YXF3ekFMTUE1WHJsQXVHdGZRTm8?oc=5,2026-05-13
GNews_StrategicEnergy,南亚,Will an oil shock and trade turmoil get in the way of India’s 2047 aim? Let’s acquire resilience against setbacks - Mint,2026-05-12,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPWVdtVklMRS0tN05HVkVyc2RqeFYzTmNTUFhILWVkc05QU2IzWlhDYlI0ekZodnRJb1BLYXltUExhOGsyT0o1NWEtR0ZfTzdoaDNBZ0RSOXA3Q2N0SnBnOENmTXFBM0pfOTU3TUIxcVMxM0lDejRLQnVWQ2Y1eW1SUDJUY3BZaWZmaktrVUFOczNZSHZpT2F2Y2l6eWVCYnAzYkxUaWVwQWNKRWJxMy1NdTNacXZhRkJvNHNPSXpUTVZIeUpfNUJPZHdoV0pkUHhFclFLeW82LWFUaWFsUWVkR3B2WHF6NHhUVTJHOUZLVVp0VnhOOUZEanMxYTFoUlk?oc=5,2026-05-13
GNews_StrategicEnergy,南亚,India's Strategic Energy Maneuver Amid Global Tensions - Devdiscourse,2026-05-12,https://news.google.com/rss/articles/CBMirAFBVV95cUxPb2tpWHltR2k1SnlUR05nUWo2aTc5WS1ubElNa09ubWtHMHJ6Ujh0WTJzOHdwQTNXSl9IMHl0UlVfbDVnOUhZSGlNYVdROGhGdVR2eTNCcEJGelY5UUE2RndFT1BQU2k3TVNlVkdNcjhmcnZ0ZHZvUmRUMHlHcFQxYW5WUFYtdW5uY1FwNC16MlFtdmdjMW5RWUFuR3pkZWwxR0pqUjV2S2FON1BX0gGyAUFVX3lxTFBScjdCeTk5YUEtaVUxRE54T2hPX3dpN0RnNWpWaXJzbmI4VVBBNl9yT3o5anp1TkpvRGhEMUFtR3l0cG5LMXYyUFVnMkdxSEJaSjROWXVzNXFPcnctcS01T2J6N3l0Zzl3VnpUbzhfdURFbHhMcF93T093dHNJQXZIWXRXSGlJNjNsYmUtM0hsbER0MHlvSWszZFl4bmg1OHViWm94aXc5Qmo5ZFFscTJhTUE?oc=5,2026-05-13
GNews_StrategicEnergy,南亚,India's Energy Resilience: Navigating Global Oil Price Surge and Supply Challenges - Devdiscourse,2026-05-12,https://news.google.com/rss/articles/CBMizwFBVV95cUxPY0ppT0QtRnQtZDd5MUpiRmV4TDZxOHYyRm5uX2FCajExc0pOUUtkeldYV3JnLUg1RmJiclpiZE9HRktNdjdQUkFvb0pwc19tSlRaVkRNRzJWT29WNHppZ2NuX2llMEhJUkhxU3VNNG53SWNsOUFKdkNVVmhfdWlLN2kwYVlKYTFCNzZQYm9mb0tBM1dQODc4M2tsdk01b2hZZXF1Uk9kSTFUVGdqQjJmbVpXQmVCbnhCUGlHRXU5c0pna2JvRnRUM1h6VEJkLXfSAdQBQVVfeXFMUGtwYWFHcVRnNVBjMUw2dGxVUTBpbW1CRWdMMjM3V3BwRG9EamhXWXB0YmdiRnIxQ18xX0tpa1dTTW5oSlRyYWVqM0pDd3k3NUlyc0NmeWViTTItRHZvTXZxVjdvci1ZQjRxV2xaeTFjUERVejVPUXZhZkllMU0yRXJ5NEU3bHpvNlI1Q1RONW5WNktyVG9jTjdkOEdaa1ZrWFR3TW44bVVXdVAySVVkRUxuN1pMZkN5bjRsYTlEVmxDWmpKQTktS3pHRW5kM3V3RkRPRTY?oc=5,2026-05-13
GNews_StrategicEnergy,跨区域,"Pakistan, Kuwait discuss strategic oil storage, energy cooperation - Aaj English TV",2026-05-12,https://news.google.com/rss/articles/CBMipAFBVV95cUxONmg2VjV0QnVUcFMya0lfV3YyMlhheWR1cTZHOVpBcE9KaGhLY1NMVktmRmlpYkh0VkVSZXJibGVhUXctV0RPZnBSSGYwMDNzSjM4UmxxUHhpQ2d2dWZkNFR3Qmtqc19VYWZyQnpaUm1LbFh0MVJ1OW03UTFoYW1aempsVEZpcnlFTGJHdHRMOXQ2dGFxQ3VNeTVaeWJZRXdScU9ZMw?oc=5,2026-05-13
GNews_StrategicEnergy,北非及中东,"PM Modi’s 5-nation push: Energy, trade and strategic alliances take centrestage amid Iran war shockwaves - Firstpost",2026-05-12,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOV3ZOazJPbEtFR3lXZkJJdmlqTC0zeXctcnVRREZqOXdORzhRcFE0TU1Qcmw0V3JScjNXdnJpVXh2dDdrY01vVXVVbUc3Skgxb3c2ZGh1ak9tSlhqTVJDcEJ5dHZFNTFiTF9ULWFGMlM3UGZnMldIbV96eDl1YkcxTkliS2d5eTZ6ZjJYWVB1Tko1RkxxamcxX2hLYldYdDA2VkZmdXZIQ2JZV3hmQWVwaWZKblZjRDBkYng0cVdVLWNraTJjQ203QnZhV3luYzRCMkpGMHZSOXdEUEpRWEJ5aVpXbjHSAeoBQVVfeXFMUFVOa1h1QklWNVFoNGFER3VWbzJ0N3A4UjZORjZiU0x6M25TYjlXeXRpOWU0NkF3Z1I0VlZxcDFzbnZrQ0ZQZEJ4T2dwdE0yMlJXcFY4dXhDWmlPdUYxZFZRcW94eHFCMEVNTDRmVEhoZHAxSEVLSHZrZ0lEeXpFazZBaFFsWkhsbGR3ZW51MFpENWtETkxlQ3J3eVRsNlV1YXZOb3JiYWt6WGgwV0lnT01RLVdobndNTU1VclZXUWFLMlNpcGg3bnpaM3FYMTJweWx5VFBQRklSUEZGYnB0cnM1eUpjWkIxT3RR?oc=5,2026-05-13
GNews_StrategicEnergy,俄罗斯及高加索,Azerbaijan and bp discuss expansion of strategic energy partnership - trend.az,2026-05-12,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1WT1V0R3hUaXJUWS1GVjhiWU51ckIzcnc1S1NFd2V2eExRRHBLOGZuNjhHVkRSV1pUbjdubUszU1o3Y1prVHM3bFZTZmxUOHZlYTc4aW4yaW1oRjJWUWc?oc=5,2026-05-13
GNews_StrategicEnergy,北非及中东,His Majesty visits Petroleum Development Oman to review strategic energy projects - Times of Oman,2026-05-12,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVnlDMGxwNGJ5ZWZTVVR5TGdad2NMUnE0V1Y1dWZKdGF5WTgteUN6SDFsdVhtY29sREJzWXBZX0FGc2FsNDcyUGpqMFhncjhza3J5WFZEN1JRQXJJb3E5NWM1cElibWJDelNQVHZVbU5jSlJjRVpwcnRnR1lYemd0dGRRVnowSEJoeTcyT3FOUS1oQ3Z1Q1lLUzFuVllOMHpyMEwyWjhtNWw3VG5VcXhVdVc3bVhnRFBTc1BqZQ?oc=5,2026-05-13
GNews_StrategicEnergy,俄罗斯及高加索,"Azerbaijan, bp discuss expanding energy cooperation - Azərtac",2026-05-12,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQ0tfMl9rd2ZoYnRJVGc0X1N6R0Z0enJCNDJfVGI4WUJDUkFMUy1OS2Zqa3IzWDlBUjVHdWNfbkJ4MW5oTkhaOEFuQ3RCRG9XZ0pfUmZIZmJCR1FIaXliLTNRdlpjOF9qQWo4UmZFNVpCeHZSbjNRSk9TLXY4N3VLZ3EwdnB1bzhkS09kX0R3Yw?oc=5,2026-05-13
